N	3gram	Bakhtin_Pr_2	VLabPisa
1	в этом отношении	2	13
2	в письме к	1	9
3	с другой стороны	1	8
4	не может быть	6	8
5	по отношению к	8	7
6	более или менее	1	6
7	в то же	3	5
8	хотя бы и	2	5
9	то же время	3	5
10	в зависимости от	3	5
11	можно сказать что	2	4
12	не было бы	1	4
13	в том что	4	4
14	и др в	1	3
15	о том что	3	3
16	большей или меньшей	1	3
17	в одном из	1	3
18	в чем же	2	2
19	подобно тому как	2	2
20	из них не	1	2
21	в том числе	2	2
22	в другом месте	1	2
23	в конце концов	3	2
24	до сих пор	2	2
25	и не может	2	2
26	этой точки зрения	2	2
27	можно было бы	1	2
28	таким образом в	2	2
29	ни один из	1	2
30	для того чтобы	1	2
31	том числе и	2	2
32	или меньшей степени	1	2
33	в большей или	1	2
34	по крайней мере	2	2
35	может быть в	1	1
36	ними нет и	1	1
37	он и не	2	1
38	достоевского таким образом	1	1
39	у платона в	1	1
40	в таком случае	1	1
41	в этом смысле	5	1
42	в братьях карамазовых	2	1
43	в которой он	1	1
44	в новое время	1	1
45	по сравнению с	2	1
46	нет ни одного	2	1
47	оно может быть	1	1
48	его творчества в	1	1
49	но в то	3	1
50	для правильного понимания	2	1
51	говорит об этом	1	1
52	для него основной	1	1
53	свою внутреннюю логику	1	1
54	образом уже в	2	1
55	с другими образами	1	1
56	к тому же	1	1
57	все зависит от	1	1
58	имеем в виду	2	1
59	с ними в	1	1
60	том что мы	1	1
61	письме к страхову	1	1
62	имеет ничего общего	1	1
63	но с другой	1	1
64	то все же	1	1
65	что он не	1	1
66	ничего общего с	1	1
67	как один из	1	1
68	точки зрения на	1	1
69	сама по себе	5	1
70	вспомним хотя бы	1	1
71	тому как можно	1	1
72	в то время	1	1
73	и др и	1	1
74	зависимости от них	1	1
75	с ними творчество	1	1
76	прямо и непосредственно	1	1
77	в том смысле	1	1
78	лицом к лицу	1	1
79	идеи воплощенной в	1	1
80	не только в	1	1
81	о бедном чиновнике	1	1
82	далеко не всегда	1	1
83	сами по себе	1	1
84	той или иной	3	1
85	по существу своему	1	1
86	он говорит в	1	1
87	в самом деле	3	1
88	отношение к сознанию	1	1
89	именно к этому	1	1
90	может быть даже	2	1
91	между ними нет	1	1
92	даже и не	1	1
93	мы видим что	1	1
94	не об отсутствии	1	1
95	нет и не	1	1
96	же как и	2	1
97	у него в	1	1
98	не имеет ничего	1	1
99	и в их	1	1
100	то время как	1	1
101	так же как	3	1
102	индивидуальности таким образом	1	1
103	на этот вопрос	1	1
104	что еще важнее	1	1
105	говорит в письме	1	1
106	тогда когда все	1	1
107	а не только	2	1
108	каждый из них	1	1
109	в ней не	1	1
110	в той или	2	1
111	никогда не может	2	1
112	таким образом уже	2	1
113	их отношение к	1	1
114	это происходит в	1	1
115	художественного произведения и	1	1
116	в данном случае	1	1
117	один из них	1	1
118	это вовсе не	2	1
119	хотя и не	1	1
120	как это происходит	1	1
