N	4gram	Losev_Prob_3	KulturaY
1	в том что он	1	3
2	д и т д	4	2
3	заключается в том что	2	2
4	и т д и	4	2
5	т д и т	4	2
6	в тех случаях когда	1	2
7	одного и того же	1	2
8	одно и то же	3	1
9	с этой точки зрения	1	1
10	в собственном смысле слова	1	1
11	в том смысле что	3	1
12	нас в том что	1	1
13	по крайней мере в	1	1
14	потому что он есть	1	1
15	т д все это	1	1
16	еще и потому что	1	1
17	это можно было бы	1	1
18	но с другой стороны	2	1
19	только о том что	1	1
20	не что иное как	4	1
21	только для того чтобы	1	1
22	поскольку речь идет о	1	1
23	никак не может быть	1	1
24	и т д все	1	1
25	не имеется в виду	1	1
