N	3gram	Losev_Vlad_2	Problemy
1	в то же	3	12
2	то же время	3	12
3	с самого начала	1	8
4	не может быть	1	6
5	во всяком случае	6	5
6	и в то	1	5
7	в этом смысле	1	4
8	бы то ни	1	4
9	и прежде всего	1	4
10	с точки зрения	3	4
11	его отношение к	1	4
12	и не в	1	3
13	но в то	1	3
14	в конце концов	3	3
15	и в нем	1	3
16	он не может	1	3
17	в самом деле	1	3
18	в высшей степени	1	3
19	по крайней мере	4	3
20	о том что	3	2
21	что все это	1	2
22	того что он	1	2
23	а может быть	1	2
24	к тому же	1	2
25	в этом случае	1	2
26	и наконец в	1	2
27	и т д	1	2
28	то что я	1	2
29	как мы знаем	4	2
30	в отличие от	3	2
31	как раз и	1	2
32	тем не менее	6	2
33	но в общем	1	2
34	что в нем	1	2
35	вместе с тем	1	2
36	как мы видели	2	2
37	я этого не	1	2
38	о чем он	1	1
39	но как бы	1	1
40	в нем он	1	1
41	так как я	1	1
42	очень рад что	1	1
43	в том же	2	1
44	не было и	1	1
45	я вовсе не	1	1
46	но и по	1	1
47	что же это	1	1
48	для него самого	1	1
49	в этом роде	1	1
50	к ней с	1	1
51	и стремится к	1	1
52	таким каков он	1	1
53	по себе как	1	1
54	и в том	1	1
55	и если б	1	1
56	и больше ничего	1	1
57	потому что тогда	1	1
58	раз и навсегда	1	1
59	к той же	1	1
60	но тем не	1	1
61	для того чтобы	1	1
62	потому что в	1	1
63	это конечно не	1	1
64	почти никогда не	1	1
65	до сих пор	1	1
66	как мы сказали	2	1
67	и вы меня	1	1
68	и его отношение	1	1
69	что же касается	5	1
70	самого начала в	1	1
71	в которой он	1	1
72	в том что	9	1
73	и как бы	1	1
74	можно сказать что	1	1
75	два года назад	1	1
76	и не принимает	1	1
77	и с этой	1	1
78	за то что	1	1
79	имел в виду	1	1
80	он во всяком	1	1
81	то что он	3	1
82	и то что	5	1
83	но только в	1	1
84	и он был	1	1
85	на то что	2	1
86	на этот раз	3	1
87	рад что вы	1	1
88	и ни в	1	1
89	уже с самого	1	1
90	как мы уже	1	1
91	и все его	1	1
92	мне было бы	1	1
93	и до конца	2	1
94	но даже и	1	1
95	с ним и	1	1
96	с которыми мы	1	1
97	но все же	1	1
98	то что в	1	1
99	все же из	1	1
100	которых он не	1	1
101	в этом отношении	1	1
102	душевных и духовных	1	1
103	сколько потому что	1	1
104	в тот же	1	1
105	которых мы коснемся	1	1
106	к нему с	1	1
107	может быть и	1	1
108	каков он есть	1	1
109	так и не	2	1
110	на первом плане	1	1
111	у него с	1	1
112	в свою очередь	2	1
113	никак не мог	1	1
114	и во всяком	1	1
115	в данном случае	2	1
116	к одному из	1	1
117	вы может быть	1	1
118	хотя и не	2	1
119	что даже и	1	1
120	в первых двух	1	1
