N	2gram	Propp_Isto_6	KFilosof
1	может быть	11	43
2	в его	5	39
3	в нем	8	31
4	не может	6	27
5	и не	10	26
6	по отношению	2	25
7	и в	26	22
8	в себе	3	21
9	отношению к	2	21
10	в котором	1	21
11	не есть	2	19
12	в ее	1	17
13	и его	7	17
14	а не	2	17
15	только в	5	16
16	точки зрения	1	13
17	в этом	12	13
18	для него	1	12
19	ни в	2	12
20	и это	8	12
21	но не	2	12
22	все эти	8	11
23	к нему	1	11
24	не в	3	11
25	в своей	3	11
26	из себя	1	10
27	во всех	1	10
28	это не	4	10
29	в своем	2	10
30	все это	1	10
31	и для	1	9
32	но и	9	9
33	в целом	1	9
34	и есть	1	9
35	как бы	4	9
36	жизни и	2	8
37	не было	3	8
38	со стороны	3	8
39	мир в	1	8
40	если бы	3	8
41	было бы	2	8
42	вовсе не	2	7
43	быть только	2	7
44	и здесь	1	7
45	то что	6	7
46	что и	4	7
47	должен быть	1	7
48	и действительно	3	6
49	не значит	1	6
50	отношение к	1	6
51	в том	12	6
52	и только	3	6
53	в мире	1	6
54	уже не	7	6
55	он не	2	6
56	но это	4	6
57	не знает	1	5
58	все же	8	5
59	как и	5	5
60	его как	1	5
61	там где	5	5
62	с ним	8	5
63	что я	1	5
64	но все	2	5
65	никогда не	13	5
66	в моем	1	5
67	не имеет	2	5
68	я могу	2	5
69	но как	4	5
70	мы имеем	14	5
71	в основе	1	5
72	именно в	1	5
73	то же	5	5
74	ее и	1	5
75	но в	7	5
76	и единственное	1	5
77	его в	5	5
78	не только	10	5
79	от его	1	5
80	все попытки	1	4
81	при этом	3	4
82	меня но	1	4
83	тем самым	2	4
84	как его	1	4
85	в одном	3	4
86	а в	3	4
87	для нас	2	4
88	что в	12	4
89	здесь мы	4	4
90	мира и	2	4
91	между тем	1	4
92	со мной	1	4
93	не как	1	4
94	к ним	1	4
95	в своих	3	4
96	том что	10	4
97	с ними	2	4
98	и этот	1	3
99	отсюда и	1	3
100	еще не	9	3
101	в другом	1	3
102	ясно и	1	3
103	может дать	1	3
104	людей и	2	3
105	и тем	4	3
106	нет в	3	3
107	на своем	4	3
108	здесь не	2	3
109	был бы	1	3
110	должна быть	3	3
111	не менее	1	3
112	из его	2	3
113	где он	2	3
114	и должна	1	3
115	что это	2	3
116	независимо от	3	3
117	вступает в	1	3
118	мы не	6	3
119	но здесь	4	3
120	от него	3	3
121	того или	1	3
122	меня в	3	3
123	мира не	1	3
124	и пр	1	3
125	меня и	3	3
126	того что	2	3
127	из него	2	3
128	меня не	1	3
129	здесь нет	2	3
130	что этот	2	3
131	в современной	1	3
132	с человеком	1	3
133	что не	2	3
134	в то	5	3
135	только с	1	3
136	этого мира	1	3
137	для того	1	3
138	для которой	1	3
139	а все	1	3
140	ясно что	1	3
141	тем что	5	3
142	ничего не	2	3
143	не должен	1	3
144	от того	3	3
145	могут быть	3	3
146	о том	7	3
147	и на	12	3
148	и этим	5	3
149	когда я	1	3
150	быть и	1	3
151	в ней	5	3
152	не могу	1	3
153	в свою	1	3
154	и тот	1	2
155	единства в	1	2
156	всех его	2	2
157	или иное	3	2
158	действительно ли	1	2
159	но есть	3	2
160	вопрос о	3	2
161	в него	3	2
162	своем месте	1	2
163	от этого	3	2
164	его с	3	2
165	прежде всего	4	2
166	не будет	5	2
167	а это	1	2
168	это есть	1	2
169	так и	5	2
170	вокруг него	3	2
171	в виде	6	2
172	него и	3	2
173	в жизни	1	2
174	его и	1	2
175	та же	3	2
176	того чтобы	1	2
177	на нем	1	2
178	бы он	1	2
179	с тем	4	2
180	ли это	1	2
181	в это	4	2
182	его к	1	2
183	и под	3	2
184	были бы	1	2
185	выход из	1	2
186	сводится к	2	2
187	оно не	1	2
188	где его	1	2
189	потому что	13	2
190	дело с	1	2
191	кажется что	2	2
192	и конечно	2	2
193	это только	1	2
194	жизнь и	1	2
195	что есть	1	2
196	он имеет	4	2
197	а как	1	2
198	как в	6	2
199	именно на	2	2
200	видит и	1	2
201	мысль и	1	2
202	на первом	1	2
203	можно ли	1	2
204	тем не	1	2
205	и может	1	2
206	может иметь	2	2
207	если я	1	2
208	для этого	1	2
209	ни у	1	2
210	этого слова	1	2
211	я его	2	2
212	и других	3	2
213	этом мире	1	2
214	в этой	2	2
215	тому что	1	2
216	не потому	3	2
217	а по	1	2
218	то или	2	2
219	однако что	1	2
220	и когда	1	2
221	в качестве	3	2
222	соответствии с	1	2
223	и эта	3	2
224	с его	4	2
225	всюду здесь	1	2
226	нечто вроде	1	2
227	и эти	5	2
228	чтобы быть	1	2
229	в области	1	2
230	или как	2	2
231	к этому	3	2
232	что он	9	2
233	и то	3	2
234	к себе	2	2
235	же с	1	2
236	для этой	1	2
237	имеем в	4	2
238	а с	2	2
239	и как	2	2
240	не живет	1	2
241	он и	2	2
242	но для	2	2
243	в данном	3	2
244	если и	1	1
245	и из	1	1
246	на один	1	1
247	могли быть	2	1
248	что между	4	1
249	главным образом	3	1
250	с целью	1	1
251	небо это	1	1
252	быть случайной	1	1
253	это может	1	1
254	образом и	2	1
255	когда мы	2	1
256	приводит к	1	1
257	всех сторон	1	1
258	народа по	1	1
259	на его	4	1
260	и с	6	1
261	же не	2	1
262	самого себя	2	1
263	представление что	5	1
264	и наконец	3	1
265	и небо	1	1
266	во всяком	2	1
267	она остается	1	1
268	находится на	2	1
269	дана но	1	1
270	менее в	1	1
271	должны быть	2	1
272	небо и	3	1
273	можно сказать	2	1
274	и разнообразие	1	1
275	вместе с	8	1
276	за исключением	1	1
277	именно к	1	1
278	но он	2	1
279	другими словами	3	1
280	а есть	1	1
281	он есть	1	1
282	или в	3	1
283	того же	2	1
284	и вопрос	1	1
285	на том	8	1
286	и также	1	1
287	если оно	1	1
288	отличается от	2	1
289	в один	1	1
290	бы два	1	1
291	только тогда	1	1
292	может служить	1	1
293	здесь и	2	1
294	себе в	4	1
295	к этим	1	1
296	быть признаны	1	1
297	уходят в	1	1
298	и ее	3	1
299	но при	2	1
300	все наше	1	1
301	другой и	1	1
302	он становится	2	1
303	здесь как	1	1
304	одна и	1	1
305	и современная	1	1
306	зависит от	4	1
307	мы найдем	2	1
308	влечет за	2	1
309	только при	1	1
310	быть дано	1	1
311	а именно	9	1
312	над ним	1	1
313	связь с	11	1
314	на то	2	1
315	бы что	1	1
316	эти деревья	2	1
317	имеем и	3	1
318	она становится	1	1
319	которых как	1	1
320	они будут	1	1
321	бы ни	1	1
322	но мы	2	1
323	места для	1	1
324	всем что	1	1
325	это в	1	1
326	имеет какую-то	1	1
327	богом но	1	1
328	то есть	1	1
329	но с	1	1
330	именно что	2	1
331	же правда	1	1
332	относятся к	1	1
333	не существует	1	1
334	об этом	1	1
335	между прочим	1	1
336	в мир	1	1
337	это значит	1	1
338	одном случае	1	1
339	что кто-то	1	1
340	если он	3	1
341	и он	4	1
342	для героя	1	1
343	одно из	1	1
344	этот процесс	1	1
345	же в	1	1
346	более чем	1	1
347	в эту	2	1
348	неотделим от	1	1
349	его что	2	1
350	к единству	1	1
351	она действительно	1	1
352	ее как	1	1
353	когда он	3	1
354	по своей	1	1
355	и такие	1	1
356	смысле этого	1	1
357	одной из	1	1
358	все богатство	1	1
359	мир не	2	1
360	превращается в	7	1
361	падает в	1	1
362	я ее	1	1
