N	3gram	Vygotskiy__4	EvropaiC
1	в том что	12	16
2	до сих пор	3	12
3	по отношению к	1	10
4	друг с другом	4	9
5	с точки зрения	4	8
6	мы знаем что	1	7
7	на самом деле	5	7
8	на то что	6	7
9	для того чтобы	19	6
10	в самом деле	7	5
11	представляет из себя	1	5
12	о том что	10	4
13	тот факт что	1	4
14	в конце концов	3	4
15	с другой стороны	2	4
16	к тому же	2	4
17	в своем развитии	1	4
18	не может быть	1	4
19	заключается в том	3	3
20	так или иначе	1	3
21	так же как	3	3
22	в целом ряде	1	3
23	таким образом в	2	3
24	в то же	1	2
25	бы то ни	1	2
26	с одной стороны	3	2
27	то что это	1	2
28	он все же	1	2
29	то ни было	1	2
30	то что у	1	2
31	а с другой	1	2
32	ничего общего с	1	2
33	указывают на то	1	2
34	друг к другу	1	2
35	и может быть	4	2
36	что до сих	1	2
37	во всех этих	2	2
38	только то что	1	2
39	то же время	1	2
40	вместе с тем	2	2
41	в том и	1	2
42	о том чтобы	1	2
43	во всяком случае	3	2
44	в свою очередь	1	2
45	том что он	3	2
46	это не так	1	1
47	то обстоятельство что	1	1
48	мы только что	1	1
49	сейчас же после	6	1
50	с самого начала	5	1
51	до некоторой степени	1	1
52	в результате получилась	1	1
53	если бы нам	1	1
54	самом деле если	1	1
55	одной и той	2	1
56	из него все	1	1
57	что ни одна	1	1
58	точно так же	3	1
59	элементы из которых	1	1
60	до тех пор	2	1
61	и в конце	2	1
62	то непосредственное впечатление	1	1
63	мы уже говорили	1	1
64	надо сказать что	3	1
65	из того что	1	1
66	а на самом	1	1
67	не забудем что	1	1
68	сих пор на	1	1
69	не только не	2	1
70	непосредственное впечатление которое	1	1
71	объявляют что в	1	1
72	уже знаем что	2	1
73	чтобы ответить на	1	1
74	тогда и в	1	1
75	но по существу	1	1
76	так что эта	1	1
77	становится понятным что	1	1
78	том и другом	1	1
79	а может быть	1	1
80	уже одно это	1	1
81	и уже одно	1	1
82	дело в том	1	1
83	что все эти	1	1
84	что это есть	1	1
85	к тому что	5	1
86	для этого нужно	1	1
87	ни одна из	1	1
88	и ничем не	1	1
89	шаг за шагом	3	1
90	никак не может	2	1
91	и если бы	1	1
92	то же самое	6	1
93	и не может	1	1
94	же самое что	2	1
95	в эту точку	1	1
96	потому что психология	1	1
97	в этой истории	1	1
98	за то что	3	1
99	и все они	1	1
100	мысль о том	1	1
101	в том или	1	1
102	несмотря на все	1	1
103	с психологической точки	1	1
104	совершенно ясно что	3	1
105	и что следовательно	1	1
106	вместо того чтобы	2	1
107	и той же	2	1
108	так как все	1	1
109	том что при	1	1
110	правильнее было бы	1	1
111	таким образом по	1	1
112	том что они	1	1
113	так же мало	1	1
114	смысле этого слова	3	1
115	мы видим что	2	1
116	и так как	1	1
117	у него в	1	1
118	что под этими	1	1
119	то что составляет	1	1
120	все то что	11	1
121	психологической точки зрения	1	1
122	всегда основана на	1	1
123	того чтобы ответить	1	1
124	как бы он	1	1
125	к делу и	1	1
126	если мы будем	2	1
127	уже о том	1	1
128	вступить в противоречие	1	1
129	то время как	2	1
130	мы уже знаем	2	1
131	и таким образом	1	1
132	а не в	1	1
133	те же самые	2	1
134	я не могу	1	1
135	на первый взгляд	1	1
136	то есть в	1	1
137	есть как бы	1	1
138	именно в том	2	1
139	и с точки	1	1
140	во всем этом	1	1
141	на наших глазах	1	1
142	том или ином	1	1
143	указывали на то	1	1
144	что в таком	1	1
145	в противоречие с	1	1
146	в то время	2	1
