1	для того чтобы	6	19
2	в том что	16	12
3	все то что	1	11
4	о том что	4	10
5	в самом деле	5	7
6	то же самое	1	6
7	сейчас же после	1	6
8	на то что	7	6
9	к тому что	1	5
10	с самого начала	1	5
11	на самом деле	7	5
12	с точки зрения	8	4
13	и может быть	2	4
14	друг с другом	9	4
15	до сих пор	12	3
16	совершенно ясно что	1	3
17	во всяком случае	2	3
18	смысле этого слова	1	3
19	точно так же	1	3
20	с одной стороны	2	3
21	так же как	3	3
22	шаг за шагом	1	3
23	в конце концов	4	3
24	том что он	2	3
25	надо сказать что	1	3
26	заключается в том	3	3
27	за то что	1	3
28	же самое что	1	2
29	никак не может	1	2
30	если мы будем	1	2
31	уже знаем что	1	2
32	мы уже знаем	1	2
33	и той же	1	2
34	то время как	1	2
35	одной и той	1	2
36	мы видим что	1	2
37	к тому же	4	2
38	до тех пор	1	2
39	вместо того чтобы	1	2
40	вместе с тем	2	2
41	в то время	1	2
42	именно в том	1	2
43	и в конце	1	2
44	с другой стороны	4	2
45	таким образом в	3	2
46	те же самые	1	2
47	во всех этих	2	2
48	не только не	1	2
49	того чтобы ответить	1	1
50	на первый взгляд	1	1
51	а с другой	2	1
52	как бы он	1	1
53	непосредственное впечатление которое	1	1
54	у него в	1	1
55	ни одна из	1	1
56	то что составляет	1	1
57	указывают на то	2	1
58	к делу и	1	1
59	о том чтобы	2	1
60	и уже одно	1	1
61	что в таком	1	1
62	в результате получилась	1	1
63	то ни было	2	1
64	если бы нам	1	1
65	то что это	2	1
66	только то что	2	1
67	что до сих	2	1
68	правильнее было бы	1	1
69	том и другом	1	1
70	тот факт что	4	1
71	и все они	1	1
72	и таким образом	1	1
73	чтобы ответить на	1	1
74	не забудем что	1	1
75	для этого нужно	1	1
76	что это есть	1	1
77	сих пор на	1	1
78	и если бы	1	1
79	друг к другу	2	1
80	в своем развитии	4	1
81	том что они	1	1
82	в этой истории	1	1
83	элементы из которых	1	1
84	до некоторой степени	1	1
85	с психологической точки	1	1
86	что ни одна	1	1
87	то обстоятельство что	1	1
88	в противоречие с	1	1
89	в том и	2	1
90	и не может	1	1
91	потому что психология	1	1
92	в эту точку	1	1
93	том или ином	1	1
94	а не в	1	1
95	мы знаем что	7	1
96	том что при	1	1
97	я не могу	1	1
98	ничего общего с	2	1
99	по отношению к	10	1
100	есть как бы	1	1
101	тогда и в	1	1
102	таким образом по	1	1
103	не может быть	4	1
104	и с точки	1	1
105	из того что	1	1
106	так же мало	1	1
107	а может быть	1	1
108	в то же	2	1
109	из него все	1	1
110	вступить в противоречие	1	1
111	что все эти	1	1
112	самом деле если	1	1
113	на наших глазах	1	1
114	то что у	2	1
115	так как все	1	1
116	то непосредственное впечатление	1	1
117	психологической точки зрения	1	1
118	то же время	2	1
119	это не так	1	1
120	в свою очередь	2	1
121	так что эта	1	1
122	то есть в	1	1
123	и ничем не	1	1
124	в том или	1	1
125	во всем этом	1	1
126	мы уже говорили	1	1
127	а на самом	1	1
128	и что следовательно	1	1
129	бы то ни	2	1
130	уже одно это	1	1
131	объявляют что в	1	1
132	но по существу	1	1
133	указывали на то	1	1
134	несмотря на все	1	1
135	всегда основана на	1	1
136	и так как	1	1
137	представляет из себя	5	1
138	уже о том	1	1
139	он все же	2	1
140	становится понятным что	1	1
141	дело в том	1	1
142	что под этими	1	1
143	мы только что	1	1
144	в целом ряде	3	1
145	мысль о том	1	1
146	так или иначе	3	1
