N	3gram	Bakhtin_Pr_1	StatiiOP
1	в том что	7	17
2	о том что	2	11
3	для того чтобы	2	10
4	с точки зрения	15	8
5	можно было бы	3	8
6	до сих пор	2	7
7	в этом отношении	5	7
8	на самом деле	3	6
9	в данном случае	2	6
10	с другой стороны	2	6
11	во всяком случае	3	6
12	в самом деле	2	5
13	не может быть	3	5
14	дело в том	1	4
15	то же время	7	4
16	в своей статье	1	4
17	не только в	1	4
18	в том отношении	1	4
19	так и в	1	4
20	того или иного	1	4
21	что и в	1	4
22	нужно сказать что	1	4
23	в то же	7	4
24	по отношению к	11	3
25	так же как	1	3
26	и в этом	3	3
27	это не значит	2	3
28	тем или иным	1	3
29	заключается в том	2	3
30	но все же	1	3
31	и только в	1	3
32	так как в	1	2
33	и даже не	1	2
34	тому что в	1	2
35	хотя бы и	2	2
36	в той же	3	2
37	и то что	1	2
38	что в нем	1	2
39	может быть и	1	2
40	по крайней мере	2	2
41	точки зрения их	1	2
42	но с другой	1	2
43	но в то	2	2
44	это прежде всего	1	2
45	в то время	2	2
46	не в том	1	2
47	то что в	1	2
48	том отношении что	1	2
49	что это не	1	2
50	тем более что	1	2
51	потому что он	2	1
52	но вовсе не	1	1
53	в одном из	2	1
54	это и было	1	1
55	смысле как мы	1	1
56	то ни стало	1	1
57	том что о	1	1
58	это слово в	1	1
59	для него не	1	1
60	выйти за пределы	1	1
61	если и можно	1	1
62	в этом смысле	9	1
63	в том и	1	1
64	том что он	4	1
65	критической литературы о	2	1
66	же как и	1	1
67	потому что не	1	1
68	себя самого и	1	1
69	во что бы	1	1
70	он делает в	1	1
71	но для нас	1	1
72	в лучшем случае	2	1
73	в зависимости от	3	1
74	сами по себе	3	1
75	бы то ни	3	1
76	же время не	2	1
77	в новом издании	1	1
78	только то что	2	1
79	и другом случае	1	1
80	в то что	1	1
81	том и другом	1	1
82	точно так же	1	1
83	на этот вопрос	1	1
84	в каждом отдельном	1	1
85	все в этой	1	1
86	что бы то	1	1
87	то время как	1	1
88	чтобы убедиться в	1	1
89	и что в	1	1
90	можно даже сказать	1	1
91	то что для	1	1
92	в том чтобы	1	1
93	ответ на вопрос	1	1
94	или совершенно не	1	1
95	и в то	3	1
96	не все в	1	1
97	как будто бы	1	1
98	и по отношению	1	1
99	во всех этих	1	1
100	прежде всего необходимо	1	1
101	всяком случае не	1	1
102	по этому пути	1	1
103	же время оно	1	1
104	то что было	3	1
105	потому что она	2	1
106	то что он	1	1
107	только с точки	1	1
108	а вовсе не	1	1
109	критической литературе о	1	1
110	именно в том	2	1
111	если бы это	1	1
112	а в том	1	1
113	что и у	1	1
114	целого то что	1	1
115	и притом в	1	1
116	даже сказать что	1	1
117	же степени как	1	1
118	смысле этого слова	1	1
119	и никогда не	1	1
120	и не может	2	1
121	наше время и	1	1
122	но все эти	1	1
123	они ни были	1	1
124	в критической литературе	2	1
125	но это не	3	1
126	к тому что	1	1
127	и это не	3	1
128	в конце концов	4	1
