N	3gram	Bakhtin_Pr_1	StatiiOP
1	в том что	7	17
2	о том что	2	11
3	для того чтобы	2	10
4	можно было бы	3	8
5	с точки зрения	15	8
6	до сих пор	2	7
7	в этом отношении	5	7
8	на самом деле	3	6
9	с другой стороны	2	6
10	во всяком случае	3	6
11	в данном случае	2	6
12	в самом деле	2	5
13	не может быть	3	5
14	так и в	1	4
15	в то же	7	4
16	то же время	7	4
17	того или иного	1	4
18	что и в	1	4
19	не только в	1	4
20	в том отношении	1	4
21	нужно сказать что	1	4
22	в своей статье	1	4
23	дело в том	1	4
24	заключается в том	2	3
25	и только в	1	3
26	но все же	1	3
27	и в этом	3	3
28	тем или иным	1	3
29	по отношению к	11	3
30	так же как	1	3
31	это не значит	2	3
32	и даже не	1	2
33	и то что	1	2
34	что это не	1	2
35	том отношении что	1	2
36	хотя бы и	2	2
37	но в то	2	2
38	точки зрения их	1	2
39	может быть и	1	2
40	в той же	3	2
41	тем более что	1	2
42	но с другой	1	2
43	то что в	1	2
44	что в нем	1	2
45	тому что в	1	2
46	так как в	1	2
47	не в том	1	2
48	это прежде всего	1	2
49	по крайней мере	2	2
50	в то время	2	2
51	а в том	1	1
52	в новом издании	1	1
53	же степени как	1	1
54	чтобы убедиться в	1	1
55	себя самого и	1	1
56	во что бы	1	1
57	целого то что	1	1
58	в этом смысле	9	1
59	все в этой	1	1
60	в одном из	2	1
61	или совершенно не	1	1
62	бы то ни	3	1
63	точно так же	1	1
64	то что было	3	1
65	если и можно	1	1
66	на этот вопрос	1	1
67	наше время и	1	1
68	и притом в	1	1
69	всяком случае не	1	1
70	том что о	1	1
71	смысле как мы	1	1
72	что и у	1	1
73	для него не	1	1
74	и никогда не	1	1
75	что бы то	1	1
76	в конце концов	4	1
77	потому что не	1	1
78	и в то	3	1
79	но это не	3	1
80	том и другом	1	1
81	а вовсе не	1	1
82	выйти за пределы	1	1
83	к тому что	1	1
84	то ни стало	1	1
85	во всех этих	1	1
86	в критической литературе	2	1
87	же время не	2	1
88	и не может	2	1
89	же как и	1	1
90	это и было	1	1
91	и другом случае	1	1
92	то что для	1	1
93	в то что	1	1
94	критической литературе о	1	1
95	в каждом отдельном	1	1
96	но для нас	1	1
97	если бы это	1	1
98	как будто бы	1	1
99	но все эти	1	1
100	сами по себе	3	1
101	они ни были	1	1
102	только то что	2	1
103	же время оно	1	1
104	в лучшем случае	2	1
105	ответ на вопрос	1	1
106	и по отношению	1	1
107	смысле этого слова	1	1
108	даже сказать что	1	1
109	он делает в	1	1
110	но вовсе не	1	1
111	в зависимости от	3	1
112	именно в том	2	1
113	можно даже сказать	1	1
114	по этому пути	1	1
115	в том чтобы	1	1
116	в том и	1	1
117	и это не	3	1
118	то время как	1	1
119	это слово в	1	1
120	критической литературы о	2	1
121	то что он	1	1
122	потому что она	2	1
123	и что в	1	1
124	не все в	1	1
125	том что он	4	1
126	потому что он	2	1
127	только с точки	1	1
128	прежде всего необходимо	1	1
