N	4gram	Losev_Prob_1	VeschiIm
1	не что иное как	2	8
2	д и т д	2	7
3	и т д и	4	7
4	т д и т	3	7
5	одно и то же	1	5
6	есть не что иное	2	5
7	это значит что мы	1	3
8	и в то же	1	3
9	можно ли сказать что	2	3
10	указывает на то что	3	3
11	заключается в том что	1	2
12	не есть ни только	1	2
13	то это значит что	1	2
14	дело в том что	3	2
15	в себе не содержит	2	1
16	свидетельствует о том что	2	1
17	говорили о смысле вещи	1	1
18	ни только сущность ни	1	1
19	в этом смысле и	2	1
20	но даже и в	1	1
21	ни в каком случае	3	1
22	не есть она сама	1	1
23	только сущность ни только	1	1
24	что бы то ни	1	1
25	мы говорили о смысле	1	1
26	по себе отнюдь не	1	1
27	не только то что	1	1
28	с тем или другим	1	1
29	или по крайней мере	1	1
30	сущность ни только явление	1	1
31	это такой смысл который	1	1
32	предстают перед нами как	1	1
33	без труда заметим что	1	1
34	не только потому что	1	1
35	когда мы говорим что	2	1
36	себе отнюдь не есть	1	1
37	она содержит в себе	1	1
38	вещь есть именно вещь	1	1
39	до сих пор мы	2	1
40	одного и того же	2	1
41	есть ни только сущность	1	1
42	т д все это	1	1
43	но в то же	1	1
44	взятая сама по себе	4	1
45	взятый сам по себе	1	1
46	если бы оно было	1	1
47	но еще и потому	1	1
48	при современном состоянии науки	2	1
49	и т д все	1	1
50	еще и потому что	1	1
51	и тем не менее	8	1
52	тем не менее сущность	1	1
53	от самой вещи и	1	1
54	это не значит что	1	1
55	не только не есть	1	1
56	только на то что	1	1
57	мы без труда заметим	1	1
58	в то время как	1	1
59	и уж тем более	1	1
