N	2gram	Vinokur_Ku_1	Myshleni
1	речи и	5	30
2	в этом	14	29
3	точки зрения	14	28
4	речи в	4	27
5	и в	24	26
6	для себя	1	24
7	то что	9	24
8	не только	10	24
9	таким образом	12	23
10	с точки	9	21
11	того чтобы	17	19
12	в том	30	18
13	и не	12	18
14	для того	16	18
15	том что	21	17
16	потому что	23	16
17	как и	2	15
18	внутренняя речь	1	15
19	так же	4	14
20	того что	9	14
21	этом случае	2	14
22	как мы	1	14
23	так как	9	14
24	с помощью	7	13
25	значение слова	3	13
26	и его	5	12
27	что в	17	12
28	вместе с	7	12
29	в ходе	1	12
30	не может	7	11
31	мысли и	1	11
32	но и	6	11
33	в слове	2	11
34	только не	1	11
35	в которой	6	11
36	что они	4	10
37	слова и	4	10
38	в развитии	1	10
39	в себе	3	9
40	по сравнению	1	9
41	мысли в	1	9
42	в сущности	3	9
43	тем что	8	9
44	по своему	1	9
45	в самом	10	9
46	тому что	3	9
47	что мы	1	9
48	тем самым	4	8
49	то же	8	8
50	ее в	2	8
51	сказать что	1	8
52	свое выражение	1	8
53	той же	3	8
54	же как	1	8
55	что она	3	8
56	что он	6	8
57	только в	11	8
58	по мере	3	7
59	и то	3	7
60	прежде всего	9	7
61	речи с	1	7
62	к тому	5	7
63	представление о	3	7
64	может быть	13	7
65	все эти	6	6
66	все же	12	6
67	вопрос о	2	6
68	как на	3	6
69	в сознании	1	6
70	что это	5	6
71	в какой	6	6
72	самом деле	9	6
73	иначе как	2	6
74	в смысле	2	6
75	речи как	1	6
76	именно в	6	6
77	было бы	15	6
78	выражение в	1	6
79	во всех	1	6
80	и тем	2	6
81	в ее	1	6
82	и что	5	6
83	а не	8	6
84	по отношению	8	6
85	заключается в	2	6
86	связь между	1	6
87	все что	1	6
88	как бы	7	6
89	и с	5	5
90	бы в	7	5
91	можно сказать	3	5
92	в устной	1	5
93	связи между	1	5
94	в качестве	7	5
95	и для	2	5
96	себе в	3	5
97	отношению к	9	5
98	и их	1	5
99	речь и	1	5
100	как это	3	5
101	с тем	5	5
102	одно из	2	5
103	речи не	2	5
104	от мысли	1	5
105	в начале	1	5
106	только что	1	5
107	что этот	1	5
108	в целом	4	5
109	тогда когда	6	5
110	речи к	1	5
111	с этой	2	5
112	в силу	10	5
113	во второй	1	5
114	как она	1	5
115	если бы	9	5
116	одной стороны	1	5
117	слова в	1	5
118	и значение	2	5
119	с одной	1	5
120	и следовательно	1	5
121	могли бы	2	5
122	в процессе	1	5
123	до конца	2	5
124	с внешней	1	5
125	слова как	3	5
126	речи а	1	5
127	если мы	2	5
128	никак не	2	5
129	что с	2	5
130	в виду	5	5
131	как говорит	1	5
132	в речи	3	5
133	в данном	4	5
134	еще не	5	4
135	должны быть	2	4
136	учения о	1	4
137	связи с	7	4
138	смысловой и	1	4
139	не менее	7	4
140	гораздо более	3	4
141	на то	4	4
142	отношение между	1	4
143	нужно было	2	4
144	не в	11	4
145	этой точки	2	4
146	в конце	1	4
147	так что	4	4
148	в нашем	1	4
149	и во	1	4
150	и только	1	4
151	на пороге	1	4
152	это есть	2	4
153	в той	5	4
154	в его	12	4
155	речь в	4	4
156	как в	4	4
157	в наших	1	4
158	то и	2	4
159	это и	4	4
160	если в	2	4
161	что у	1	4
162	и от	1	4
163	и звуковой	1	4
164	никогда не	2	4
165	о чем	2	4
166	едва ли	1	4
167	в котором	3	4
168	речи можно	4	4
169	показать что	1	4
170	не могут	2	4
171	к мысли	1	4
172	но в	2	4
173	с другой	7	4
174	слова с	1	4
175	в такой	1	4
176	о том	9	4
177	в области	7	4
178	целый ряд	5	4
179	речи это	1	4
180	что оно	3	4
181	не есть	4	4
182	момент в	1	3
183	есть в	4	3
184	одно и	1	3
185	в собственном	2	3
186	первом случае	1	3
187	этом отношении	5	3
188	и является	4	3
189	значений в	1	3
190	так и	7	3
191	учение о	4	3
192	только на	1	3
193	речи является	1	3
194	друг другу	1	3
195	сих пор	4	3
196	как раз	8	3
197	с ним	5	3
198	до сих	4	3
199	в своей	2	3
200	для него	1	3
201	менее всего	1	3
202	были бы	2	3
203	мы находим	1	3
204	том и	2	3
205	нуждается в	3	3
206	но не	5	3
207	смысле этого	3	3
208	речь как	1	3
209	есть не	1	3
210	но только	1	3
211	между ними	2	3
212	собственном смысле	1	3
213	на самом	2	3
214	речи здесь	1	3
215	это не	7	3
216	что и	4	3
217	делается в	1	3
218	в самой	4	3
219	уяснить себе	1	3
220	из этих	4	3
221	но это	1	3
222	речи ее	1	3
223	связана с	1	3
224	она все	1	3
225	в то	2	3
226	речи так	1	3
227	в чем	1	3
228	мы в	1	3
229	по себе	2	3
230	в одной	1	3
231	или тем	1	3
232	очевидно что	3	3
233	в первом	3	3
234	тем не	4	3
235	все больше	1	3
236	устной речи	2	3
237	только и	3	3
238	что эти	4	3
239	содержат в	1	3
240	для этого	3	3
241	только потому	6	3
242	его значения	1	3
243	этого слова	3	3
244	в этой	3	3
245	значения и	1	3
246	мы можем	1	3
247	он не	2	3
248	мы видели	1	3
249	как к	1	3
250	письменной речи	3	3
251	я не	2	3
252	и потому	4	3
253	слова но	2	3
254	все это	6	3
255	в основном	1	3
256	о его	1	3
257	в ней	6	3
258	наших глазах	1	3
259	об этом	1	3
260	тенденцию к	1	3
261	не является	2	3
262	из того	1	3
263	что ему	1	3
264	каждой из	1	3
265	состоит в	3	3
266	втором случае	2	3
267	но также	2	3
268	и по	1	3
269	мог бы	1	3
270	это делается	1	3
271	во втором	2	3
272	одним из	2	2
273	вовсе не	10	2
274	может и	1	2
275	прежде чем	1	2
276	и здесь	3	2
277	но с	2	2
278	на его	3	2
279	поэзии и	1	2
280	для нас	2	2
281	все те	2	2
282	во всяком	5	2
283	на деле	1	2
284	мы и	1	2
285	или в	2	2
286	мы говорим	2	2
287	значению и	1	2
288	и больше	1	2
289	показывает что	1	2
290	и ничего	1	2
291	большинстве случаев	1	2
292	здесь как	2	2
293	как такового	1	2
294	что не	5	2
295	и вместе	1	2
296	только о	1	2
297	особенности в	1	2
298	в большинстве	2	2
299	сущности говоря	1	2
300	той мере	5	2
301	в нем	4	2
302	даже в	3	2
303	его и	1	2
304	но именно	1	2
305	в центр	1	2
306	слово не	1	2
307	его значением	1	2
308	друг от	1	2
309	и против	2	2
310	в случае	1	2
311	могут быть	1	2
312	которого мы	1	2
313	от друга	1	2
314	себе по	1	2
315	наряду с	1	2
316	в их	3	2
317	совершенно не	1	2
318	казалось бы	3	2
319	шаг вперед	1	2
320	ли не	3	2
321	и он	3	2
322	его в	1	2
323	его к	3	2
324	не мог	2	2
325	что же	6	2
326	время в	1	2
327	что ее	1	2
328	почти всегда	1	2
329	свою очередь	3	2
330	отношение к	1	2
331	которого не	1	2
332	выражения в	1	2
333	что слово	3	2
334	должны были	1	2
335	но если	2	2
336	в предложении	1	2
337	особую функцию	1	2
338	что для	1	2
339	этом и	1	2
340	и других	1	2
341	в этих	4	2
342	которое и	1	2
343	которые в	1	2
344	в современной	2	2
345	даже с	1	2
346	но он	1	2
347	и при	2	2
348	что если	2	2
349	можно говорить	2	2
350	у нас	10	2
351	я могу	1	2
352	что его	2	2
353	чтобы сделать	1	2
354	к его	1	2
355	лишь в	2	2
356	годится для	1	2
357	что на	1	2
358	что было	2	2
359	слов и	1	2
360	нельзя не	1	2
361	на этих	1	2
362	с этим	4	2
363	с которыми	1	2
364	бы сказать	1	2
365	оказывается что	1	2
366	находится в	1	2
367	относится к	2	2
368	ни в	2	2
369	один из	4	2
370	отличие от	1	2
371	в мысль	1	2
372	должно быть	3	2
373	ничего не	2	2
374	можно ли	2	2
375	моментов в	1	2
376	связанных между	1	2
377	значение и	2	2
378	понятий и	1	2
379	мысль от	1	2
380	вопроса о	1	2
381	что все	2	2
382	ту же	1	2
383	приводят к	1	2
384	является не	1	2
385	в конечном	1	2
386	убедиться что	2	2
387	основной и	1	2
388	внимание на	4	2
389	точку зрения	1	2
390	речь а	1	2
391	мере в	6	2
392	чтобы уяснить	1	2
393	сравнению со	1	2
394	том же	2	2
395	значение в	1	2
396	того как	4	2
397	в определенных	2	2
398	только к	2	2
399	в отличие	1	2
400	себя и	1	2
401	изменяется в	1	2
402	а из	1	2
403	какой мере	1	2
404	также и	2	2
405	этого термина	2	2
406	а в	5	2
407	несмотря на	3	2
408	в действительности	1	2
409	не раз	2	2
410	есть речь	1	2
411	в своих	1	2
412	по своим	2	2
413	в известном	1	2
414	нас в	1	2
415	зрения как	1	2
416	речи из	1	2
417	столь же	1	2
418	перед вами	2	2
419	не имеет	2	2
420	он понял	1	2
421	ему нужно	3	2
422	этот факт	1	2
423	и есть	2	2
424	к изменению	1	2
425	от нее	1	2
426	речь эта	1	2
427	в которых	6	2
428	к этому	1	2
429	должно было	1	2
430	образом в	1	2
431	одного из	1	2
432	которое было	1	2
433	идет о	2	2
434	есть только	1	2
435	точно так	1	2
436	уже в	3	2
437	их развития	1	2
438	перед нами	1	2
439	можно было	6	2
440	именно поэтому	2	2
441	и делает	1	2
442	и грамматической	1	2
443	гораздо больше	1	2
444	развития и	1	2
445	но для	1	2
446	в свою	3	2
447	грамматики и	1	1
448	о происхождении	1	1
449	такие же	1	1
450	привести в	1	1
451	настолько тесно	1	1
452	развития с	1	1
453	и там	1	1
454	в первую	4	1
455	и этот	1	1
456	их значение	1	1
457	не выполняет	1	1
458	на более	2	1
459	значении слова	1	1
460	из других	1	1
461	слову как	1	1
462	этот основной	1	1
463	в словах	1	1
464	должно создать	1	1
465	всегда в	1	1
466	как правило	1	1
467	первую очередь	2	1
468	конструкций и	1	1
469	с более	1	1
470	это значит	1	1
471	на себе	6	1
472	самого себя	1	1
473	к той	1	1
474	чтобы в	2	1
475	к их	1	1
476	в связи	3	1
477	из чего	1	1
478	ее но	1	1
479	в одно	1	1
480	говорить о	1	1
481	к звуку	1	1
482	является необходимым	1	1
483	как нельзя	1	1
484	именно к	1	1
485	аналогии с	1	1
486	всем этим	1	1
487	о котором	2	1
488	в литературе	1	1
489	слово есть	1	1
490	вперед в	1	1
491	обратно в	1	1
492	мы также	1	1
493	от этого	2	1
494	только мы	1	1
495	как таковой	2	1
496	находят свое	1	1
497	не умеет	1	1
498	в абстрактных	1	1
499	в состоянии	2	1
500	речь это	1	1
501	зрения законов	1	1
502	предположить что	1	1
503	их как	1	1
504	а это	3	1
505	к ее	1	1
506	значения в	2	1
507	только тогда	3	1
508	я понимаю	1	1
509	первом и	1	1
510	не был	1	1
511	любви к	2	1
512	что целый	1	1
513	по пути	1	1
514	это слово	3	1
515	социального целого	2	1
516	эта проблема	1	1
517	здесь не	3	1
518	в живой	1	1
519	но прежде	1	1
520	для них	2	1
521	разница между	1	1
522	которой должно	1	1
523	в среду	1	1
524	перед ним	1	1
525	все равно	2	1
526	в зависимости	5	1
527	думать что	1	1
528	в каких	1	1
529	в точности	1	1
530	не было	3	1
531	после того	1	1
532	кроме того	1	1
533	факта что	1	1
534	этот переход	1	1
535	в каком	2	1
536	из этой	1	1
537	язык в	5	1
538	и все	2	1
