N	3gram	Vinokur_Ku_1	Myslijsy
1	по отношению к	8	8
2	в том что	15	7
3	о том что	5	5
4	в этом случае	2	5
5	само по себе	1	5
6	по крайней мере	5	5
7	не может быть	3	5
8	только тогда когда	1	4
9	для того чтобы	15	4
10	и т п	18	4
11	до сих пор	4	4
12	с тем что	1	4
13	тем не менее	4	4
14	на то что	2	4
15	мере того как	3	4
16	по мере того	3	4
17	в то же	2	3
18	в том случае	1	3
19	лишь тогда когда	1	3
20	когда мы говорим	1	3
21	от того что	1	3
22	и т д	14	3
23	на самом деле	2	3
24	внимание на то	2	3
25	то же время	2	3
26	вместе с тем	3	3
27	что язык есть	2	3
28	с точки зрения	9	3
29	во всяком случае	5	3
30	не то что	1	3
31	так или иначе	2	2
32	а в том	2	2
33	с течением времени	1	2
34	в большинстве случаев	1	2
35	что в языке	1	2
36	рано или поздно	2	2
37	между тем как	1	2
38	хотя бы и	2	2
39	что и в	1	2
40	в силу которого	1	2
41	в том смысле	1	2
42	не что иное	1	2
43	это потому что	1	2
44	только потому что	6	2
45	сами по себе	1	2
46	тем что я	1	2
47	в этих случаях	1	2
48	что иное как	1	2
49	после того как	1	2
50	только в том	3	2
51	в том и	2	2
52	на этот вопрос	1	2
53	не в том	4	2
54	очевидно что в	1	2
55	это не значит	1	2
56	обратить внимание на	2	2
57	при этом в	1	2
58	можно говорить о	1	1
59	с одной стороны	1	1
60	том смысле что	1	1
61	своей точки зрения	1	1
62	в живой речи	1	1
63	связанная с ним	1	1
64	заключается в том	2	1
65	тогда как в	1	1
66	и мы получим	1	1
67	в разных языках	1	1
68	себе в этом	1	1
69	о том как	3	1
70	в этом роде	1	1
71	к языку и	1	1
72	язык есть средство	1	1
73	то оно не	1	1
74	же касается до	1	1
75	до того что	1	1
76	и не в	1	1
77	в это время	1	1
78	роль в истории	1	1
79	таких слов как	1	1
80	в том виде	1	1
81	что все это	1	1
82	так что в	1	1
83	в силу того	2	1
84	дело не с	1	1
85	говорить о языке	1	1
86	с другой стороны	6	1
87	до недавнего времени	1	1
88	и в таком	1	1
89	не обратив внимания	1	1
90	все то что	1	1
91	вопрос об отношении	1	1
92	только в более	1	1
93	есть наука основная	1	1
94	если бы в	1	1
95	лицом к лицу	1	1
96	смысле этого слова	1	1
97	к тому что	2	1
98	только о том	1	1
99	и того же	2	1
100	большую роль в	1	1
101	ничего общего с	1	1
102	и во многих	1	1
103	следует обратить внимание	1	1
104	языка разумеется это	1	1
105	том случае если	1	1
106	в том чтобы	8	1
107	в силу этого	1	1
108	исчерпывается тем что	1	1
109	потому что если	1	1
110	ответить на этот	1	1
111	лишь в том	1	1
112	ту же роль	1	1
113	звука и мысли	1	1
114	том основании что	1	1
115	данного явления и	1	1
116	потому должно быть	1	1
117	в настоящее время	1	1
118	таким образом в	1	1
119	того что он	1	1
120	речь идет о	2	1
121	на том основании	1	1
122	и в слове	1	1
123	тесно связанная с	1	1
124	что я называю	1	1
125	одного и того	2	1
126	обратив внимания на	1	1
127	дело не в	1	1
128	в этом отношении	5	1
129	и в самом	2	1
130	прозе и в	1	1
131	тесной связи с	1	1
132	в себе всю	1	1
133	и тогда в	1	1
134	того факта что	1	1
135	в связи с	3	1
136	таким образом если	1	1
137	чтобы ответить на	1	1
138	силу того что	2	1
139	и вместе с	1	1
140	т п и	1	1
141	уже при самом	1	1
142	иметь в виду	1	1
143	может потому что	1	1
144	именно в силу	1	1
145	то это потому	1	1
146	вовсе не то	1	1
147	сплошь да рядом	1	1
148	во многих других	1	1
149	точно так же	1	1
150	отсюда между прочим	1	1
151	языка таким образом	1	1
152	друг от друга	1	1
153	но уже и	1	1
154	потому что не	2	1
155	мысли может быть	1	1
156	к тому чтобы	1	1
157	именно в том	2	1
158	в свою очередь	3	1
159	для нас значение	1	1
160	что же касается	4	1
161	это было бы	1	1
162	а может быть	1	1
163	на наших глазах	1	1
164	в свое время	2	1
165	и в той	1	1
166	мы говорим о	1	1
167	того же явления	1	1
168	в них не	1	1
