1	и т д	3	16
2	с другой стороны	5	8
3	не только в	2	5
4	о том что	6	5
5	в том что	14	4
6	что у него	1	4
7	мы имеем в	1	4
8	с одной стороны	12	4
9	так же как	2	4
10	то что в	2	3
11	в данном случае	2	3
12	мы видим что	3	3
13	не может быть	2	3
14	в ответ на	1	3
15	что и здесь	1	3
16	с этой точки	1	3
17	этой точки зрения	1	3
18	мы не можем	1	2
19	и в русской	1	2
20	до сих пор	5	2
21	что это не	1	2
22	после того как	1	2
23	мы увидим что	6	2
24	лежит в основе	1	2
25	в том чтобы	2	2
26	в одной из	1	2
27	то время как	1	2
28	образом мы видим	2	2
29	на этот вопрос	3	2
30	в то время	1	2
31	а в том	1	2
32	таким образом мы	2	2
33	к себе и	1	2
34	по его мнению	2	1
35	имеем дело с	1	1
36	то что он	3	1
37	героя ниже мы	1	1
38	к тому что	6	1
39	и тот же	1	1
40	и тем более	1	1
41	цель к которой	1	1
42	не может и	1	1
43	никак не может	3	1
44	оно может быть	1	1
45	это означает что	1	1
46	таким образом что	3	1
47	данном случае в	1	1
48	как если бы	1	1
49	показать что и	1	1
50	он впадает в	1	1
51	один из самых	1	1
52	сказано только что	1	1
53	с точки зрения	2	1
54	но для наших	1	1
55	и смысл этого	1	1
56	мы имеем здесь	1	1
57	то новое что	1	1
58	ничего не может	2	1
59	но так как	1	1
60	же как и	1	1
61	и т п	3	1
62	от него и	1	1
63	из самых важных	1	1
64	в зависимости от	6	1
65	можно было бы	3	1
66	и как он	1	1
67	обстановки в которой	1	1
68	мы знаем что	2	1
69	вместе с тем	3	1
70	мы все же	3	1
71	то что герой	1	1
72	том что именно	1	1
73	и показывают что	1	1
74	так как это	3	1
75	его тем что	1	1
76	нам кажется что	1	1
77	в противоречие с	1	1
78	совершенно очевидно что	2	1
79	по этому вопросу	1	1
80	в другом месте	1	1
81	то же самое	3	1
82	ни в каких	1	1
83	не прямо а	1	1
84	и когда он	2	1
85	почти никогда не	1	1
86	видим таким образом	1	1
87	и что в	3	1
88	не в состоянии	3	1
89	то этим он	1	1
90	мы видим таким	1	1
91	что мы видим	1	1
92	для наших целей	1	1
93	много но все	1	1
94	в самом деле	5	1
95	мы видели что	1	1
96	по существу в	1	1
97	состоит в том	2	1
98	на том что	1	1
99	же не может	1	1
100	которое существует между	2	1
101	вместе с героем	1	1
102	с собой в	1	1
103	и что он	1	1
104	вопрос о том	2	1
105	но он не	1	1
106	как только он	1	1
107	свое начало от	1	1
108	что он не	1	1
109	один и тот	1	1
110	надо сказать что	1	1
111	более или менее	1	1
112	то что она	1	1
113	только потому что	1	1
114	в этом случае	2	1
115	той обстановки в	1	1
116	она все же	1	1
117	по отношению к	1	1
118	ответ на этот	2	1
119	с достаточной ясностью	1	1
120	все же не	1	1
121	и не в	1	1
