N	3gram	Propp_Isto_7	Psycholo
1	в том что	4	14
2	с одной стороны	4	12
3	мы увидим что	2	6
4	к тому что	1	6
5	в зависимости от	1	6
6	о том что	5	6
7	в самом деле	1	5
8	с другой стороны	8	5
9	до сих пор	2	5
10	таким образом что	1	3
11	не в состоянии	1	3
12	так как это	1	3
13	и т п	1	3
14	никак не может	1	3
15	то же самое	1	3
16	то что он	1	3
17	и т д	16	3
18	вместе с тем	1	3
19	мы видим что	3	3
20	можно было бы	1	3
21	на этот вопрос	2	3
22	и что в	1	3
23	мы все же	1	3
24	совершенно очевидно что	1	2
25	так же как	4	2
26	вопрос о том	1	2
27	образом мы видим	2	2
28	в этом случае	1	2
29	в том чтобы	2	2
30	ответ на этот	1	2
31	и когда он	1	2
32	не только в	5	2
33	то что в	3	2
34	по его мнению	1	2
35	мы знаем что	1	2
36	ничего не может	1	2
37	таким образом мы	2	2
38	с точки зрения	1	2
39	которое существует между	1	2
40	в данном случае	3	2
41	состоит в том	1	2
42	не может быть	3	2
43	и в русской	2	1
44	сказано только что	1	1
45	мы не можем	2	1
46	и тот же	1	1
47	мы видим таким	1	1
48	надо сказать что	1	1
49	и как он	1	1
50	только потому что	1	1
51	не прямо а	1	1
52	то что герой	1	1
53	и не в	1	1
54	и смысл этого	1	1
55	лежит в основе	2	1
56	по существу в	1	1
57	а в том	2	1
58	как только он	1	1
59	что мы видим	1	1
60	не может и	1	1
61	той обстановки в	1	1
62	его тем что	1	1
63	для наших целей	1	1
64	и тем более	1	1
65	в другом месте	1	1
66	мы видели что	1	1
67	что и здесь	3	1
68	один и тот	1	1
69	один из самых	1	1
70	оно может быть	1	1
71	в ответ на	3	1
72	этой точки зрения	3	1
73	видим таким образом	1	1
74	имеем дело с	1	1
75	это означает что	1	1
76	он впадает в	1	1
77	в одной из	2	1
78	что он не	1	1
79	как если бы	1	1
80	цель к которой	1	1
81	что это не	2	1
82	в то время	2	1
83	с собой в	1	1
84	по отношению к	1	1
85	но он не	1	1
86	более или менее	1	1
87	она все же	1	1
88	от него и	1	1
89	много но все	1	1
90	с достаточной ясностью	1	1
91	обстановки в которой	1	1
92	то новое что	1	1
93	мы имеем в	4	1
94	свое начало от	1	1
95	и показывают что	1	1
96	после того как	2	1
97	то этим он	1	1
98	почти никогда не	1	1
99	том что именно	1	1
100	же не может	1	1
101	все же не	1	1
102	нам кажется что	1	1
103	же как и	1	1
104	показать что и	1	1
105	героя ниже мы	1	1
106	данном случае в	1	1
107	из самых важных	1	1
108	вместе с героем	1	1
109	что у него	4	1
110	то время как	2	1
111	к себе и	2	1
112	на том что	1	1
113	мы имеем здесь	1	1
114	но так как	1	1
115	и что он	1	1
116	но для наших	1	1
117	с этой точки	3	1
118	по этому вопросу	1	1
119	то что она	1	1
120	ни в каких	1	1
121	в противоречие с	1	1
