N	2gram	Potebnia_M_4	KulturaY
1	и т	7	54
2	т п	4	41
3	точки зрения	4	23
4	и в	23	23
5	в том	23	22
6	не только	10	17
7	с точки	3	16
8	в этом	23	16
9	было бы	8	16
10	самом деле	3	14
11	в области	2	14
12	может быть	26	14
13	что в	17	13
14	в самом	3	13
15	не менее	5	12
16	потому что	33	12
17	для того	6	12
18	вопрос о	2	11
19	того чтобы	4	11
20	того что	14	11
21	в его	5	11
22	а не	12	11
23	можно было	2	11
24	том что	12	11
25	и не	18	10
26	можно говорить	1	10
27	у нас	2	10
28	еще не	3	9
29	прежде всего	1	9
30	таким образом	24	9
31	хотя бы	4	9
32	тем не	4	9
33	так как	14	9
34	т д	3	8
35	как на	1	8
36	между прочим	3	8
37	лишь в	3	8
38	зависимости от	1	8
39	сих пор	4	8
40	до сих	4	8
41	уже не	3	8
42	в виду	3	8
43	если бы	13	8
44	все эти	3	7
45	как это	1	7
46	те же	3	7
47	того как	6	7
48	слова и	5	7
49	сказать что	8	7
50	должно быть	5	7
51	в языке	16	7
52	и что	7	7
53	в нашем	2	7
54	с другой	2	7
55	если мы	2	7
56	в данном	4	7
57	не может	11	6
58	при этом	15	6
59	так и	6	6
60	связи с	3	6
61	после того	2	6
62	по себе	11	6
63	в их	1	6
64	с тем	7	6
65	в силу	7	6
66	говорить о	5	6
67	то же	14	6
68	тот же	2	6
69	только в	15	6
70	ничего не	1	6
71	и тем	4	6
72	могут быть	7	6
73	что и	7	6
74	языка в	2	6
75	о языке	2	6
76	о том	8	6
77	что он	4	6
78	не значит	2	5
79	все же	1	5
80	в связи	1	5
81	вовсе не	7	5
82	и есть	3	5
83	здесь можно	1	5
84	не в	11	5
85	от того	4	5
86	а в	5	5
87	независимо от	6	5
88	что же	5	5
89	той или	1	5
90	хотя и	5	5
91	не могут	2	5
92	как и	14	5
93	во внимание	1	5
94	как мы	2	5
95	из этих	2	5
96	в чем	1	5
97	тем что	10	5
98	в первом	3	5
99	далеко не	1	5
100	в поэзии	3	5
101	тем более	5	5
102	я не	2	5
103	что она	2	5
104	как бы	5	5
105	но это	3	5
106	для нас	14	4
107	данном случае	2	4
108	только как	4	4
109	того же	1	4
110	мы говорим	7	4
111	до тех	6	4
112	только тогда	5	4
113	не было	12	4
114	что не	6	4
115	же мы	2	4
116	к языку	1	4
117	том случае	3	4
118	языка как	1	4
119	что такое	7	4
120	тем самым	4	4
121	в сущности	2	4
122	в своей	1	4
123	были бы	1	4
124	отношения между	2	4
125	в ее	2	4
126	в таком	4	4
127	в нашей	1	4
128	между тем	9	4
129	этом случае	5	4
130	которые в	1	4
131	в той	4	4
132	тогда когда	8	4
133	язык есть	7	4
134	пор пока	2	4
135	и о	4	4
136	один из	2	4
137	ясно что	1	4
138	в слове	22	4
139	что значит	2	4
140	одной стороны	1	4
141	слова в	3	4
142	убедиться что	1	4
143	этого слова	7	4
144	с одной	1	4
145	тому что	2	4
146	то что	29	4
147	столь же	2	4
148	а также	1	4
149	п и	1	4
150	как в	7	4
151	том чтобы	1	4
152	заключается в	1	4
153	тех пор	6	4
154	в своем	8	4
155	то мы	3	3
156	когда мы	6	3
157	сказано выше	1	3
158	и с	4	3
159	слово есть	5	3
160	что как	4	3
161	должна быть	1	3
162	только после	1	3
163	то он	2	3
164	пока он	1	3
165	что это	7	3
166	вообще и	3	3
167	там где	3	3
168	мы не	8	3
169	не так	2	3
170	бы не	3	3
171	случае когда	2	3
172	со звуками	1	3
173	п но	1	3
174	бы и	5	3
175	то в	3	3
176	не по	1	3
177	но не	1	3
178	и только	3	3
179	в которых	3	3
180	есть не	4	3
181	а именно	4	3
182	не потому	1	3
183	отношение к	2	3
184	поэзия и	5	3
185	что слово	10	3
186	перед собою	2	3
187	но если	1	3
188	на самом	3	3
189	но как	1	3
190	это не	7	3
191	мы видели	1	3
192	но и	11	3
193	на вопрос	4	3
194	и к	6	3
195	не имеет	5	3
196	что на	2	3
197	в то	4	3
198	в отношении	1	3
199	я в	2	3
200	мы должны	2	3
201	речи которые	1	3
202	она не	2	3
203	но на	1	3
204	говорить что	1	3
205	очевидно что	7	3
206	а с	1	3
207	той же	3	3
208	то это	8	3
209	по поводу	4	3
210	может иметь	2	3
211	xix века	1	3
212	сам по	4	3
213	другой стороны	1	3
214	внутренняя форма	2	3
215	именно в	3	3
216	значит не	1	3
217	к тому	3	3
218	в процессе	3	3
219	он не	2	3
220	по отношению	10	3
221	как о	1	3
222	нас в	2	3
223	в ряду	6	3
224	в каком	4	3
225	такое изучение	1	3
226	в ней	2	3
227	поэзии как	1	3
228	могло бы	1	3
229	уже в	5	3
230	слово в	4	3
231	как же	4	3
232	этот вопрос	3	3
233	не есть	9	3
234	связь между	3	3
235	речь идет	1	3
236	и более	4	3
237	но для	1	3
238	если и	2	2
239	несоответствие между	1	2
240	главным образом	1	2
241	с целью	1	2
242	как слово	1	2
243	и здесь	2	2
244	не знает	1	2
245	языка и	3	2
246	и того	1	2
247	в свое	1	2
248	во всяком	5	2
249	можно сказать	4	2
250	как нельзя	1	2
251	пока мы	2	2
252	от нас	1	2
253	в двух	2	2
254	смысле можно	1	2
255	на том	2	2
256	понятие о	1	2
257	именно на	2	2
258	так же	4	2
259	перейти к	1	2
260	отношению к	8	2
261	понимается как	2	2
262	на этот	2	2
263	кроме того	3	2
264	вопрос об	1	2
265	и говорить	2	2
266	это так	1	2
267	и тот	3	2
268	мы найдем	1	2
269	образом не	1	2
270	для обозначения	1	2
271	убеждение в	1	2
272	только о	2	2
273	свое время	1	2
274	увидим что	1	2
275	но мы	2	2
276	дает нам	1	2
277	если это	1	2
278	не более	1	2
279	говорим о	1	2
280	дело не	2	2
281	и без	2	2
282	с другими	4	2
283	а что	2	2
284	так в	3	2
285	и как	2	2
286	что сплошь	1	2
287	и об	1	2
288	значение в	1	2
289	со значением	3	2
290	в одном	4	2
291	а потому	1	2
292	бы уже	1	2
293	его в	4	2
294	и я	2	2
295	по тому	2	2
296	но все	1	2
297	и такие	1	2
298	смысле этого	1	2
299	разговорной речи	1	2
300	это в	1	2
301	а тем	1	2
302	вместе с	6	2
303	один и	5	2
304	можно видеть	2	2
305	в таких	2	2
306	она есть	1	2
307	быть не	2	2
308	который как	1	2
309	враг и	1	2
310	отношений между	2	2
311	более чем	3	2
312	еще более	2	2
313	если же	4	2
314	только что	3	2
315	и чтобы	1	2
316	не с	2	2
317	то не	1	2
318	в этих	3	2
319	мысли и	7	2
320	за пределы	1	2
321	что есть	3	2
322	для меня	10	2
323	в значении	3	2
324	самое содержание	1	2
325	и при	2	2
326	и через	1	2
327	то и	4	2
328	в качестве	1	2
329	одного и	1	2
330	что если	6	2
331	к его	2	2
332	есть слово	2	2
333	к новым	1	2
334	внутренней формы	10	2
335	именно так	1	2
336	не то	5	2
337	не все	1	2
338	но язык	1	2
339	так то	3	2
340	тем же	1	2
341	языка из	1	2
342	относится к	1	2
343	отличие от	1	2
344	из ряда	1	2
345	мы называем	1	2
346	таких слов	1	2
347	материалом поэзии	1	2
348	да рядом	1	2
349	мы имеем	4	2
350	что все	4	2
351	а во-вторых	1	2
352	по своему	2	2
353	причин в	1	2
354	что эти	3	2
355	чтобы понять	2	2
356	нашего языка	3	2
357	равно как	2	2
358	слово это	1	2
359	внимание на	5	2
360	в котором	4	2
361	одним и	1	2
362	на этом	1	2
363	к другому	1	2
364	он в	1	2
365	также что	1	2
366	надо полагать	1	2
367	так сказать	5	2
368	есть конечно	1	2
369	формы но	1	2
370	о формах	1	2
371	ответа на	1	2
372	и если	3	2
373	имеет в	2	2
374	не как	2	2
375	в различных	2	2
376	но в	8	2
377	том числе	1	2
378	в известном	1	2
379	сплошь да	1	2
380	какое именно	1	2
381	о значении	1	2
382	в частности	1	2
383	эти слова	1	2
384	слова как	1	2
385	все это	5	2
386	уже совершенно	1	2
387	чем в	2	2
388	эти последние	1	2
389	язык не	5	2
390	доходит до	1	2
391	которое в	3	2
392	своего рода	1	2
393	есть также	1	2
394	быть в	1	2
395	конечно не	2	2
396	тому как	2	2
397	в пределах	1	2
398	состоит в	2	2
399	только для	2	2
400	ответить на	3	2
401	одно только	1	2
402	самое это	1	2
403	что мы	10	2
404	же это	1	2
405	таком случае	2	2
406	и значит	1	2
407	при котором	1	2
408	переносится в	1	1
409	что каждый	1	1
410	к таким	1	1
411	может не	1	1
412	например и	1	1
413	мысли что	2	1
414	же следует	1	1
415	слов а	1	1
416	в себе	14	1
417	внутренней форме	1	1
418	в словах	1	1
419	образом и	1	1
420	часть или	1	1
421	есть дело	1	1
422	идеал и	1	1
423	может ли	1	1
424	исходя из	1	1
425	на себе	3	1
426	поэзии и	7	1
427	образа как	1	1
428	как теперь	2	1
429	в степени	1	1
430	то я	1	1
431	форма в	1	1
432	же время	3	1
433	от всякого	1	1
434	в такой	1	1
435	в другом	1	1
436	того уже	1	1
437	входит в	1	1
438	тогда как	4	1
439	в собственном	1	1
440	должны быть	3	1
441	же смысл	1	1
442	о природе	1	1
443	имеет уже	1	1
444	языке когда	1	1
445	как будто	1	1
446	ее от	1	1
447	мы и	2	1
448	в которой	6	1
449	знания и	1	1
450	но он	1	1
451	бы к	1	1
452	собою и	2	1
453	две формы	1	1
454	но что	2	1
455	задачи о	1	1
456	иным путем	1	1
457	когда человек	4	1
458	научной мысли	1	1
459	о котором	1	1
460	другому и	1	1
461	на наших	1	1
462	только не	3	1
463	что то	3	1
464	одной из	1	1
465	достаточно привести	1	1
466	меняются и	1	1
467	не умеет	1	1
468	не говорит	1	1
469	значение и	2	1
470	можно убедиться	1	1
471	то время	1	1
472	на эту	1	1
473	не будет	3	1
474	и для	2	1
475	формы отдельных	1	1
476	и новые	1	1
477	можно считать	2	1
478	никто не	2	1
479	тех которые	2	1
480	убеждения что	1	1
481	показывает что	1	1
482	значение для	1	1
483	это есть	3	1
484	к этим	1	1
485	которая в	1	1
486	есть одна	2	1
487	объяснение слова	1	1
488	говорить разве	1	1
489	лишь как	1	1
490	и другой	1	1
491	но так	2	1
492	разница между	1	1
493	крайней мере	5	1
494	в поэтическом	1	1
495	система есть	1	1
496	думать что	4	1
497	и их	3	1
498	я сам	1	1
499	отдельных слов	1	1
500	рядом с	1	1
501	друг другу	1	1
502	этом слове	4	1
503	я сказал	1	1
504	возможна только	1	1
505	ведет к	3	1
506	а вместе	1	1
507	здесь следовательно	1	1
508	в несколько	1	1
509	и вместе	3	1
510	и звуки	1	1
511	отказаться от	1	1
512	слове и	1	1
513	вслед за	1	1
514	в виде	2	1
515	указание на	1	1
516	науки о	1	1
517	было сказано	1	1
518	бы очень	1	1
519	есть лишь	2	1
520	самых разнообразных	2	1
521	вытекают из	2	1
522	к нему	5	1
523	смысле что	1	1
524	иначе как	1	1
525	стоит в	1	1
526	и так	3	1
527	в письменности	1	1
528	вопрос мы	1	1
529	времени можно	1	1
530	можно лишь	2	1
531	даже в	2	1
532	становится возможным	1	1
533	в теории	1	1
534	но с	1	1
535	речь и	1	1
536	связана с	1	1
537	друг от	1	1
538	оказалось бы	1	1
539	наук о	2	1
540	можно только	2	1
541	именно что	1	1
542	времени для	1	1
543	затем в	1	1
544	в смысле	3	1
545	чем лучше	1	1
546	на деле	2	1
547	мы тем	1	1
548	что я	11	1
549	то уже	2	1
550	таким путем	1	1
551	слово с	6	1
552	и мы	5	1
553	внутренние формы	1	1
554	и те	1	1
555	существующие независимо	1	1
556	от друга	1	1
557	поэтический образ	3	1
558	отношении к	1	1
559	между ними	4	1
560	и научной	1	1
561	казалось бы	1	1
562	и было	1	1
563	если он	1	1
564	часть его	1	1
565	тем как	2	1
566	и лучше	1	1
567	вот несколько	1	1
568	остался бы	1	1
569	до этого	3	1
570	если не	1	1
571	к самому	1	1
572	родного языка	1	1
573	этот процесс	1	1
574	необходим для	1	1
575	основанных на	1	1
576	конкретности и	1	1
577	в эту	1	1
578	он сам	1	1
579	и обратно	1	1
580	именно поэтический	1	1
581	есть действительно	1	1
582	не мог	1	1
583	точно таким	1	1
584	им в	1	1
585	смысл имеет	1	1
586	и формы	1	1
587	словом в	1	1
588	никоим образом	1	1
589	оба эти	1	1
590	и наоборот	1	1
591	же значение	1	1
592	ибо если	1	1
593	как не	1	1
594	такой язык	1	1
595	что наглядно	1	1
596	о границах	1	1
597	языка о	1	1
598	превращается в	2	1
599	действительно так	1	1
600	здесь мы	2	1
601	чем и	1	1
602	например в	3	1
603	общее у	1	1
604	состояния языка	1	1
605	для него	5	1
606	от мысли	2	1
607	о пользе	1	1
608	свидетельствует о	1	1
609	к различным	1	1
610	как между	1	1
611	бы для	1	1
612	по этому	1	1
613	к слову	3	1
614	мною в	1	1
615	другой форме	1	1
616	себе как	1	1
617	следовательно и	1	1
618	связанное с	1	1
619	может считаться	1	1
620	не замечается	1	1
621	стороны есть	1	1
622	например такие	1	1
623	слово может	1	1
624	состоит из	1	1
625	это только	1	1
626	из истории	1	1
627	нет и	1	1
628	у них	1	1
629	скорее можно	1	1
630	он все	2	1
631	не об	1	1
632	свою мысль	2	1
633	как уже	1	1
634	никогда не	3	1
635	отношении не	2	1
636	ее целом	1	1
637	языка так	1	1
638	то тем	1	1
639	изменения в	1	1
640	во всем	1	1
641	из которых	2	1
642	безразличная для	1	1
643	и той	1	1
644	языке и	4	1
645	самую мысль	1	1
646	своем распоряжении	2	1
647	что даже	2	1
648	и прежде	2	1
649	слова а	1	1
650	положим что	3	1
651	сама поэзия	1	1
652	представим себе	1	1
653	уже по	2	1
654	чем более	3	1
655	только новую	1	1
656	отношении в	1	1
657	идет о	1	1
658	мысли от	2	1
659	равным образом	1	1
660	меньшей мере	1	1
661	что язык	7	1
662	вновь к	1	1
663	что пока	1	1
664	уже есть	2	1
665	в самой	2	1
666	стоит на	1	1
667	утверждать что	1	1
668	почему вообще	1	1
669	что здесь	1	1
670	следовало бы	1	1
671	не безразличная	1	1
672	и его	2	1
673	переход к	1	1
674	указано выше	1	1
675	от него	2	1
676	для исследования	1	1
677	данного слова	2	1
678	сочетаний слов	1	1
679	не стоит	1	1
680	в сфере	1	1
681	это потому	2	1
682	с различием	1	1
683	внешняя форма	3	1
684	понять что	1	1
685	от степени	1	1
686	языка с	3	1
687	и язык	1	1
688	вообще можно	1	1
689	лишь по	1	1
690	в самых	1	1
691	каждый раз	4	1
692	для нее	1	1
693	только с	1	1
694	можно получить	1	1
695	жизни из	1	1
696	такое значение	1	1
697	представления которые	1	1
698	есть потому	1	1
699	мы в	3	1
700	свою очередь	1	1
701	двух слов	1	1
702	слове а	2	1
703	знать как	1	1
704	с этим	7	1
705	на память	1	1
706	нужно помнить	1	1
707	для которой	1	1
708	бы язык	2	1
709	значением слова	1	1
710	история литературы	1	1
711	из связи	1	1
712	словом и	1	1
713	что до	2	1
714	время когда	2	1
715	на основе	1	1
716	же с	2	1
717	мы получим	1	1
718	что различные	1	1
719	ее с	1	1
720	и потому	10	1
721	думает что	1	1
722	новых слов	3	1
723	бы из	1	1
724	нам в	1	1
725	всяком случае	3	1
726	так называемых	3	1
727	в объяснении	1	1
728	поэтому можно	2	1
729	это можно	2	1
730	случае мы	1	1
731	останавливаясь на	1	1
732	или для	1	1
733	в последнем	1	1
734	все содержание	2	1
735	не противоречит	1	1
736	мы при	1	1
737	не могло	1	1
738	заметить что	6	1
739	возьмем например	1	1
740	которого оно	1	1
741	для другого	1	1
742	слов если	1	1
743	ту же	3	1
744	на таком-то	1	1
745	со стороны	3	1
746	без всякого	1	1
747	если только	1	1
748	непонятно то	1	1
749	во время	2	1
750	в старину	2	1
751	если судить	1	1
752	а о	1	1
753	каждое из	1	1
754	не всегда	3	1
755	например как	1	1
756	того в	1	1
757	практическое значение	1	1
758	вряд ли	1	1
759	же при	1	1
760	какую роль	1	1
761	по крайней	5	1
762	они могут	2	1
763	намерения и	1	1
764	обратить внимание	2	1
765	этого явления	1	1
766	формы в	3	1
767	строгом смысле	1	1
768	не нужно	2	1
769	этом роде	1	1
770	очевидно только	1	1
771	содержания а	1	1
772	доказывать это	1	1
773	же что	2	1
774	это явление	1	1
775	что под	1	1
776	или нет	1	1
777	и идеи	1	1
778	тем и	6	1
779	том смысле	2	1
780	то вопрос	1	1
781	изучать лишь	1	1
782	ясно также	1	1
783	слова поэзия	1	1
784	а по	1	1
785	не ясно	1	1
786	к одной	1	1
787	и на	3	1
788	мы видим	2	1
789	есть вместе	2	1
790	есть еще	1	1
791	если эти	1	1
792	нуждаются в	1	1
793	в прямой	1	1
794	то на	1	1
795	при некотором	1	1
796	раз когда	1	1
797	тем менее	2	1
798	слова это	1	1
799	силу того	1	1
800	формы является	1	1
801	деле есть	1	1
802	образом если	1	1
803	ее так	1	1
804	значения этот	1	1
805	слово как	1	1
806	само по	5	1
807	самые разнообразные	1	1
808	к нашему	1	1
809	слов в	4	1
810	без сомнения	4	1
811	них в	1	1
812	таковы например	1	1
813	не требующим	2	1
814	помнить что	1	1
815	не оспаривается	1	1
816	когда я	7	1
817	это а	2	1
