N	2gram	Bakhtin_fo_2	Myslijsy
1	потому что	8	46
2	то есть	10	34
3	в том	10	32
4	и в	46	30
5	может быть	7	28
6	то же	8	23
7	только в	11	21
8	не только	11	21
9	но и	9	19
10	того что	3	18
11	то что	7	18
12	том что	4	18
13	что в	5	17
14	в себе	4	16
15	по себе	2	16
16	и проч	1	16
17	и не	9	15
18	не в	9	15
19	внутренняя форма	1	15
20	а не	4	15
21	таким образом	3	14
22	что и	3	13
23	так как	6	13
24	а в	3	12
25	вместе с	9	12
26	если бы	1	12
27	этого слова	1	11
28	так и	7	11
29	как и	8	10
30	в то	5	10
31	как в	4	10
32	в этом	22	10
33	и что	1	10
34	в нем	5	9
35	мы не	1	9
36	для него	3	9
37	из этих	4	9
38	между тем	1	9
39	было бы	2	9
40	что не	1	8
41	в самом	1	8
42	в ней	1	8
43	и то	1	8
44	вовсе не	13	7
45	с тем	2	7
46	но не	5	7
47	есть не	1	7
48	к тому	3	7
49	так что	4	7
50	как мы	6	7
51	тем что	3	7
52	с одной	2	7
53	с другой	2	7
54	не может	2	6
55	те же	6	6
56	с ним	4	6
57	например в	1	6
58	не имеет	1	6
59	и слово	1	6
60	то и	1	6
61	там же	1	6
62	уже не	3	6
63	же что	1	6
64	с этим	5	6
65	что он	3	6
66	из них	8	6
67	но это	2	6
68	еще не	6	5
69	одно и	1	5
70	же время	4	5
71	как на	2	5
72	можно видеть	1	5
73	и т	14	5
74	слова и	3	5
75	человека и	4	5
76	уже в	4	5
77	словом и	2	5
78	сказать что	1	5
79	должно быть	5	5
80	в них	7	5
81	и тем	1	5
82	не могут	1	5
83	и как	3	5
84	в своем	5	5
85	форма в	2	4
86	и его	12	4
87	в один	1	4
88	не было	3	4
89	быть только	1	4
90	бы не	1	4
91	в смысле	5	4
92	если не	2	4
93	оно не	1	4
94	для человека	1	4
95	тем же	2	4
96	что даже	1	4
97	мы видели	2	4
98	то время	1	4
99	в его	8	4
100	до того	2	4
101	говоря о	1	4
102	и от	2	4
103	для того	8	4
104	один из	2	4
105	и потому	2	4
106	перестает быть	2	4
107	по поводу	1	4
108	другой стороны	1	4
109	в котором	4	4
110	себя и	3	4
111	он не	5	4
112	далеко не	2	4
113	все это	6	4
114	в каждой	1	4
115	тем более	3	4
116	есть нечто	1	4
117	все равно	1	4
118	и это	2	4
119	все что	2	4
120	и по	3	4
121	что все	2	3
122	в которой	1	3
123	или что	1	3
124	и понятия	1	3
125	образом и	1	3
126	не знает	2	3
127	и вместе	1	3
128	говорить о	2	3
129	можно сказать	2	3
130	место в	4	3
131	в человеческой	1	3
132	так же	2	3
133	для себя	1	3
134	т д	3	3
135	и следовательно	1	3
136	и все	6	3
137	есть в	1	3
138	человеческой жизни	4	3
139	в произведении	1	3
140	сих пор	2	3
141	здесь как	1	3
142	бы ни	1	3
143	и вообще	1	3
144	при этом	6	3
145	там где	2	3
146	до сих	2	3
147	того чтобы	8	3
148	на него	1	3
149	слово и	1	3
150	его в	6	3
151	не можем	1	3
152	в образе	4	3
153	время в	1	3
154	в таком	1	3
