N	2gram	Vygotskiy__4	StatiiOP
1	и в	33	29
2	в том	21	27
3	том что	22	27
4	в этом	28	21
5	но и	3	19
6	что в	21	19
7	не только	7	19
8	в трагедии	10	17
9	о том	20	17
10	в его	10	13
11	что он	20	13
12	свою трагедию	2	12
13	своей трагедии	4	12
14	то что	44	11
15	в которой	4	11
16	все это	13	11
17	таким образом	13	10
18	к тому	12	10
19	как на	6	9
20	так и	3	9
21	он не	11	9
22	потому что	24	9
23	и т	6	9
24	и не	13	9
25	в своем	7	9
26	как раз	9	8
27	по поводу	4	8
28	но в	2	8
29	в сцене	1	7
30	в своей	4	7
31	с тем	4	7
32	вместе с	8	7
33	для того	23	7
34	не столько	1	7
35	в котором	2	7
36	того как	1	7
37	тому что	6	7
38	в самом	12	7
39	я не	4	7
40	в ней	6	7
41	так например	4	7
42	в виду	2	7
43	но все	2	7
44	все же	5	6
45	вопрос о	2	6
46	т д	2	6
47	вовсе не	5	6
48	до сих	3	6
49	об этом	4	6
50	в одном	3	6
51	и его	5	6
52	в течение	1	6
53	факт что	1	6
54	и на	5	6
55	и что	25	6
56	того чтобы	22	6
57	прежде всего	2	5
58	точки зрения	6	5
59	сих пор	3	5
60	того что	4	5
61	в той	3	5
62	между тем	1	5
63	была бы	2	5
64	а не	6	5
65	было бы	12	5
66	как бы	25	5
67	в русской	2	5
68	но с	1	4
69	и с	2	4
70	в частности	4	4
71	в другом	1	4
72	по словам	2	4
73	связи с	2	4
74	то обстоятельство	1	4
75	в нем	7	4
76	действующих лиц	1	4
77	не в	2	4
78	тот факт	1	4
79	для него	1	4
80	трагедию в	1	4
81	времени и	2	4
82	и к	2	4
83	до того	1	4
84	что у	4	4
85	дело в	1	4
86	трагедии в	2	4
87	и о	4	4
88	ничего не	2	4
89	внимание на	2	4
90	именно в	2	4
91	должен был	3	4
92	у шекспира	2	4
93	при помощи	4	4
94	к этому	4	4
95	с другой	2	4
96	а как	2	4
97	обстоятельство что	1	4
98	того времени	1	4
99	речь идет	3	4
100	т п	3	3
101	ни одного	2	3
102	в полном	1	3
103	что на	1	3
104	и здесь	3	3
105	не сумел	3	3
106	но он	6	3
107	в предисловии	1	3
108	из трагедии	1	3
109	и сейчас	3	3
110	могло быть	1	3
111	на нее	2	3
112	так же	13	3
113	не был	2	3
114	у меня	1	3
115	не было	3	3
116	действующие лица	1	3
117	хотя бы	2	3
118	что эта	6	3
119	что это	13	3
120	по себе	9	3
121	в их	2	3
122	и он	3	3
123	за то	3	3
124	но не	3	3
125	одной из	1	3
126	например в	3	3
127	во всяком	3	3
128	должно было	2	3
129	кажется что	2	3
130	на самом	6	3
131	никогда не	5	3
132	и даже	1	3
133	в этих	1	3
134	вот что	1	3
135	так что	7	3
136	идет о	3	3
137	как в	3	3
138	что трагедия	5	3
139	у нас	4	3
140	не то	4	3
141	с этим	5	3
142	ни в	3	3
143	тому же	3	3
144	а с	2	3
145	всяком случае	3	3
146	тем что	3	3
147	что ему	2	3
148	трагедии не	1	3
149	другой стороны	2	3
150	из нее	3	3
151	же как	3	3
152	и именно	2	3
153	трагедии то	3	3
154	до конца	7	3
155	меньше всего	2	3
156	одном из	1	3
157	в общем	1	3
158	с самого	5	3
159	его не	2	3
160	самом деле	12	3
161	которые не	1	3
162	шекспира но	1	3
163	в эту	1	3
164	не является	2	3
165	из них	4	3
166	вообще не	1	3
167	самого начала	5	3
168	но это	1	3
169	все эти	6	2
170	о которых	2	2
171	почти все	2	2
172	на его	1	2
173	как и	5	2
174	говорит о	4	2
175	бы то	2	2
176	того же	1	2
177	что они	6	2
178	и который	1	2
179	не может	10	2
180	для своего	1	2
181	в один	1	2
182	на это	1	2
183	не по	2	2
184	чтобы сделать	2	2
185	из этой	3	2
186	связь с	5	2
187	в себе	6	2
188	на то	10	2
189	не до	1	2
190	как следствие	1	2
191	в какой	5	2
192	бы ни	1	2
193	и вообще	1	2
194	даже в	2	2
195	в тех	2	2
196	и другие	1	2
197	в конце	8	2
198	как это	14	2
199	с трагедией	1	2
200	два слова	1	2
201	и те	1	2
202	в обращении	1	2
203	как говорит	2	2
204	в это	2	2
205	со страниц	1	2
206	в то	3	2
207	тем в	1	2
208	нет никакого	1	2
