N	2gram	Voloshinov_1	Hudozhes
1	том что	5	16
2	и в	15	14
3	так и	10	13
4	при этом	7	12
5	в том	4	12
6	о том	1	12
7	а не	2	12
8	не только	5	12
9	в себе	4	11
10	прежде всего	11	11
11	в этом	13	11
12	и т	1	11
13	в своей	9	10
14	для него	5	10
15	как и	6	9
16	то же	7	9
17	в качестве	2	9
18	у него	3	9
19	что он	8	9
20	же время	5	8
21	отношению к	9	8
22	между тем	2	8
23	то что	10	8
24	в его	9	8
25	по отношению	11	8
26	в то	6	8
27	ничего не	2	8
28	в этой	5	8
29	как в	3	8
30	еще не	7	7
31	не в	4	7
32	к тому	4	7
33	это не	2	7
34	уже не	5	7
35	не может	13	7
36	именно в	3	7
37	а в	6	7
38	как бы	11	7
39	быть может	1	7
40	читателя в	3	6
41	что в	6	6
42	жизни в	3	6
43	никогда не	7	6
44	в первой	1	6
45	было бы	6	6
46	человека в	3	6
47	жизни и	5	5
48	не менее	3	5
49	точки зрения	13	5
50	об этом	4	5
51	ни в	6	5
52	потому что	4	5
53	но и	4	5
54	в этих	2	5
55	к себе	3	5
56	интерес к	1	5
57	и его	15	5
58	перед нами	1	5
59	во второй	5	5
60	только в	6	5
61	по мнению	6	5
62	с его	8	5
63	но в	9	5
64	самом деле	7	5
65	может быть	13	5
66	в я	2	4
67	и с	7	4
68	можно сказать	4	4
69	на то	1	4
70	связи с	1	4
71	не было	4	4
72	и все	4	4
73	с ним	12	4
74	как раз	2	4
75	и это	1	4
76	та же	1	4
77	в центре	3	4
78	то в	1	4
79	тому что	3	4
80	тем не	2	4
81	того что	2	4
82	что она	2	4
83	и к	7	4
84	и от	1	4
85	а только	1	4
86	и о	3	4
87	картины мира	1	4
88	один из	4	4
89	и быть	1	4
90	мы уже	5	4
91	в самом	6	4
92	она не	2	4
93	он не	4	4
94	себя в	2	4
95	в ней	5	4
96	как будто	1	4
97	из них	1	4
98	в русской	1	4
99	в своем	2	4
100	все эти	9	3
101	приводит к	2	3
102	все же	5	3
103	или не	1	3
104	и для	2	3
105	т д	1	3
106	на тех	1	3
107	в нем	4	3
108	даже в	1	3
109	превращается в	1	3
110	на этом	5	3
111	то и	1	3
112	того чтобы	2	3
113	как его	2	3
114	его в	8	3
115	но не	5	3
