N	4gram	Losev_Prob_4	Hudozhes
1	в том числе и	1	2
2	в войне и мире	1	2
3	в той или иной	7	2
4	и в то же	1	2
5	ни в коем случае	3	2
6	в коем случае не	1	2
7	можно даже сказать что	1	1
8	не что иное как	2	1
9	с этой точки зрения	1	1
10	мы имеем в виду	1	1
11	еще и потому что	1	1
12	есть не что иное	2	1
13	себе отчет в том	2	1
14	по себе еще не	1	1
15	той или иной эстетической	1	1
16	одном и том же	1	1
17	в одном и том	1	1
18	не содержит в себе	1	1
19	мы имеем дело с	1	1
20	бы то ни было	1	1
21	в преступлении и наказании	1	1
22	той или иной мере	3	1
23	с точки зрения логики	1	1
