N	3gram	Propp_Morf_1	FransuaR
1	в большинстве случаев	3	5
2	подобно тому как	5	3
3	с другой стороны	4	3
4	для того чтобы	2	3
5	с самого начала	1	3
6	более или менее	2	3
7	о том что	1	2
8	с одной стороны	1	2
9	и в других	1	2
10	в то время	3	2
11	до наших дней	2	2
12	с точки зрения	2	2
13	мы увидим дальше	1	1
14	таким образом что	1	1
15	между прочим и	1	1
16	есть на самом	1	1
17	в том случае	1	1
18	также и к	1	1
19	а также и	3	1
20	до известной степени	1	1
21	можно сказать что	1	1
22	тех или иных	1	1
23	может быть и	2	1
24	это достигается тем	1	1
25	до сих пор	1	1
26	со всеми другими	1	1
27	что и в	1	1
28	это один из	1	1
29	том случае если	1	1
30	в том что	3	1
31	и то же	1	1
32	на первый взгляд	3	1
33	мы видим что	9	1
34	на самом деле	4	1
35	одно и то	1	1
36	с тех пор	1	1
37	мы прежде всего	1	1
38	в этом отношении	1	1
39	и независимо от	1	1
40	с того что	2	1
41	к нему в	1	1
42	достигается тем что	1	1
43	в связи с	8	1
44	очень большую роль	1	1
45	что это и	1	1
46	говорить о том	1	1
47	далеко не все	3	1
48	как будто не	2	1
49	здесь перед нами	1	1
50	но это не	1	1
51	то время как	3	1
52	как мы увидим	4	1
53	это не значит	2	1
54	ли говорить о	1	1
55	самом деле он	1	1
56	перед нами в	1	1
57	в данном случае	1	1
58	приводят к тому	1	1
59	не может быть	9	1
