N	4gram	Medvedev_F_1	Stilisti
1	в то же время	8	7
2	в зависимости от того	1	2
3	точном смысле этого слова	1	2
4	в связи с этим	2	2
5	но в то же	2	2
6	в точном смысле этого	1	2
7	и в то же	1	2
8	отражается и преломляется в	1	1
9	ни на минуту не	1	1
10	здесь нет и не	1	1
11	в свою очередь определяет	1	1
12	на минуту не должен	1	1
13	и не может быть	2	1
14	минуту не должен забывать	1	1
15	нет и не может	2	1
16	то же время и	1	1
17	как и всякий идеологический	1	1
18	того что было в	1	1
19	ведь может показаться что	1	1
20	но вместе с тем	1	1
21	в гораздо большей степени	1	1
22	так и от всех	1	1
