N	2gram	Propp_Isto_1	VeschiIm
1	не есть	2	49
2	т е	10	42
3	не может	15	33
4	не только	12	31
5	может быть	25	29
6	и не	9	28
7	и в	28	26
8	то что	9	24
9	и есть	1	23
10	значит что	1	22
11	и т	25	21
12	т д	22	20
13	а не	15	20
14	не просто	3	18
15	есть только	3	17
16	только в	11	14
17	что она	5	14
18	по себе	3	13
19	и что	10	13
20	того что	4	13
21	все же	10	12
22	и ее	1	12
23	что это	8	12
24	но и	10	12
25	есть не	1	12
26	в себя	1	12
27	сказать что	5	12
28	и то	1	12
29	было бы	7	12
30	таким образом	8	11
31	что же	3	11
32	общения с	1	11
33	не значит	1	10
34	и больше	1	10
35	потому что	4	10
36	то же	12	10
37	что такое	2	10
38	уже не	3	10
39	есть нечто	1	10
40	в ней	7	10
41	что мы	7	10
42	как бы	2	10
43	и с	4	9
44	бы то	2	9
45	прежде всего	10	9
46	еще и	2	9
47	в том	9	9
48	что не	2	9
49	то ни	2	9
50	ни было	2	9
51	больше ничего	1	9
52	в себе	2	8
53	на то	4	8
54	иное как	1	8
55	что иное	1	8
56	ничего не	2	8
57	не что	1	8
58	и это	1	8
59	но это	4	8
60	говорить о	1	7
61	как с	1	7
62	и их	3	7
63	в этом	8	7
64	как раз	2	7
65	его в	6	7
66	в свете	2	7
67	и пр	4	7
68	в то	3	7
69	если она	1	7
70	совершенно не	1	7
71	также и	3	7
72	себя в	2	7
73	что оно	1	7
74	так как	6	7
75	указывает на	2	7
76	том что	7	7
77	когда мы	2	6
78	то не	1	6
79	что они	5	6
80	с ним	2	6
81	быть только	1	6
82	так что	4	6
83	и только	2	6
84	что в	12	6
85	для него	2	6
86	но если	2	6
87	относится к	2	6
88	должно быть	2	6
89	ясно что	2	6
90	со стороны	2	6
91	ни с	1	6
92	она не	1	6
93	в результате	1	6
94	но что	1	6
95	но в	8	6
96	если мы	3	6
97	можно было	5	6
98	и как	2	6
99	а если	1	6
100	еще не	7	5
101	должны быть	4	5
102	другими словами	4	5
103	а есть	1	5
104	для этого	3	5
105	или не	1	5
106	и для	4	5
107	должна быть	5	5
108	не менее	6	5
109	отнюдь не	1	5
110	не в	9	5
111	с тем	4	5
112	а в	7	5
113	но не	5	5
114	в ее	2	5
115	это не	7	5
116	что для	1	5
117	это и	1	5
118	у нас	1	5
119	в отношении	1	5
120	содержит в	1	5
121	тем не	6	5
122	если бы	8	5
123	одна из	2	5
124	ведь и	1	5
125	на себя	1	5
126	тем что	3	4
127	приведет к	1	4
128	на себе	1	4
129	о том	9	4
130	требует чтобы	1	4
131	как и	4	4
132	даже не	2	4
133	как таковая	2	4
134	независимо от	1	4
135	мы не	10	4
136	это значило	1	4
137	то и	2	4
138	во всех	2	4
139	только то	1	4
140	в их	3	4
141	точке зрения	1	4
142	же не	3	4
143	оно не	1	4
144	между ними	2	4
145	быть не	1	4
146	и даже	4	4
147	для всякого	1	4
148	в своем	5	4
149	чтобы было	1	4
150	с этим	4	4
151	так то	1	4
152	и потому	2	4
153	точка зрения	2	4
154	можно ли	1	4
155	в и	1	4
156	и мы	2	4
157	то это	3	4
158	между собою	1	4
159	не существует	2	4
160	что и	6	4
161	однако не	2	4
162	значило бы	1	4
163	с другой	6	4
164	собственно говоря	1	4
165	я не	3	4
166	должен быть	3	4
167	и все	1	4
168	из них	3	4
169	этот вопрос	7	4
170	так чтобы	2	4
171	и более	1	4
172	момент в	1	3
173	это может	1	3
174	бы в	2	3
175	о ней	1	3
176	вопрос о	5	3
177	по смыслу	2	3
178	на это	2	3
179	могла бы	1	3
180	так и	9	3
181	она может	1	3
182	в жизни	1	3
183	как можно	1	3
184	нужно было	1	3
185	в нем	2	3
186	подобно тому	1	3
187	хотя бы	4	3
188	если это	1	3
189	не содержит	2	3
190	можно только	1	3
191	нисколько не	2	3
192	того чтобы	1	3
193	в своей	1	3
194	не мешает	1	3
195	в одном	5	3
196	ее нет	1	3
197	и другое	2	3
198	ее как	1	3
199	вместе с	6	3
200	отношения к	2	3
201	и притом	1	3
202	но как	1	3
203	к тому	6	3
204	к ней	1	3
205	что нужно	2	3
206	тогда когда	2	3
207	эти две	2	3
208	нет никакой	1	3
209	тот же	2	3
210	не то	4	3
211	да и	1	3
212	только на	1	3
213	один из	4	3
214	а с	2	3
215	никогда не	14	3
216	ее с	1	3
217	мы имеем	13	3
218	в основе	4	3
219	тому как	1	3
220	к пониманию	1	3
221	себе не	1	3
222	но даже	1	3
223	можно с	1	3
224	знание и	1	3
225	раз навсегда	1	3
226	мы видим	11	3
227	есть еще	2	3
228	на этом	3	3
229	само по	2	3
230	их в	5	3
231	несмотря на	1	3
232	ему не	1	3
233	все это	4	3
234	или менее	5	3
235	что он	10	3
236	как оно	2	3
237	всегда есть	1	3
238	и тогда	3	3
239	как о	2	3
240	что именно	1	3
241	более или	5	3
242	может не	1	2
243	и этот	1	2
244	явление не	1	2
245	образом и	1	2
246	приводит к	2	2
247	не сама	1	2
248	но она	1	2
249	этого нужно	1	2
250	может ли	1	2
251	и вот	2	2
252	во всяком	1	2
253	это все	1	2
254	бы к	1	2
255	от этого	2	2
256	так же	7	2
257	в более	1	2
258	эти вещи	1	2
259	у меня	3	2
260	и эти	3	2
261	это так	4	2
262	это для	2	2
263	что из	1	2
264	как это	3	2
265	но можно	1	2
266	а только	2	2
267	мы получим	2	2
268	не годится	1	2
269	об этом	4	2
270	очень редко	1	2
271	то в	1	2
272	себе совершенно	1	2
273	и недостаточно	1	2
274	тут необходимо	1	2
