N	4gram	Vinokur_Ku_2	FransuaR
1	в то же время	3	6
2	большей или меньшей степени	3	2
3	одной и той же	1	2
4	в большей или меньшей	3	2
5	языка но и для	1	1
6	о том что в	1	1
7	по отношению же к	1	1
8	до сих пор еще	1	1
9	примеров можно было бы	1	1
10	все дело в том	1	1
11	бы то ни было	1	1
12	не что иное как	1	1
13	в нашем смысле но	1	1
14	прежде всего тем что	1	1
15	в узком смысле слова	1	1
16	в связи с этим	1	1
17	можно было бы привести	2	1
18	дело в том что	1	1
19	в данном очерке в	1	1
20	какой бы то ни	1	1
21	есть не что иное	1	1
