N	3gram	Propp_Isto_5	VeschiIm
1	и т д	18	20
2	не может быть	3	18
3	это значит что	2	17
4	д и т	1	7
5	т д и	1	7
6	т е в	3	7
7	в том что	2	6
8	на то что	2	6
9	тем не менее	4	5
10	в свою очередь	1	5
11	не только в	2	4
12	в то же	1	4
13	то же время	1	4
14	с точки зрения	1	4
15	подобно тому как	1	3
16	сам по себе	1	3
17	из того что	1	3
18	в самом деле	1	3
19	вместе с тем	6	3
20	и не только	1	3
21	указывает на то	1	3
22	само по себе	1	3
23	есть как бы	1	3
24	о том как	2	2
25	можно сказать что	1	2
26	этой точки зрения	1	2
27	только один из	1	2
28	но то что	1	2
29	в данном случае	2	2
30	и таким образом	2	2
31	с этой точки	1	2
32	о том что	4	1
33	о ней а	1	1
34	может быть речи	1	1
35	так же как	3	1
36	вопрос о том	1	1
37	со всем что	1	1
38	и потому что	1	1
39	друг с другом	2	1
40	существования и что	1	1
41	только в виде	1	1
42	только тогда когда	1	1
43	с одной стороны	7	1
44	ее не только	1	1
45	еще не был	1	1
46	ни на какие	1	1
47	о которых идет	1	1
48	в этом случае	7	1
49	это уже не	2	1
50	еще и потому	1	1
51	с другой стороны	8	1
52	свидетельствует о том	1	1
53	до сих пор	2	1
54	это может быть	1	1
55	есть ли это	1	1
56	то что у	1	1
57	мы еще не	1	1
58	что и в	2	1
59	что он не	1	1
60	в то время	1	1
61	мы не знаем	2	1
62	в том смысле	1	1
63	и тем не	1	1
64	т д все	1	1
65	она все же	1	1
66	явление как таковое	1	1
67	одной стороны и	1	1
68	на этой стадии	3	1
69	нее т е	1	1
70	не может считаться	1	1
71	и вместе с	2	1
72	но все же	4	1
73	мы видим что	4	1
74	в зависимости от	1	1
75	потому что он	2	1
76	ясно что это	1	1
77	что уже не	1	1
78	в себе и	1	1
79	в том чтобы	2	1
80	которых идет речь	1	1
81	то время как	1	1
82	для того чтобы	3	1
83	а не в	1	1
84	что не только	1	1
85	не в том	1	1
86	не имеют никакого	1	1
87	и все эти	1	1
88	т е на	2	1
89	во всяком случае	1	1
90	но уже сейчас	1	1
91	хотя бы в	1	1
92	может быть подтверждено	1	1
93	это было бы	1	1
94	и что он	1	1
95	т д то	1	1
96	именно на этой	1	1
