N	2gram	Losev_Prob_4	Vladivir
1	и в	20	30
2	в году	1	24
3	то что	15	20
4	в этом	9	20
5	у него	1	19
6	в том	20	18
7	и не	28	18
8	и с	7	14
9	в конце	2	13
10	что он	8	13
11	там же	2	12
12	что в	3	12
13	не только	24	12
14	том что	12	12
15	а в	4	11
16	в его	3	11
17	как мы	3	11
18	сказать что	7	11
19	и вообще	6	10
20	не было	3	10
21	и даже	9	10
22	а также	6	10
23	все же	2	9
24	не может	5	9
25	кроме того	4	9
26	не в	13	9
27	потому что	15	9
28	для него	3	9
29	в то	4	9
30	было бы	14	9
31	в связи	3	8
32	связи с	3	8
33	что же	1	8
34	вместе с	5	8
35	но и	14	8
36	но в	8	8
37	в своем	3	8
38	для нас	6	7
39	в эти	1	7
40	не менее	10	7
41	и все	8	7
42	точки зрения	14	7
43	то есть	27	7
44	как это	3	7
45	между прочим	3	7
46	а не	7	7
47	никогда не	1	7
48	может быть	9	7
49	до конца	1	7
50	ни в	17	7
51	в себе	12	6
52	во всяком	8	6
53	жизни и	5	6
54	еще и	3	6
55	и к	3	6
56	прежде всего	11	6
57	и его	10	6
58	у нас	14	6
59	всякого рода	3	6
60	всяком случае	4	6
61	он был	3	6
62	хотя и	5	6
63	тем не	10	6
64	только в	23	6
65	о чем	1	6
66	об этом	6	6
67	также и	13	6
68	то время	2	6
69	а именно	2	6
70	все эти	16	5
71	это мы	1	5
72	из этого	3	5
73	необходимо сказать	3	5
74	как и	6	5
75	другими словами	3	5
76	того же	2	5
77	при этом	6	5
78	для себя	2	5
79	так и	10	5
80	с ним	4	5
81	в своей	4	5
82	по себе	11	5
83	тот же	2	5
84	того что	1	5
85	так что	6	5
86	с этим	4	5
87	в котором	2	5
88	и что	2	5
89	в результате	8	5
90	то в	2	5
91	же касается	1	5
92	но что	1	5
93	все это	9	5
94	и то	2	5
95	так как	5	5
96	как бы	4	5
97	в которой	2	4
98	на его	2	4
99	и наконец	4	4
100	можно сказать	5	4
101	так же	5	4
102	ко всему	1	4
103	здесь не	7	4
104	крайней мере	6	4
105	вовсе не	21	4
106	с с	1	4
107	что это	2	4
108	в нем	5	4
109	разного рода	1	4
110	и он	2	4
111	не очень	2	4
112	в это	2	4
113	его в	2	4
114	совсем не	1	4
115	время в	1	4
116	с этой	1	4
117	отношение к	1	4
118	в начале	3	4
119	то же	7	4
120	вот что	1	4
121	для меня	1	4
122	в целом	1	4
123	что его	4	4
124	мы должны	3	4
125	и о	5	4
126	содержит в	8	4
127	то это	3	4
128	это было	2	4
129	по поводу	1	4
130	мы читаем	2	4
131	в этой	4	4
132	в этих	5	4
133	именно в	7	4
134	и на	3	4
135	по крайней	6	4
136	и если	5	4
137	он не	2	4
138	несмотря на	4	4
139	с его	2	4
140	о том	5	4
141	это время	1	4
142	эти последние	1	4
143	в ней	7	4
144	конечно не	3	4
145	м а	1	4
146	но это	6	4
147	все существующее	1	4
148	не есть	12	4
149	как в	5	3
150	собой разумеется	1	3
151	когда мы	5	3
152	что можно	1	3
153	и вот	1	3
154	его на	1	3
155	конце концов	1	3
156	с богом	1	3
157	именно к	1	3
158	и это	2	3
159	а это	3	3
160	учения о	2	3
161	учение о	3	3
162	таким образом	8	3
163	в виде	22	3
164	и больше	2	3
165	это в	1	3
166	никак нельзя	1	3
167	уже на	1	3
168	во всех	4	3
169	им в	1	3
170	но не	5	3
171	поскольку в	1	3
172	хотя бы	7	3
173	под влиянием	1	3
174	и вполне	5	3
175	здесь мы	3	3
176	дело в	2	3
177	вплоть до	3	3
178	нам кажется	2	3
179	в таком	6	3
180	к ней	2	3
181	еще более	2	3
182	с точки	11	3
183	да и	5	3
184	из этих	1	3
185	можно говорить	1	3
186	не говоря	3	3
187	говоря о	1	3
188	в отношении	4	3
189	не то	2	3
190	и особенно	1	3
191	сказать о	3	3
192	в очень	1	3
193	должно быть	1	3
194	мы сейчас	3	3
195	он и	1	3
196	едва ли	10	3
197	уже не	5	3
198	или менее	2	3
199	только и	5	3
200	не могли	2	3
201	более или	2	3
202	в них	5	3
203	всех этих	6	3
204	том же	1	3
205	и для	4	3
206	никак не	4	3
207	что и	3	3
208	в россии	1	3
209	даже и	13	3
210	мы будем	1	3
211	нет ничего	3	3
212	нас выше	3	3
213	под названием	1	3
214	тем более	4	3
215	само собой	3	3
216	в области	3	3
217	точно так	3	3
218	уже в	4	3
219	и как	3	3
220	в данном	6	3
221	в свою	1	3
222	россии и	1	2
223	я должен	1	2
224	был в	2	2
225	и всякая	1	2
226	эту тему	1	2
227	очень много	2	2
228	то его	1	2
229	можно и	1	2
230	тоже было	1	2
231	церкви и	1	2
232	жизни с	1	2
233	ее на	1	2
234	о своем	1	2
235	не был	1	2
236	к этим	1	2
237	на другие	1	2
238	время как	2	2
239	раз и	1	2
240	в последнее	1	2
241	в каких	1	2
242	стремится к	1	2
243	а то	2	2
244	это нисколько	1	2
245	гораздо более	1	2
246	в сравнении	2	2
247	мы сказали	1	2
248	к нему	3	2
249	на то	1	2
250	на эту	1	2
251	с ней	2	2
252	говоря уже	2	2
253	и во	4	2
254	даже в	1	2
255	настоящее время	1	2
256	мы не	7	2
257	петра i	1	2
258	нисколько не	1	2
259	вообще говоря	1	2
260	в их	1	2
261	это значит	10	2
262	казалось бы	3	2
263	само по	1	2
264	с тем	4	2
265	если не	3	2
266	мы находим	2	2
267	но все	3	2
268	история и	1	2
269	жизни в	2	2
270	этого не	2	2
271	с бытием	1	2
272	здесь в	5	2
273	ни с	4	2
274	кажется что	2	2
275	и притом	2	2
276	и представить	1	2
277	и очень	5	2
278	с начала	1	2
279	отчет в	4	2
280	в той	8	2
281	данном случае	5	2
282	к тому	3	2
283	это не	7	2
284	и можно	5	2
285	что для	1	2
286	есть просто	1	2
287	больше того	1	2
288	на все	2	2
289	и сам	1	2
290	и прежде	2	2
291	не имеет	4	2
292	что если	1	2
293	а что	1	2
294	в чем	2	2
295	что не	4	2
296	к его	3	2
297	того чтобы	2	2
298	не на	1	2
299	в самых	3	2
300	и всего	1	2
301	или по	2	2
302	как он	1	2
303	даже больше	1	2
304	но уже	1	2
305	свою очередь	1	2
306	и от	6	2
307	можно назвать	2	2
308	к этой	1	2
309	уже давно	4	2
310	для того	3	2
311	и потому	7	2
312	нам представляется	2	2
313	на первом	1	2
314	такого рода	7	2
315	ничего не	1	2
316	же и	3	2
317	единство и	1	2
318	со своей	2	2
319	некоторого рода	2	2
320	иной раз	1	2
321	говорится о	1	2
322	не о	1	2
323	с известной	1	2
324	и может	2	2
325	ему в	2	2
326	в защиту	1	2
327	без всякого	4	2
328	что эти	1	2
329	не говорится	1	2
330	в стихотворении	2	2
331	друг друга	2	2
332	сам по	6	2
333	на первый	1	2
334	а к	1	2
335	не вполне	2	2
336	будто бы	2	2
337	здравого смысла	1	2
338	в настоящее	1	2
339	также что	1	2
340	и часто	1	2
341	приходит к	2	2
342	это тоже	1	2
343	в самом	2	2
344	последнее время	1	2
345	а он	1	2
346	себе в	3	2
347	однако здесь	1	2
348	у достоевского	4	2
349	от всякой	2	2
350	начала и	1	2
351	как к	1	2
352	в будущем	1	2
353	и она	1	2
354	в петербурге	2	2
355	на земле	2	2
356	бы его	1	2
357	во сне	1	2
358	мужа и	2	2
359	в своих	1	2
360	и хотя	1	2
361	о понятии	2	2
362	того и	1	2
363	уже о	1	2
364	правда в	3	2
365	в частности	2	2
366	же в	4	2
367	есть нечто	9	2
368	но по	2	2
369	меня в	2	2
370	от нас	2	2
371	прочим и	1	2
372	он на	1	2
373	и до	1	2
374	себя в	2	2
375	которое в	2	2
376	себе представить	1	2
377	или как	1	2
378	даже вообще	1	2
379	и есть	4	2
380	нас в	1	2
381	сказали выше	1	2
382	своем месте	1	2
383	тут же	3	2
384	заключается в	2	2
385	как будто	11	2
386	уже и	3	2
387	себе и	3	2
388	в виду	6	2
389	этой книги	1	2
390	можно было	4	2
391	однако в	2	2
392	и нужно	1	2
393	и по	2	2
394	том чтобы	2	2
395	достоевского но	1	2
396	по своему	6	2
397	разницы между	1	2
398	i здесь	1	2
399	и при	1	2
400	на путях	2	1
401	категорий мы	2	1
402	не забывать	1	1
403	его от	1	1
404	может не	1	1
405	одним из	1	1
406	что между	1	1
407	ни одного	1	1
408	и совершенно	2	1
409	и этот	3	1
410	на ногах	1	1
411	его внутреннего	1	1
412	ни за	1	1
413	время уже	1	1
414	весь этот	2	1
415	и здесь	1	1
416	себе отчет	2	1
417	первую очередь	1	1
418	но она	3	1
419	отношении к	1	1
420	всего его	1	1
421	что такие	1	1
422	еще не	7	1
423	от всякого	1	1
424	и самые	1	1
425	гордости и	1	1
426	и думал	1	1
427	за что	1	1
428	говорить о	2	1
429	чем то	1	1
430	специального анализа	2	1
431	ясно и	2	1
432	мы и	1	1
433	в бесах	1	1
434	в противоположность	1	1
435	сейчас мы	1	1
436	это то	1	1
437	из себя	2	1
438	сравнении с	2	1
439	в литературе	2	1
440	этих стихах	1	1
441	бы то	1	1
442	и ни	5	1
443	что они	2	1
444	сам он	1	1
445	все с	1	1
446	он всегда	1	1
447	т д	3	1
448	никто не	2	1
449	нельзя сказать	1	1
450	для всех	3	1
451	это есть	3	1
452	не к	2	1
453	у меня	2	1
454	в этот	1	1
455	в первую	1	1
456	мы здесь	2	1
457	т п	1	1
458	для них	2	1
459	например с	1	1
460	духа и	1	1
461	думать что	1	1
462	есть не	6	1
463	но чтобы	1	1
464	отсюда видно	1	1
465	либо в	2	1
466	но даже	4	1
467	чтобы быть	1	1
468	рядом с	1	1
469	этому поводу	1	1
470	ему но	1	1
471	только при	6	1
472	ли ты	1	1
473	действительность однако	1	1
474	и платон	1	1
475	он никак	1	1
476	дело здесь	1	1
477	то он	2	1
478	человеческой жизни	5	1
479	в жизни	3	1
480	мы тоже	1	1
481	мы укажем	1	1
482	тем больше	3	1
483	в сознании	3	1
484	петербурга который	1	1
485	сих пор	1	1
486	это просто	1	1
487	после его	1	1
488	что является	1	1
489	в какой	4	1
490	и ввиду	1	1
491	иное как	2	1
492	ним и	1	1
493	никакой разницы	1	1
494	есть все	1	1
495	и другие	1	1
496	которая и	1	1
497	композиции его	1	1
498	не содержит	1	1
499	до сих	1	1
500	можно только	2	1
501	взятое само	1	1
502	общих и	1	1
503	дело не	3	1
504	и без	6	1
505	в смысле	5	1
506	то и	5	1
507	если в	1	1
508	сливаться с	1	1
509	любовь и	1	1
510	действительности и	5	1
511	в действительности	1	1
512	в человеческий	1	1
513	подходить к	1	1
514	ничего общего	5	1
515	мир как	1	1
516	то ни	1	1
517	бы и	3	1
518	абстрактной метафизики	1	1
519	если он	2	1
520	в одном	4	1
521	более тонким	1	1
522	в нашем	12	1
523	со всеми	2	1
524	известного рода	5	1
525	поскольку и	1	1
526	равно не	1	1
527	или даже	4	1
528	за то	1	1
529	и раньше	1	1
530	раз даже	1	1
531	вся его	1	1
532	независимо от	3	1
533	отношений в	1	1
534	по этому	2	1
535	чувства и	1	1
536	его как	1	1
537	достаточно ясно	2	1
538	первом плане	1	1
539	все его	1	1
540	общей форме	1	1
541	то совершенно	1	1
542	но только	2	1
543	вещей и	1	1
544	этом смысле	3	1
545	ясности и	1	1
546	и сама	3	1
547	и самого	1	1
548	почти никогда	1	1
549	то для	3	1
550	вот эта	1	1
551	здесь с	1	1
552	его философская	1	1
553	между ними	1	1
554	и т	4	1
555	дело с	2	1
556	себе как	1	1
557	то как	1	1
558	она есть	1	1
559	следовательно и	1	1
560	здесь нет	3	1
561	особенно в	1	1
562	уже с	1	1
563	будет в	1	1
564	говорится но	1	1
565	был настолько	1	1
566	не так	3	1
567	с теми	1	1
568	что даже	1	1
569	но тогда	1	1
570	который однако	1	1
571	но если	6	1
572	вдохновения у	1	1
573	же именно	1	1
574	далек от	1	1
575	этого общего	1	1
576	нет и	2	1
577	но как	3	1
578	но они	2	1
579	к которым	1	1
580	почти можно	1	1
581	разумеется в	1	1
582	к своему	2	1
583	интереснее всего	1	1
584	верить в	1	1
585	времени и	4	1
586	что иное	2	1
587	ней от	1	1
588	заключается не	2	1
589	против этого	1	1
590	религии но	1	1
591	может сделать	1	1
592	и весь	3	1
593	ничего подобного	1	1
594	весны и	1	1
595	что этот	1	1
596	наблюдать и	1	1
597	жизни не	1	1
598	разве только	1	1
599	мы тут	1	1
600	признаков а	1	1
601	которые в	1	1
602	еще только	2	1
603	со мной	1	1
604	и гёте	3	1
605	который является	2	1
606	во внимание	1	1
607	на том	1	1
608	времени он	1	1
609	наиболее общих	1	1
610	свидетельствуют о	2	1
611	больше всего	1	1
612	совершенно ясно	2	1
613	чем оно	2	1
614	утверждать что	1	1
615	взятый сам	2	1
616	и остался	1	1
617	в качестве	10	1
618	достаточно указать	1	1
619	бы на	1	1
620	требует от	1	1
621	нет никакой	4	1
622	важно отметить	1	1
623	общего с	2	1
624	истории в	1	1
625	в прошлом	1	1
626	за собой	2	1
627	они в	1	1
628	являются не	1	1
629	которая была	1	1
630	человечества и	1	1
631	тут и	4	1
632	смысле слова	15	1
633	пока еще	1	1
634	уж и	1	1
635	для нее	1	1
636	только с	1	1
637	является для	3	1
638	тогда я	1	1
639	поэтому и	1	1
640	мира и	1	1
641	а только	6	1
642	не все	1	1
643	природы и	1	1
644	остановиться на	1	1
645	чем мы	1	1
646	представляется что	2	1
647	только то	1	1
648	во всем	2	1
649	необходимо будет	1	1
650	и едва	2	1
651	оказывается что	1	1
652	во все	2	1
653	тотчас же	2	1
654	тому же	2	1
655	и еще	1	1
656	о необходимости	2	1
657	это нужно	1	1
658	отходит от	1	1
659	зла и	1	1
660	том как	2	1
661	и быть	1	1
662	поэтому в	1	1
663	так называемая	2	1
664	понятие о	2	1
665	понимает под	1	1
666	тем что	3	1
667	можно понять	3	1
668	по самой	1	1
669	и будущего	1	1
670	на миг	2	1
671	вещь есть	2	1
672	мы его	2	1
673	заметить что	1	1
674	в подлинном	1	1
675	мы имеем	6	1
676	или что	1	1
677	что все	1	1
678	если только	1	1
679	если бы	8	1
680	xix века	2	1
681	во время	1	1
682	нужно сказать	1	1
683	чтобы понять	1	1
684	этот термин	1	1
685	отдельная вещь	1	1
686	он как	3	1
687	между собою	2	1
688	добра и	1	1
689	представлений о	1	1
690	и др	1	1
691	не понимает	2	1
692	только не	4	1
693	для этого	2	1
694	и тем	7	1
695	при внимательном	1	1
696	равно как	1	1
697	бытие или	1	1
698	не будет	2	1
699	из нее	1	1
700	ясно что	7	1
701	приводит здесь	1	1
702	тоже есть	7	1
703	с этими	1	1
704	по преимуществу	2	1
705	мере в	1	1
706	он в	1	1
707	об этой	1	1
708	этом же	1	1
709	выводу что	1	1
710	в абсолютно	1	1
711	подобного не	1	1
712	не мешает	3	1
713	что именно	2	1
714	и об	1	1
715	мертвой и	1	1
716	есть сама	1	1
717	самой общей	1	1
718	которыми мы	1	1
719	когда он	1	1
720	ему что	1	1
721	к выводу	1	1
722	христианином и	1	1
723	ни о	4	1
724	однако из	1	1
725	не имеем	1	1
726	не что	2	1
727	не могут	1	1
728	и объективно	1	1
729	так просто	1	1
730	нам в	1	1
731	тоже не	1	1
732	а иной	1	1
733	а об	1	1
734	то только	2	1
735	просто в	1	1
736	вот с	1	1
737	с собой	3	1
738	как известно	1	1
739	какой мере	4	1
740	он есть	1	1
741	и насилия	1	1
742	образ жизни	1	1
743	как результат	1	1
744	не просто	16	1
745	по одному	2	1
746	то ведь	1	1
747	к области	1	1
748	виде все	1	1
749	к такой	1	1
750	бы даже	4	1
751	чем здесь	1	1
752	я люблю	1	1
753	далеко не	2	1
754	эти обстоятельства	1	1
755	виде и	2	1
756	становится его	1	1
757	и кончая	1	1
758	всю ночь	1	1
759	переживаниях на	1	1
760	быть и	1	1
761	всего мира	1	1
762	том числе	1	1
763	при помощи	10	1
764	бы мы	1	1
765	бы эти	1	1
766	о самом	1	1
767	в существе	1	1
768	когда в	1	1
769	и является	3	1
770	меньше всего	3	1
771	этих двух	1	1
772	разобраться в	2	1
773	самого начала	1	1
774	его об	1	1
775	не раз	2	1
776	с самого	1	1
777	тот кто	1	1
778	в такой	1	1
779	этот последний	2	1
780	за ним	2	1
781	написал в	1	1
782	как нам	1	1
783	идея и	3	1
784	здесь дело	1	1
785	когда уже	1	1
786	вере в	1	1
787	значит что	8	1
788	все равно	3	1
789	в каком	6	1
790	больше ничего	2	1
791	ни только	2	1
792	это будет	2	1
793	была бы	2	1
794	чем в	1	1
795	самом деле	3	1
796	иное чем	2	1
797	он теперь	1	1
798	же тут	1	1
799	в целях	5	1
800	ней не	1	1
801	после окончания	1	1
802	уже во	1	1
803	перед ним	1	1
804	подлинном смысле	1	1
805	уже потому	1	1
806	а может	2	1
807	при изучении	1	1
808	неизвестно чего	1	1
809	чем же	3	1
810	от нее	1	1
811	что она	4	1
812	и ее	4	1
813	мы приведем	1	1
814	лет назад	2	1
815	же у	1	1
816	хотя в	1	1
817	но эта	2	1
818	выше мы	1	1
819	если мы	5	1
820	по образцу	1	1
821	не прямо	3	1
822	в самой	4	1
823	не будем	2	1
824	что здесь	6	1
825	есть только	2	1
826	как раз	4	1
827	яснейшим образом	1	1
828	как единство	1	1
829	землю на	1	1
830	здесь как	4	1
831	конца и	1	1
832	здесь перед	5	1
833	только на	2	1
834	сказать с	1	1
835	отличались от	1	1
836	нее и	1	1
837	после которого	1	1
838	перед нами	13	1
839	и отдельные	1	1
840	все во	1	1
841	из них	3	1
842	признаков и	1	1
843	что каждая	2	1
844	особенно с	1	1
845	мы все	3	1
846	ни на	3	1
847	есть уже	1	1
848	тоже в	1	1
849	что мы	3	1
850	самого предмета	1	1
851	чем та	1	1
852	указать хотя	1	1
853	верит в	2	1
854	что во	2	1
855	ни к	2	1
856	как о	3	1
857	достоевского можно	1	1
858	ничто то	1	1
859	существует то	1	1
860	часто даже	1	1
861	нужно считать	1	1
862	непонятным и	1	1
863	с необходимостью	1	1
864	отдавать себе	2	1
865	развития и	1	1
866	но для	1	1
867	впечатлений в	1	1
868	в отношениях	1	1
869	и кажется	1	1
