N	2gram	Nazirov_Tr_1	Istorich
1	т е	1	29
2	что он	6	24
3	и т	1	19
4	не только	8	18
5	может быть	7	17
6	и в	18	15
7	никогда не	2	15
8	но и	4	14
9	так же	4	13
10	то что	4	12
11	что в	4	12
12	об этом	4	11
13	и не	7	11
14	в этом	9	11
15	его в	2	10
16	то же	5	10
17	и здесь	2	9
18	еще не	4	9
19	в другом	1	9
20	все же	5	9
21	потому что	2	9
22	с тем	2	9
23	связи с	1	8
24	должны были	1	8
25	мы видим	1	8
26	он не	2	8
27	один из	3	8
28	таким образом	1	7
29	не в	2	7
30	вместе с	1	7
31	ничего не	2	7
32	в нем	4	7
33	том что	4	7
34	что это	5	6
35	так что	2	6
36	наряду с	1	6
37	в том	2	6
38	в его	3	6
39	только в	1	6
40	что и	2	6
41	и что	4	6
42	но в	6	6
43	точно так	2	6
44	как бы	7	6
45	и наконец	1	5
46	в связи	1	5
47	не может	5	5
48	прежде всего	4	5
49	к нему	3	5
50	а не	1	5
51	в одном	2	5
52	этого не	1	5
53	что она	2	5
54	к тому	2	5
55	этом случае	1	5
56	представляет собой	1	5
57	в иной	1	5
58	в котором	1	5
59	она не	1	5
60	этого мотива	1	5
61	так и	5	5
62	и есть	1	5
63	что при	1	5
64	как в	3	5
65	можно было	1	5
66	но все	2	5
67	все эти	3	4
68	в себе	4	4
69	и с	7	4
70	для нас	1	4
71	вопрос о	2	4
72	но он	1	4
73	и др	1	4
74	к этой	1	4
75	тем что	2	4
76	но они	2	4
77	что эти	2	4
78	в этой	4	4
79	при этом	3	4
80	у него	6	4
81	того как	1	4
82	с одной	1	4
83	и на	7	4
84	три года	1	4
85	из дома	1	4
86	в ней	1	4
87	о нем	1	4
88	но это	4	4
89	и его	6	3
90	ребенка в	2	3
91	после того	1	3
92	ты мне	1	3
93	право на	1	3
94	как это	3	3
95	эти слова	1	3
96	как он	1	3
97	не мог	2	3
98	что ее	1	3
99	здесь мы	1	3
100	того что	1	3
101	с наступлением	1	3
102	но если	1	3
103	что этот	2	3
104	мог бы	3	3
105	эта связь	1	3
106	и это	2	3
107	я его	1	3
108	она всегда	1	3
109	он в	1	3
110	роль в	1	3
111	в каких	1	3
112	и она	1	3
113	встречается в	1	3
114	о том	2	3
115	говорит что	2	3
116	все это	4	3
117	я буду	2	3
118	как будто	3	3
119	он и	2	3
120	он был	2	3
121	не могла	1	2
122	в которой	1	2
123	но не	1	2
124	как и	5	2
125	и пусть	1	2
126	в русском	2	2
127	и их	1	2
128	не было	1	2
129	он стал	1	2
130	и вместе	1	2
131	о его	2	2
132	видит в	1	2
133	хотя бы	1	2
134	тем самым	3	2
135	что эта	1	2
136	на котором	1	2
137	во всех	1	2
138	нет он	1	2
139	ребенка и	2	2
140	так сказать	1	2
141	вместо того	1	2
142	третий раз	1	2
143	с образом	1	2
144	например в	1	2
145	а затем	1	2
146	ее за	2	2
147	это не	5	2
148	к ней	1	2
149	не знал	1	2
150	говорили что	1	2
151	на вопрос	1	2
152	со мной	2	2
153	с ее	3	2
154	на смерть	1	2
155	того чтобы	1	2
156	ни в	2	2
157	перед нами	2	2
158	не столько	1	2
159	той же	1	2
160	не просто	2	2
161	смысле этого	1	2
162	тут же	2	2
163	с ними	1	2
164	в третий	1	2
165	в особенности	1	2
166	в виду	1	2
167	одна из	2	2
168	слова в	1	2
169	могут быть	1	2
170	также что	1	2
171	именно в	1	2
172	что под	1	2
173	в новой	1	2
174	и если	1	2
175	представление о	1	2
176	я не	4	2
177	сказал что	1	2
178	и то	2	2
179	самого начала	1	2
180	одно из	1	2
181	с самого	1	2
182	тот кто	1	2
183	в глаза	2	2
184	есть и	1	2
185	а также	1	2
186	тогда и	1	2
187	в основном	3	2
188	самом деле	1	2
189	и ее	2	2
190	на другой	1	2
191	к себе	1	2
192	уже в	3	2
193	на нее	1	2
194	обратимся к	1	2
195	на столе	1	2
196	и по	1	2
197	и совершенно	1	1
198	почти не	1	1
199	что образ	3	1
200	была его	1	1
201	это может	1	1
202	ее сердце	1	1
203	деталь заставляет	1	1
204	последней главе	1	1
205	входят в	1	1
206	он очень	1	1
207	матери и	1	1
208	а по	1	1
209	в последней	1	1
210	родство которого	1	1
211	в обоих	1	1
212	тогда как	1	1
213	место где	1	1
214	за что	1	1
215	в поле	3	1
216	еще по	1	1
217	в двух	1	1
218	его с	1	1
219	мы узнаем	1	1
220	только по	1	1
221	вдруг на	1	1
222	а это	1	1
223	с особой	1	1
224	русского но	1	1
225	по-видимому не	1	1
226	в настоящем	1	1
227	отметим что	1	1
228	это как	1	1
229	в точности	1	1
230	выразить свое	1	1
231	не менее	1	1
232	но еще	1	1
233	вопрос об	1	1
234	только о	2	1
235	ведет к	1	1
236	на руке	1	1
237	и эту	1	1
238	с ним	3	1
239	так часто	1	1
240	у которой	1	1
241	этот образ	4	1
242	мы встречаем	1	1
243	человек не	1	1
244	в душу	1	1
245	и за	2	1
246	в центре	1	1
247	дьявол и	1	1
248	знает но	1	1
249	в своей	1	1
250	по себе	1	1
251	а на	1	1
252	с такими	1	1
253	и как	3	1
254	важной и	1	1
255	это происходит	1	1
256	с каким	1	1
257	эту массу	1	1
258	же говорит	1	1
259	может так	1	1
260	и он	3	1
261	которое уже	1	1
262	в это	2	1
263	на свете	1	1
264	у ней	1	1
265	хлеб и	1	1
266	за то	1	1
267	он сам	7	1
268	это очень	5	1
269	над ними	1	1
270	нуждается в	1	1
271	и стал	1	1
272	добродетели в	1	1
273	к величайшему	1	1
274	увидел что	1	1
275	был так	1	1
276	жизнью и	2	1
277	ничем не	2	1
278	это могло	1	1
279	своего рода	3	1
280	при которой	1	1
281	в карты	1	1
282	к жизни	5	1
283	ночей но	1	1
284	с этой	1	1
285	вплоть до	1	1
286	свидетельствует о	1	1
287	играть в	1	1
288	на одной	1	1
289	впечатление что	2	1
290	в таком	2	1
291	быть не	1	1
292	детей и	1	1
293	но как	1	1
294	высшей степени	1	1
295	который он	1	1
296	именно эта	1	1
297	и вне	1	1
298	особым образом	1	1
299	не могут	2	1
300	говорит не	1	1
301	а как	2	1
302	он еще	1	1
303	и сердце	1	1
304	в дальнейшем	5	1
305	и один	1	1
306	как мы	1	1
307	начнем с	1	1
308	при его	1	1
309	когда его	1	1
310	но все-таки	1	1
311	в той	1	1
312	отличие от	2	1
313	это и	1	1
314	в целом	4	1
315	от него	1	1
316	именно на	1	1
317	же противен	1	1
318	что не	1	1
319	отнюдь не	3	1
320	из тех	1	1
321	снял с	1	1
322	что на	1	1
323	она все	2	1
324	в то	5	1
325	умирает и	1	1
326	свою руку	1	1
327	дорогу в	1	1
328	но уже	1	1
329	с собой	1	1
330	и о	1	1
331	во всем	1	1
332	в высшей	1	1
333	восходит к	1	1
334	только на	1	1
335	и потому	1	1
336	этой связи	1	1
337	в книге	1	1
338	наших дней	1	1
339	при таком	1	1
340	на брак	1	1
341	своего отца	3	1
342	но этого	2	1
343	чтобы убить	1	1
344	тем не	1	1
345	о чем	3	1
346	говорится о	1	1
347	этот сын	1	1
348	уже не	2	1
349	и водой	1	1
350	вот как	1	1
351	они сами	1	1
352	этого описания	1	1
353	xix века	1	1
354	вот почему	1	1
355	превратился в	1	1
356	в них	1	1
357	друг друга	2	1
358	мы бы	1	1
359	только нет	1	1
360	сам по	1	1
361	только не	1	1
362	собой более	1	1
363	ужас и	1	1
364	этого слова	1	1
365	что ты	1	1
366	он вдруг	5	1
367	из своих	2	1
368	не вполне	1	1
369	эта деталь	1	1
370	в самом	2	1
371	но я	1	1
372	если он	1	1
373	в отличие	2	1
374	пальцем на	1	1
375	а он	1	1
376	не скажет	1	1
377	до конца	2	1
378	в результате	1	1
379	впадает в	1	1
380	или от	1	1
381	со своей	1	1
382	что за	3	1
383	раз он	2	1
384	это желание	1	1
385	мать и	1	1
386	и эта	1	1
387	и дети	2	1
388	обоих случаях	1	1
389	а вы	1	1
390	встречаем такие	1	1
391	несмотря на	5	1
392	с его	2	1
393	в припадке	1	1
394	он же	1	1
395	никто не	3	1
396	в истории	1	1
397	отметить что	1	1
398	приходит в	1	1
399	есть с	1	1
400	одну из	1	1
401	в особую	1	1
402	давно известно	1	1
403	могло быть	1	1
404	власть и	1	1
405	в частности	2	1
406	один в	3	1
407	не самому	1	1
408	время он	1	1
409	все как	1	1
410	героя с	1	1
411	всего этого	1	1
412	доходит до	1	1
413	не думает	1	1
414	который в	2	1
415	это было	1	1
416	на земле	1	1
417	на себя	1	1
418	но эта	2	1
419	вступления в	1	1
420	его за	2	1
421	особое значение	1	1
422	говорит он	1	1
423	бросается в	2	1
424	ко всем	1	1
425	и могут	1	1
426	указывает на	1	1
427	характерно что	1	1
428	могло бы	1	1
429	все в	1	1
430	не случайное	1	1
431	к одному	1	1
432	связь между	1	1
433	все ей	1	1
434	душу и	1	1
435	как говорит	2	1
436	и герои	1	1
437	к своей	1	1
