N	3gram	Berdyaev_N_1	formyVre
1	и того же	1	5
2	одного и того	1	5
3	в том числе	1	4
4	до сих пор	1	3
5	в то время	1	3
6	может быть только	1	3
7	в нем не	1	3
8	не может быть	4	3
9	с одной стороны	2	2
10	так же как	2	2
11	не было и	1	2
12	как и в	1	2
13	равно как и	2	2
14	в том что	1	2
15	же как и	1	2
16	в отличие от	1	2
17	по природе своей	1	2
18	не только в	1	2
19	ни в чем	1	2
20	вместе с тем	2	2
21	в нем нет	2	2
22	но и в	1	2
23	том числе и	1	2
24	наряду с этим	1	2
25	то время как	1	2
26	и во всех	1	1
27	в событиях и	1	1
28	не могут быть	1	1
29	о том что	1	1
30	но нет и	1	1
31	это время как	1	1
32	вступает в свои	1	1
33	в новое время	1	1
34	по своей природе	1	1
35	того чтобы быть	1	1
36	в свои права	2	1
37	что в нем	2	1
38	общественной жизни и	1	1
39	в xix и	1	1
40	и не был	1	1
41	когда мы говорим	2	1
42	он не имеет	2	1
43	для себя и	1	1
44	человек а не	1	1
45	еще не было	1	1
46	жизни не может	1	1
47	и совсем не	1	1
48	в средние века	3	1
49	совершенно так же	1	1
50	про себя а	1	1
51	и до сих	1	1
52	большую роль в	2	1
53	но она не	1	1
54	и для того	1	1
55	в значительной степени	1	1
56	которые могут быть	1	1
57	со всех сторон	3	1
58	в зависимости от	1	1
59	та или иная	1	1
60	потому что не	1	1
61	сами по себе	1	1
62	в высшей степени	6	1
63	и еще не	1	1
64	есть по существу	1	1
65	во всяком случае	1	1
66	но наряду с	1	1
67	мы говорим о	1	1
68	прежде всего они	1	1
