N	2gram	Trubetskoy_1	FransuaR
1	и в	23	40
2	то есть	2	18
3	и его	1	17
4	прежде всего	3	16
5	в этом	12	15
6	и не	8	13
7	мы уже	4	13
8	в его	5	13
9	не только	7	13
10	вовсе не	2	12
11	что в	8	12
12	как и	9	11
13	но и	9	11
14	как мы	2	10
15	таким образом	31	10
16	в них	2	9
17	и все	7	9
18	в сущности	2	9
19	он не	3	9
20	может быть	16	9
21	все эти	19	8
22	и с	5	8
23	у него	5	8
24	отношение к	4	8
25	в том	30	8
26	и на	6	8
27	той же	1	8
28	но в	4	8
29	и до	3	8
30	то же	4	7
31	культуры и	9	7
32	в ту	2	7
33	в виду	2	7
34	он и	1	7
35	в своем	10	7
36	же время	2	6
37	связи с	4	6
38	в своей	1	6
39	во всех	10	6
40	в то	6	6
41	в этих	3	6
42	в самом	8	6
43	до конца	1	6
44	к этому	5	6
45	и других	2	6
46	в связи	3	5
47	и для	6	5
48	не было	2	5
49	в нем	3	5
50	для него	2	5
51	те же	2	5
52	то что	18	5
53	в основе	2	5
54	мы видим	1	5
55	в своих	2	5
56	а не	1	5
57	связаны с	1	5
58	жизни и	2	4
59	сих пор	8	4
60	даже в	3	4
61	того чтобы	8	4
62	так в	1	4
63	в их	4	4
64	в ней	3	4
65	ни для	2	4
66	в нашем	3	4
67	в эту	2	4
68	еще более	1	4
69	и даже	1	4
70	до сих	8	4
71	у нас	3	4
72	смысле слова	1	4
73	только на	1	4
74	в культуре	1	4
75	один из	1	4
76	и потому	3	4
77	в истории	3	4
78	в мире	6	4
79	также и	2	4
80	из всех	5	4
81	роль в	1	4
82	о том	7	4
83	все это	11	4
84	в области	4	4
85	было бы	3	4
86	так как	7	4
87	из них	5	4
88	том что	19	4
89	в данном	3	4
90	в себе	5	3
91	в значительной	1	3
92	еще не	5	3
93	и наконец	3	3
94	в другом	2	3
95	не может	17	3
96	при этом	9	3
97	в более	1	3
98	всех этих	4	3
99	здесь не	1	3
100	так и	10	3
101	кроме того	1	3
102	этого нельзя	1	3
103	не так	4	3
104	в конце	4	3
105	для этого	7	3
106	а в	3	3
107	одно из	3	3
108	мы находим	1	3
109	но все	5	3
110	между ними	2	3
111	в начале	2	3
112	между тем	12	3
113	мы видели	2	3
114	в свет	2	3
115	по отношению	9	3
116	и к	5	3
117	их в	2	3
118	они не	2	3
119	как в	1	3
120	ко всем	3	3
121	на самом	7	3
122	отличие от	3	3
123	другими словами	2	3
124	вместе с	6	3
125	поэтому и	1	3
126	и от	5	3
127	для того	8	3
128	сказать что	1	3
129	же и	1	3
130	тем что	1	3
131	только в	6	3
132	во всем	3	3
133	одна из	2	3
134	в этой	6	3
135	во всей	1	3
136	что и	7	3
137	и как	1	3
138	с его	1	3
139	том числе	1	3
140	уже говорили	1	3
141	правда не	1	3
142	в частности	2	3
143	начиная с	1	3
144	не подлежит	3	3
145	самом деле	12	3
146	никак не	1	3
147	если бы	8	3
148	для этой	1	3
149	в других	1	3
150	как бы	10	3
151	но именно	1	3
152	и следовательно	1	3
153	можно было	1	3
154	связь между	1	3
155	одним из	4	2
156	в которой	5	2
157	на его	1	2
158	все же	13	2
159	он считает	2	2
160	сравнению с	5	2
161	и вот	1	2
162	данном случае	3	2
163	должны быть	3	2
164	с нею	1	2
165	ее не	1	2
166	всем этим	1	2
167	в целом	5	2
168	того же	9	2
169	в состоянии	4	2
170	жизни с	1	2
171	в разных	3	2
172	больше чем	1	2
173	в один	2	2
174	это есть	4	2
175	отношению к	9	2
176	не к	1	2
177	в этот	1	2
178	еще и	1	2
179	с в	3	2
180	и ее	2	2
181	не менее	7	2
182	рядом с	1	2
183	из этой	2	2
184	числе и	1	2
185	точки зрения	13	2
186	к нему	2	2
187	не исчерпывается	1	2
188	и так	2	2
189	как нечто	1	2
190	хотя бы	4	2
191	мы не	1	2
192	эти элементы	2	2
193	ноги и	1	2
194	и другие	1	2
195	целом в	1	2
196	по сравнению	5	2
197	например в	1	2
198	именно в	5	2
199	если их	1	2
200	сомнению что	3	2
201	его к	1	2
202	смертью в	1	2
203	но не	2	2
204	все то	2	2
205	к жизни	1	2
206	и сама	1	2
207	здесь мы	1	2
208	и перед	1	2
209	потому что	9	2
210	свидетельствует о	1	2
211	в корне	1	2
212	в нашей	1	2
213	людей которые	1	2
214	это не	3	2
215	гораздо больше	3	2
216	и той	1	2
217	по адресу	1	2
218	в большей	1	2
219	не были	1	2
220	в дальнейшем	2	2
221	на их	1	2
222	из этого	6	2
223	это и	1	2
224	но как	2	2
225	лишь в	5	2
226	в течение	4	2
227	дело в	1	2
228	в риме	1	2
229	с этим	11	2
230	уже в	1	2
231	и еще	1	2
232	друг в	1	2
233	на такой	1	2
234	к тем	2	2
235	даже и	1	2
236	что для	4	2
237	из самых	1	2
238	образом в	3	2
239	в котором	2	2
240	этого слова	2	2
241	они и	1	2
242	этого явления	2	2
243	он в	1	2
244	том же	4	2
245	борьбе между	1	2
246	и если	6	2
247	как известно	3	2
248	на этом	2	2
249	язык и	1	2
250	следовательно и	1	2
251	далеко не	5	2
252	представление о	3	2
253	и сам	2	2
254	с другой	6	2
255	общества и	1	2
256	в эти	3	2
257	и у	4	2
258	мы знаем	10	2
259	тем же	2	2
260	как о	1	2
261	быть в	1	2
262	одной и	2	2
263	и это	3	2
264	конечно не	3	2
265	или иной	1	2
266	из этих	8	2
267	все что	9	2
268	ко всему	2	2
269	что он	7	2
270	в общей	2	2
271	перед которой	1	1
272	из приведенных	1	1
273	не могла	1	1
274	бы нам	1	1
275	каждый из	3	1
276	почти все	2	1
277	главным образом	1	1
278	лишь те	1	1
279	ряде других	1	1
280	для всех	1	1
281	лишь то	1	1
282	это может	2	1
283	очень мало	2	1
284	образом и	2	1
285	в в	4	1
286	не знает	2	1
287	бы он	1	1
288	и из	2	1
289	с более	3	1
290	и особенно	2	1
291	на себе	2	1
292	культура в	2	1
293	среды в	1	1
294	одно и	1	1
295	все те	1	1
296	во всяком	2	1
297	что их	3	1
298	чтобы это	1	1
299	некоторые из	1	1
300	такой же	2	1
301	ее от	1	1
302	исходит из	1	1
303	бы к	1	1
304	который и	1	1
305	и вырождения	1	1
306	в качестве	1	1
307	о котором	7	1
308	только не	2	1
309	воспринимает и	1	1
310	даже гораздо	1	1
311	ничем не	4	1
312	бы то	2	1
313	которого они	1	1
314	на том	2	1
315	характер в	1	1
316	что они	2	1
317	сам он	1	1
318	культуры а	3	1
319	и тем	1	1
320	однако он	1	1
321	так же	8	1
322	отличается от	6	1
323	тех кто	5	1
324	ее на	1	1
325	силой и	1	1
326	нас не	1	1
327	как на	4	1
328	их народ	1	1
329	на тех	1	1
330	как человек	1	1
331	между собой	4	1
332	всех народов	1	1
333	этими двумя	2	1
334	и их	5	1
335	распространяется на	1	1
336	их было	1	1
337	друг другу	1	1
338	не усомнился	1	1
339	во времена	1	1
340	меньше чем	2	1
341	гораздо более	2	1
342	в виде	4	1
343	была у	1	1
344	оно было	1	1
345	этой работы	1	1
346	настоящее время	2	1
347	таким же	3	1
348	что это	5	1
349	с ним	6	1
350	в прошлом	1	1
351	вполне понятно	1	1
352	каждого из	1	1
353	элементы в	1	1
354	же самые	1	1
355	это конечно	2	1
356	том именно	1	1
357	взгляды на	1	1
358	не в	8	1
359	и вообще	3	1
360	иное как	1	1
361	пришлось бы	2	1
362	в тех	3	1
363	как будто	5	1
364	высшее и	1	1
365	что эта	4	1
366	соответствующие им	1	1
367	культуры между	1	1
368	будто бы	1	1
369	всех своих	1	1
370	приобщение к	6	1
371	культуре в	3	1
372	с другими	1	1
373	в голову	1	1
374	другом месте	1	1
375	только то	2	1
376	их именно	1	1
377	которые по	2	1
378	нем не	1	1
379	может только	1	1
380	это была	1	1
381	если он	2	1
