N	3gram	Bakhtin_Fr_2	Myshleni
1	с точки зрения	5	18
2	для того чтобы	1	15
3	в том что	1	15
4	с другой стороны	3	9
5	с одной стороны	3	8
6	по отношению к	1	7
7	о том что	3	6
8	в другом месте	2	6
9	по сравнению с	2	5
10	в собственном смысле	2	5
11	не может быть	4	5
12	друг с другом	1	4
13	можно сказать что	2	4
14	до сих пор	4	4
15	в этом отношении	3	4
16	в первую очередь	1	3
17	на то что	1	3
18	и в отношении	1	3
19	в том чтобы	1	3
20	во всяком случае	2	3
21	прежде всего в	1	2
22	в то же	6	2
23	только тогда когда	1	2
24	таким образом и	1	2
25	все более и	1	2
26	мы говорили выше	1	2
27	как если бы	1	2
28	неизбежно должны были	1	2
29	одной и той	1	2
30	и той же	1	2
31	в значительной степени	2	2
32	то же время	6	2
33	именно в этом	1	2
34	более и более	1	2
35	на точку зрения	1	1
36	в чем же	1	1
37	лишь в тех	1	1
38	в том же	1	1
39	большей или меньшей	3	1
40	выхода в свет	1	1
41	тех случаях когда	1	1
42	в его книге	1	1
43	совершенно иначе чем	1	1
44	и все остальные	1	1
45	и в то	2	1
46	мы видели что	1	1
47	в известной мере	3	1
48	как и в	1	1
49	в виду прежде	2	1
50	не только не	1	1
51	в конце концов	1	1
52	с господствовавшим в	1	1
53	время от времени	1	1
54	именно в области	1	1
55	в основном и	2	1
56	в силу того	1	1
57	о чем мы	2	1
58	как именно в	2	1
59	только в самом	1	1
60	так как если	1	1
61	во всех своих	1	1
62	стороны и к	1	1
63	и не может	1	1
64	виду прежде всего	2	1
65	в своей книге	2	1
66	в этой идее	1	1
67	на самом деле	1	1
68	свое выражение в	1	1
69	находит свое выражение	1	1
70	мы будем говорить	1	1
71	как мы уже	3	1
72	прежде всего от	2	1
73	не только в	5	1
74	то что в	1	1
75	в целом ряде	1	1
76	одну из этих	1	1
77	иначе чем она	1	1
78	только то что	2	1
79	несмотря на этот	1	1
80	лишь в самом	1	1
81	и вот в	1	1
82	и в силу	1	1
83	в строгом смысле	1	1
84	содержит в себе	2	1
85	до наших дней	2	1
86	силу того что	1	1
87	но все же	2	1
88	и до наших	1	1
89	являются как бы	1	1
90	том что только	1	1
91	или во всяком	1	1
92	в тех случаях	1	1
93	в себе и	2	1
94	но и в	4	1
95	дело в том	1	1
96	что человек с	1	1
97	потому что в	1	1
98	в сущности это	1	1
99	и значение в	1	1
100	одной стороны и	1	1
101	не только как	1	1
102	к действительности и	1	1
