N	2gram	Bakhtin_Pr_2	Myshleni
1	в том	8	33
2	том что	7	27
3	в развитии	2	26
4	точки зрения	19	26
5	то что	5	20
6	в этом	20	19
7	с точки	9	18
8	того что	3	17
9	не только	16	15
10	и в	45	15
11	таким образом	11	14
12	что в	6	14
13	и речи	1	13
14	того чтобы	1	12
15	и т.д	3	12
16	говорит он	1	12
17	что он	7	12
18	в самом	13	11
19	в процессе	2	11
20	мы не	1	10
21	в целом	5	10
22	было бы	4	10
23	для того	1	10
24	но и	15	10
25	мы можем	4	10
26	в сущности	7	9
27	в своем	5	9
28	мышления в	1	9
29	о том	3	9
30	связи с	1	9
31	может быть	18	9
32	что мы	1	9
33	не может	24	9
34	не является	3	9
35	заключается в	1	8
36	не в	8	8
37	никогда не	17	8
38	казалось бы	1	8
39	так и	3	8
40	если бы	2	8
41	и что	2	8
42	к действительности	2	8
43	на основе	2	7
44	он не	9	7
45	высшей степени	1	7
46	в высшей	1	7
47	по себе	8	7
48	к тому	1	7
49	и т.п	6	7
50	тот же	2	7
51	с одной	1	7
52	потому что	8	7
53	как бы	15	7
54	и не	42	7
55	во всяком	1	7
56	самом деле	4	6
57	с таким	1	6
58	в зависимости	3	6
59	мы уже	3	6
60	зависимости от	3	6
61	по отношению	8	6
62	в этой	1	6
63	в истории	2	6
64	мы должны	4	6
65	и к	2	6
66	как он	4	6
67	на то	2	6
68	как и	14	6
69	мы видели	3	6
70	точку зрения	5	6
71	в отношении	1	6
72	что эта	2	6
73	как мы	8	6
74	в виду	2	6
75	но в	6	6
76	мы находим	1	6
77	вовсе не	7	6
78	с другой	1	6
79	на этот	1	6
80	там где	6	6
81	в частности	1	6
82	вместе с	1	6
83	как это	2	6
84	сказать что	5	6
85	показать что	2	5
86	то же	5	5
87	уже в	4	5
88	приводит к	1	5
89	это не	3	5
90	что с	1	5
91	тогда когда	1	5
92	во всей	1	5
93	можно было	2	5
94	и даже	3	5
95	этот вопрос	4	5
96	и их	6	5
97	друг друга	7	5
98	представление о	2	5
