N	2gram	Bakhtin_Pr_2	Myshleni
1	в том	8	33
2	том что	7	27
3	точки зрения	19	26
4	в развитии	2	26
5	то что	5	20
6	в этом	20	19
7	с точки	9	18
8	того что	3	17
9	и в	45	15
10	не только	16	15
11	таким образом	11	14
12	что в	6	14
13	и речи	1	13
14	того чтобы	1	12
15	говорит он	1	12
16	и т.д	3	12
17	что он	7	12
18	в самом	13	11
19	в процессе	2	11
20	мы не	1	10
21	для того	1	10
22	но и	15	10
23	в целом	5	10
24	мы можем	4	10
25	было бы	4	10
26	о том	3	9
27	не может	24	9
28	связи с	1	9
29	мышления в	1	9
30	в сущности	7	9
31	может быть	18	9
32	не является	3	9
33	что мы	1	9
34	в своем	5	9
35	так и	3	8
36	не в	8	8
37	казалось бы	1	8
38	к действительности	2	8
39	никогда не	17	8
40	и что	2	8
41	заключается в	1	8
42	если бы	2	8
43	во всяком	1	7
44	как бы	15	7
45	по себе	8	7
46	потому что	8	7
47	к тому	1	7
48	высшей степени	1	7
49	и не	42	7
50	тот же	2	7
51	он не	9	7
52	и т.п	6	7
53	на основе	2	7
54	с одной	1	7
55	в высшей	1	7
56	как и	14	6
57	вовсе не	7	6
58	на то	2	6
59	там где	6	6
60	как это	2	6
61	мы находим	1	6
62	вместе с	1	6
63	мы видели	3	6
64	зависимости от	3	6
65	и к	2	6
66	как мы	8	6
67	мы должны	4	6
68	как он	4	6
69	в отношении	1	6
70	сказать что	5	6
71	в истории	2	6
72	в виду	2	6
73	мы уже	3	6
74	в зависимости	3	6
75	точку зрения	5	6
76	в этой	1	6
77	с таким	1	6
78	что эта	2	6
79	по отношению	8	6
80	но в	6	6
81	с другой	1	6
82	в частности	1	6
83	на этот	1	6
84	самом деле	4	6
85	по сравнению	2	5
86	отношению к	8	5
87	приводит к	1	5
88	сравнению с	2	5
89	с помощью	1	5
90	это не	3	5
91	и даже	3	5
92	то же	5	5
93	тогда когда	1	5
94	друг друга	7	5
95	показать что	2	5
96	во всей	1	5
97	представление о	2	5
98	по существу	1	5
