N	3gram	Voloshinov_1	FransuaR
1	в то же	1	9
2	то же время	1	9
3	но в то	1	3
4	в том что	4	3
5	с точки зрения	2	3
6	в свою очередь	1	3
7	оно ни было	1	2
8	не должно быть	1	2
9	но все это	1	2
10	как и в	1	2
11	бы оно ни	1	2
12	имеем в виду	2	2
13	по отношению к	11	2
14	в значительной степени	1	2
15	более или менее	1	2
16	в этом отношении	1	2
17	это прежде всего	1	2
18	дело в том	4	2
19	можно было бы	1	2
20	мы имеем в	1	2
21	о том что	1	1
22	так и к	1	1
23	с самого начала	1	1
24	в том же	1	1
25	вошли в плоть	1	1
26	сам по себе	1	1
27	они как бы	1	1
28	само собой разумеющееся	1	1
29	плоть и кровь	1	1
30	как нечто само	1	1
31	и не в	3	1
32	мы увидим что	1	1
33	мы уже сказали	1	1
34	с такою же	1	1
35	и так называемый	1	1
36	на все это	1	1
37	с жизнью и	1	1
38	в этом смысле	1	1
39	и прежде всего	1	1
40	ничего общего с	1	1
41	имеет в виду	3	1
42	на самом деле	2	1
43	находит свое выражение	2	1
44	на самом же	1	1
45	как мы уже	1	1
46	в приведенном нами	1	1
47	можно определить как	1	1
48	и в каком	1	1
49	в них и	1	1
50	то же самое	2	1
51	и в этом	1	1
52	со всех сторон	1	1
53	по аналогии с	1	1
54	самом же деле	1	1
55	в данном случае	2	1
56	в том и	1	1
57	имеет дело с	1	1
58	таким образом мы	1	1
59	в плоть и	1	1
60	нечто само собой	1	1
61	но и в	1	1
62	во всяком случае	1	1
63	и по отношению	3	1
64	но в них	1	1
65	к тому же	1	1
