N	3gram	Losev_Prob_4	Analitik
1	о том что	3	6
2	в том что	8	6
3	в данном случае	5	5
4	с одной стороны	1	4
5	к тому же	2	4
6	содержит в себе	8	3
7	как и в	1	3
8	того или иного	3	3
9	той или иной	11	3
10	мы имеем дело	3	3
11	тем не менее	10	3
12	по крайней мере	6	3
13	и тем самым	1	2
14	в таком случае	1	2
15	в этом смысле	3	2
16	в то же	2	2
17	и то что	1	2
18	не только не	4	2
19	тех или иных	3	2
20	с другой стороны	6	2
21	на то что	1	2
22	то есть в	6	2
23	можно было бы	4	2
24	не только в	4	2
25	в том или	2	2
26	с точки зрения	11	2
27	не только для	2	1
28	только то что	1	1
29	а в том	1	1
30	заключается в том	2	1
31	там и здесь	1	1
32	не так ли	1	1
33	ничего не говорит	1	1
34	они могут быть	1	1
35	хотя бы и	2	1
36	сказать и о	1	1
37	и по преимуществу	1	1
38	что иное как	2	1
39	в первую очередь	1	1
40	но и для	1	1
41	на каждом из	1	1
42	если бы он	1	1
43	дело не в	2	1
44	к тому что	1	1
45	имеем дело с	1	1
46	сказать что в	1	1
47	никак не может	1	1
48	то же самое	6	1
49	отнюдь не является	1	1
50	вся его жизнь	1	1
51	между прочим и	1	1
52	есть не что	2	1
53	этой точки зрения	1	1
54	как раз и	1	1
55	в том смысле	2	1
56	но в нашем	1	1
57	не что иное	2	1
58	более или менее	2	1
59	нам представляется что	2	1
60	и даже в	1	1
61	но и его	1	1
62	не менее в	1	1
63	в связи с	3	1
64	крайней мере в	1	1
65	в известном смысле	1	1
66	не говорит о	1	1
67	прежде всего в	1	1
68	не случайно и	1	1
69	том смысле что	1	1
70	точно так же	3	1
71	и тем что	1	1
72	или иной эстетической	1	1
73	сами по себе	2	1
74	а то что	2	1
75	но если бы	2	1
76	времени и пространстве	1	1
77	ни к какой	1	1
78	в свою очередь	1	1
79	свидетельствует о том	1	1
80	сама по себе	2	1
81	с этой точки	1	1
82	другой стороны и	1	1
83	но отнюдь не	1	1
84	одно и то	1	1
85	то и другое	3	1
