N	3gram	Bakhtin_Fr_3	DiskursI
1	в том что	1	13
2	по отношению к	2	9
3	о том что	2	5
4	то же время	6	4
5	в отличие от	3	4
6	в то же	6	3
7	с другой стороны	1	3
8	той или иной	2	3
9	и т.п но	1	3
10	в свою очередь	1	3
11	не может быть	2	3
12	подобно тому как	1	2
13	большей или меньшей	3	2
14	и в особенности	1	2
15	можно сказать что	2	2
16	в значительной степени	2	2
17	в основе своей	1	2
18	в том числе	3	2
19	том числе и	2	2
20	в том чтобы	1	2
21	том что в	1	2
22	в данном случае	2	2
23	заключается в том	1	1
24	может быть в	2	1
25	это и есть	1	1
26	с самого начала	1	1
27	особое внимание на	1	1
28	о том как	1	1
29	отличие от современной	1	1
30	в новое время	1	1
31	в связи с	4	1
32	в виду как	1	1
33	еще и в	1	1
34	одним и тем	1	1
35	отношения к этому	1	1
36	как и в	2	1
37	и далеко не	1	1
38	до сих пор	4	1
39	дело не с	1	1
40	так например в	1	1
41	тех или иных	1	1
42	имея в виду	1	1
43	хотя бы и	1	1
44	в xix веке	1	1
45	сказочного и реального	1	1
46	и прежде всего	3	1
47	и тем же	1	1
48	то есть все	1	1
49	поэтому они не	1	1
50	в этом случае	1	1
51	и не может	1	1
52	или меньшей степени	2	1
53	может быть названа	1	1
54	на самом деле	3	1
55	свидетельствует о том	1	1
56	как раз и	1	1
57	до нас в	1	1
58	нет и не	1	1
59	как будто бы	1	1
60	в этом отношении	2	1
61	только то что	1	1
62	до наших дней	2	1
63	имеют дело с	1	1
64	в строгом смысле	1	1
65	но все же	1	1
66	прежде всего в	1	1
67	как мы видели	2	1
68	в свое время	1	1
69	обратим особое внимание	1	1
70	и вообще в	1	1
71	или во всяком	1	1
72	в xvii веке	1	1
73	и в другом	1	1
74	с точки зрения	1	1
75	в своей основе	1	1
76	дело в том	1	1
77	на том что	1	1
78	и др на	1	1
79	также и в	1	1
80	для правильного понимания	1	1
81	в тех или	1	1
82	во всех этих	1	1
83	как и все	3	1
84	во всяком случае	1	1
85	в большей или	2	1
86	с большей или	1	1
