N	3gram	Trubetskoy_1	Hudozhes
1	в том что	15	11
2	по отношению к	9	7
3	о том что	4	7
4	то же время	2	4
5	в то же	2	4
6	к тому что	1	4
7	а между тем	8	3
8	в самом деле	5	3
9	но при этом	1	3
10	не может быть	3	3
11	как и в	2	3
12	с одной стороны	2	3
13	для того чтобы	7	3
14	тем не менее	4	3
15	состоит в том	1	2
16	а не в	1	2
17	с точки зрения	8	2
18	только в том	1	2
19	до сих пор	8	2
20	можно было бы	1	2
21	так же как	3	2
22	уже одно это	1	2
23	в данном случае	3	2
24	же самое что	1	2
25	то же самое	1	2
26	и сам он	1	2
27	в этом и	1	2
28	не только не	1	2
29	что все они	1	2
30	к тому же	5	2
31	не в состоянии	2	1
32	а для того	1	1
33	нет и не	1	1
34	этом и состоит	1	1
35	дело в том	1	1
36	это было бы	1	1
37	двух или нескольких	2	1
38	в настоящее время	2	1
39	никогда не будет	3	1
40	тот или иной	1	1
41	однако это не	1	1
42	о том чтобы	2	1
43	при этом что	2	1
44	в том случае	4	1
45	бы то ни	2	1
46	между тем как	1	1
47	том числе и	1	1
48	в то что	1	1
49	а с другой	2	1
50	точно так же	1	1
51	в приложении к	1	1
52	для себя лично	1	1
53	будем признать что	1	1
54	и то что	3	1
55	том случае если	4	1
56	приходится искать в	1	1
57	тут не в	1	1
58	приводит к тому	1	1
59	мы знаем что	7	1
60	в противоречие с	1	1
61	у него в	1	1
62	все та же	1	1
63	между тем в	1	1
64	это не более	1	1
65	то время как	1	1
66	так или иначе	5	1
67	но и его	1	1
68	все же не	3	1
69	и в жизни	1	1
70	лишь в том	5	1
71	я не могу	1	1
72	с другой стороны	4	1
73	и в том	2	1
74	тогда как сам	1	1
75	что несмотря на	2	1
76	а в том	1	1
77	но с другой	1	1
78	приобщение к чужой	3	1
79	заключается в том	2	1
80	в то время	2	1
81	та или иная	1	1
82	в этом случае	4	1
83	с самого начала	1	1
84	именно потому что	2	1
85	но все же	2	1
86	как мы знаем	1	1
87	друг от друга	6	1
88	культуры при этом	1	1
89	в том числе	1	1
90	и все что	2	1
91	чтобы ответить на	1	1
92	случае если бы	2	1
93	пока еще не	1	1
