N	3gram	Trubetskoy_1	Hudozhes
1	в том что	15	11
2	о том что	4	7
3	по отношению к	9	7
4	в то же	2	4
5	то же время	2	4
6	к тому что	1	4
7	с одной стороны	2	3
8	как и в	2	3
9	для того чтобы	7	3
10	а между тем	8	3
11	тем не менее	4	3
12	в самом деле	5	3
13	но при этом	1	3
14	не может быть	3	3
15	так же как	3	2
16	не только не	1	2
17	уже одно это	1	2
18	к тому же	5	2
19	же самое что	1	2
20	состоит в том	1	2
21	можно было бы	1	2
22	что все они	1	2
23	и сам он	1	2
24	то же самое	1	2
25	только в том	1	2
26	в этом и	1	2
27	с точки зрения	8	2
28	а не в	1	2
29	в данном случае	3	2
30	до сих пор	8	2
31	заключается в том	2	1
32	так или иначе	5	1
33	а в том	1	1
34	при этом что	2	1
35	с самого начала	1	1
36	не в состоянии	2	1
37	приводит к тому	1	1
38	в том числе	1	1
39	в том случае	4	1
40	между тем в	1	1
41	культуры при этом	1	1
42	бы то ни	2	1
43	мы знаем что	7	1
44	точно так же	1	1
45	приобщение к чужой	3	1
46	этом и состоит	1	1
47	случае если бы	2	1
48	именно потому что	2	1
49	и в том	2	1
50	между тем как	1	1
51	а с другой	2	1
52	будем признать что	1	1
53	но с другой	1	1
54	том случае если	4	1
55	но и его	1	1
56	что несмотря на	2	1
57	тот или иной	1	1
58	приходится искать в	1	1
59	лишь в том	5	1
60	в то время	2	1
61	и то что	3	1
62	все та же	1	1
63	как мы знаем	1	1
64	в настоящее время	2	1
65	в этом случае	4	1
66	в приложении к	1	1
67	для себя лично	1	1
68	и в жизни	1	1
69	двух или нескольких	2	1
70	это не более	1	1
71	чтобы ответить на	1	1
72	но все же	2	1
73	в то что	1	1
74	тут не в	1	1
75	пока еще не	1	1
76	никогда не будет	3	1
77	нет и не	1	1
78	а для того	1	1
79	та или иная	1	1
80	все же не	3	1
81	у него в	1	1
82	с другой стороны	4	1
83	дело в том	1	1
84	то время как	1	1
85	друг от друга	6	1
86	тогда как сам	1	1
87	я не могу	1	1
88	том числе и	1	1
89	о том чтобы	2	1
90	и все что	2	1
91	в противоречие с	1	1
92	это было бы	1	1
93	однако это не	1	1
