N	3gram	Bakhtin_Pr_3	KulturaY
1	с точки зрения	2	16
2	можно было бы	1	10
3	тем не менее	2	9
4	в том что	3	8
5	до сих пор	5	8
6	в зависимости от	2	7
7	той или иной	1	5
8	в связи с	1	4
9	после того как	1	4
10	о том что	2	3
11	с другой стороны	1	3
12	сих пор еще	2	3
13	так и в	2	3
14	не может быть	1	3
15	и тот же	1	2
16	в том числе	11	2
17	один и тот	1	2
18	по отношению к	1	2
19	в отличие от	1	2
20	более или менее	3	2
21	смысле этого слова	1	2
22	в той или	1	2
23	свою мысль так	1	1
24	в этом смысле	1	1
25	этом смысле можно	1	1
26	одной и той	1	1
27	в собственном смысле	2	1
28	особо нужно отметить	1	1
29	в то же	5	1
30	служить как бы	1	1
31	в одной из	1	1
32	может служить как	1	1
33	и в то	2	1
34	с помощью этого	1	1
35	ровно ничего не	1	1
36	но это уже	1	1
37	можно себе представить	1	1
38	один из самых	1	1
39	тех или иных	1	1
40	может быть и	2	1
41	а может быть	1	1
42	или иной форме	1	1
43	с нашей точки	1	1
44	конечно далеко не	1	1
45	именно потому что	1	1
46	еще раз подчеркнуть	1	1
47	тем или иным	1	1
48	в известной мере	2	1
49	мы находим в	1	1
50	убеждение в том	1	1
51	вовсе еще не	1	1
52	то это был	1	1
53	во всяком случае	1	1
54	и не может	1	1
55	вообще в области	1	1
56	в ее целом	1	1
57	и той же	1	1
58	в связи со	1	1
59	если только они	1	1
60	для этой цели	1	1
61	как мы видим	1	1
62	то же самое	1	1
63	то же время	5	1
64	нашей точки зрения	1	1
65	прежде всего в	1	1
66	нас прежде всего	2	1
67	но и в	1	1
68	но тут же	1	1
69	друг от друга	1	1
70	также и в	1	1
71	же время как	1	1
72	а вместе с	1	1
73	следует отметить что	1	1
74	мы наблюдаем в	1	1
75	точки зрения например	1	1
76	может быть использована	1	1
77	том что на	1	1
78	и прежде всего	5	1
79	он не знает	2	1
80	хотя и не	1	1
81	не то что	3	1
82	по крайней мере	1	1
