N	3gram	Nazirov_Tv_1	DiskursI
1	в том что	6	13
2	с одной стороны	1	9
3	по отношению к	1	9
4	о том что	5	5
5	то же время	12	4
6	к тому же	1	4
7	в отличие от	1	4
8	в то же	13	3
9	с другой стороны	1	3
10	и как бы	1	3
11	это прежде всего	1	3
12	но при этом	1	3
13	в свою очередь	1	3
14	можно сказать что	2	2
15	то же самое	1	2
16	и того же	1	2
17	не только в	2	2
18	одного и того	1	2
19	в наше время	2	2
20	по сути дела	3	2
21	сами по себе	1	2
22	что же касается	1	2
23	том что в	2	2
24	в одной из	2	2
25	в данном случае	2	2
26	в соответствии с	3	2
27	по крайней мере	2	2
28	предлагаемая вниманию читателя	1	1
29	общения с другой	1	1
30	заключается в том	1	1
31	с самого начала	3	1
32	особое внимание на	1	1
33	и делает это	1	1
34	не заметить что	1	1
35	в связи с	1	1
36	там же с	2	1
37	к мысли о	1	1
38	как и в	1	1
39	то есть является	1	1
40	представляет собой не	1	1
41	и далеко не	1	1
42	до сих пор	1	1
43	и в то	2	1
44	дело не в	1	1
45	хотя бы и	1	1
46	в xix веке	1	1
47	же время они	1	1
48	что он не	1	1
49	бахтина о том	1	1
50	в первую очередь	1	1
51	на самом деле	2	1
52	в народе с	1	1
53	он не может	1	1
54	о том будто	1	1
55	в конечном счете	4	1
56	только то что	1	1
57	так и от	1	1
58	в котором нет	1	1
59	в известном смысле	1	1
60	за самим собой	1	1
61	а нередко и	1	1
62	при этом он	2	1
63	дело в том	3	1
64	вместе с тем	1	1
65	приходит на смену	1	1
66	ту или иную	1	1
67	тем не менее	2	1
68	составляет один из	1	1
69	и вследствие этого	1	1
70	в этом пункте	1	1
