N	2gram	Berdyaev_O_1	Literetu
1	а не	11	20
2	и в	19	19
3	может быть	11	17
4	и не	13	11
5	как и	6	10
6	в том	5	10
7	но и	13	10
8	не может	4	9
9	в этом	12	9
10	в мире	1	9
11	и даже	1	8
12	не только	11	8
13	так и	2	7
14	то что	5	7
15	том что	2	7
16	в себе	3	6
17	и на	2	6
18	у нас	1	5
19	с тобой	1	5
20	но не	1	5
21	одна из	1	5
22	того что	3	5
23	он не	7	5
24	жизни и	1	4
25	прежде всего	9	4
26	не в	11	4
27	мы не	1	4
28	так что	2	4
29	но тем	1	4
30	для него	5	4
31	жизни в	2	4
32	что в	4	4
33	в его	7	4
34	один из	1	4
35	тем что	2	4
36	и других	1	4
37	в поэме	1	4
38	человека в	11	4
39	не случайно	1	4
40	в частности	1	4
41	в ней	1	4
42	в русской	3	4
43	и с	2	3
44	в другом	2	3
45	и его	4	3
46	в нем	10	3
47	и он	8	3
48	а в	5	3
49	а именно	1	3
50	в глазах	1	3
51	сознания в	1	3
52	никогда не	9	3
53	не с	1	3
54	что он	3	3
55	права на	1	3
56	в сущности	1	3
57	ничего не	2	3
58	со стороны	1	3
59	в этой	5	3
60	и для	2	3
61	этом отношении	1	3
62	как к	2	3
63	тем же	1	3
64	и то	2	3
65	себе и	1	3
66	так как	2	3
67	быть может	3	3
68	и как	1	3
69	но это	1	3
70	во имя	3	2
71	жизни а	1	2
72	сила и	1	2
73	все же	2	2
74	в свое	1	2
75	вокруг которого	1	2
76	ко всему	1	2
77	в русском	1	2
78	не по	1	2
79	перед ним	1	2
80	был бы	1	2
81	не было	9	2
82	вовсе не	1	2
83	в жизни	1	2
84	на два	1	2
85	с ним	3	2
86	хотя бы	3	2
87	в конце	1	2
88	пути от	1	2
89	как это	1	2
90	и без	1	2
91	художественного творчества	1	2
92	лишь его	1	2
93	с тем	2	2
94	в одном	1	2
95	то в	1	2
96	а потому	1	2
97	одно из	2	2
98	в ее	2	2
99	с образом	1	2
100	потому что	9	2
101	быть не	1	2
102	о которой	2	2
103	враг и	1	2
104	что и	2	2
105	мысли и	3	2
106	но в	2	2
107	в россии	5	2
108	и к	2	2
109	для того	3	2
110	и каждый	1	2
111	что не	4	2
112	в первый	1	2
113	что было	1	2
114	ведь это	2	2
115	представляет собой	1	2
116	к этой	2	2
117	в истории	2	2
118	даже и	2	2
119	ту же	1	2
120	в каждом	1	2
121	в них	1	2
122	у него	22	2
123	не вполне	1	2
124	могут быть	3	2
125	и что	1	2
126	не так	1	2
127	до конца	7	2
128	еще не	3	2
129	жизни как	1	2
130	в своих	3	2
131	и сам	1	2
132	одном из	1	2
133	и нет	2	2
134	о том	3	2
135	уже не	1	2
136	внутренней свободы	1	2
137	и до	1	2
138	него не	2	2
139	было бы	3	2
140	уже в	2	2
141	мира в	1	2
142	все еще	2	2
143	из них	1	2
144	в виду	1	2
145	существование в	1	2
146	не могу	1	2
147	все что	3	2
148	он и	1	2
149	как бы	3	2
150	она и	1	1
151	жизни ее	1	1
152	все эти	4	1
153	в пределе	1	1
154	и состоит	1	1
155	ибо легче	1	1
156	оказывается что	1	1
157	можно и	1	1
158	отношении к	1	1
159	не частное	1	1
160	ты не	1	1
161	бы в	1	1
162	мысль о	2	1
163	и вот	3	1
164	жизни все	3	1
165	все время	1	1
166	вл соловьева	1	1
167	от всех	1	1
168	же это	2	1
169	всю жизнь	1	1
170	но он	7	1
171	говорит о	1	1
172	в дневнике	2	1
173	от этого	1	1
174	границы и	1	1
175	то он	1	1
176	лишь для	1	1
177	в этот	2	1
178	у которых	1	1
179	стремится к	1	1
180	для тех	1	1
181	после того	1	1
182	должна быть	1	1
183	это я	1	1
