N	2gram	Savitsky_P_1	Myshleni
1	в том	9	33
2	том что	4	27
3	точки зрения	3	26
4	в развитии	1	26
5	то что	4	20
6	в этом	10	19
7	с точки	3	18
8	того что	2	17
9	и в	14	15
10	не только	17	15
11	что в	4	14
12	того чтобы	1	12
13	в самом	1	11
14	мы не	3	10
15	для того	3	10
16	но и	6	10
17	мы можем	1	10
18	было бы	6	10
19	не может	4	9
20	может быть	5	9
21	что мы	3	9
22	в своем	4	9
23	не в	5	8
24	казалось бы	1	8
25	никогда не	1	8
26	и что	1	8
27	заключается в	3	8
28	если бы	4	8
29	во всяком	1	7
30	как бы	4	7
31	по себе	4	7
32	потому что	3	7
33	и не	12	7
34	тот же	3	7
35	на основе	1	7
36	одной стороны	3	7
37	с одной	3	7
38	мы знаем	1	7
39	как и	1	6
40	на то	1	6
41	что это	1	6
42	там где	1	6
43	вместе с	1	6
44	и к	4	6
45	если мы	1	6
46	развития в	1	6
47	мы должны	4	6
48	в отношении	10	6
49	в истории	1	6
50	всяком случае	1	6
51	в этой	1	6
52	как известно	1	6
53	что эта	1	6
54	но в	9	6
55	с другой	5	6
56	в частности	2	6
57	по сравнению	2	5
58	вопрос о	1	5
59	эта проблема	1	5
60	сравнению с	1	5
61	это не	3	5
62	то же	9	5
63	тогда когда	1	5
64	друг друга	1	5
65	во всей	2	5
66	что с	1	5
67	уже в	1	5
68	связь между	1	5
69	в которой	1	4
70	в них	2	4
71	все же	1	4
72	и с	2	4
73	для нас	2	4
74	так же	1	4
75	прежде всего	3	4
76	что его	1	4
77	как раз	2	4
78	хотя бы	8	4
79	связана с	1	4
80	а в	4	4
81	с и	1	4
82	в эту	2	4
83	в начале	2	4
84	не имеет	1	4
85	из этих	1	4
86	в качестве	9	4
87	а с	1	4
88	только в	7	4
89	что все	1	4
90	переход от	2	4
91	могли бы	1	4
92	мы видим	1	4
93	все это	2	4
94	с его	1	4
95	что оно	1	4
96	в собственном	1	3
97	отличие от	1	3
98	числе и	1	3
99	из двух	1	3
100	бы и	1	3
101	но не	3	3
102	и только	1	3
103	в которых	5	3
104	собственном смысле	1	3
105	только что	1	3
106	в отличие	1	3
107	и особенно	1	3
108	они не	1	3
109	что при	1	3
110	из тех	1	3
111	с этим	2	3
112	к этой	1	3
113	но на	1	3
114	в результате	1	3
115	личности не	1	3
116	для этого	1	3
117	что именно	1	3
118	с собой	1	3
119	те же	1	3
120	том числе	2	3
121	тем более	2	3
122	в общем	2	3
123	а не	2	3
124	и ее	1	3
125	и это	2	3
126	со стороны	2	3
127	из них	2	3
128	об отношении	1	3
129	тем самым	3	3
130	и по	1	3
131	в данном	1	3
132	в себе	3	2
133	говорить о	2	2
134	как по	1	2
135	вопрос об	1	2
136	бы что	1	2
137	более или	1	2
138	этот вывод	1	2
139	к русскому	1	2
140	прийти к	1	2
141	друг с	1	2
142	бы ни	2	2
143	вопросом о	1	2
144	были бы	1	2
145	за то	1	2
146	теперь в	2	2
147	этом смысле	1	2
148	с другом	1	2
149	на этой	1	2
150	к чему	2	2
151	в себя	1	2
152	в ином	1	2
153	отрыве от	1	2
154	и теперь	1	2
155	когда ее	1	2
156	с с	2	2
157	не хотим	1	2
158	и других	2	2
159	в его	2	2
160	в этих	1	2
161	живет в	1	2
162	иными словами	1	2
163	и более	1	2
164	в других	1	2
165	с ее	1	2
166	нисколько не	1	2
167	что если	1	2
168	и мы	2	2
169	что и	1	2
170	видим в	1	2
171	представляет собой	1	2
172	мысль и	1	2
173	в силу	2	2
174	во всех	2	2
175	и есть	2	2
176	должно быть	2	2
177	наряду с	3	2
178	думается что	1	2
179	положение что	1	2
180	и тем	2	2
181	в котором	4	2
182	что каждая	1	2
183	же как	1	2
184	могут быть	3	2
185	именно в	2	2
186	находится в	1	2
187	также и	1	2
188	и само	1	2
189	из всех	1	2
190	само по	1	2
191	бы мы	1	2
192	когда в	1	2
193	в известном	1	2
194	должен быть	1	2
195	этих двух	1	2
196	столь же	3	2
197	которую мы	2	2
198	с которой	1	2
199	есть нечто	2	2
200	а также	4	2
201	или менее	1	2
202	стороны и	2	2
203	или иной	1	2
204	отнюдь не	2	2
205	быть может	6	2
206	и как	3	2
207	в применении	1	2
208	но для	1	2
209	точек зрения	2	1
210	идеи в	1	1
211	насколько мы	1	1
212	сторона вопроса	2	1
213	мысли но	1	1
214	себе те	1	1
215	должны здесь	1	1
216	может не	1	1
217	во времени	1	1
218	и вот	2	1
219	по природе	1	1
220	одно и	1	1
221	мире в	1	1
222	и материализма	1	1
223	многих других	1	1
224	место в	1	1
225	где бы	2	1
226	о котором	1	1
227	бы это	1	1
228	что то	1	1
229	оказывается в	1	1
230	и который	1	1
231	одна из	2	1
232	бы нас	1	1
233	как на	2	1
234	но два	1	1
235	не к	2	1
236	чем другие	1	1
237	в жизни	2	1
238	для них	2	1
239	думать что	2	1
240	действие в	1	1
241	но чтобы	1	1
242	к другим	1	1
243	друг другу	2	1
244	ii в	2	1
245	известном смысле	1	1
246	исходить из	1	1
247	гораздо более	1	1
248	по количеству	1	1
249	вслед за	3	1
250	где он	1	1
251	в борьбе	1	1
252	в виде	2	1
253	этого процесса	1	1
254	при отсутствии	1	1
255	только это	2	1
256	я и	3	1
257	которая и	1	1
258	в нем	3	1
259	связанные с	1	1
260	по преимуществу	1	1
261	душа и	1	1
262	сохранить в	1	1
263	этой последней	1	1
264	так называемые	2	1
265	в настоящий	3	1
266	являются наиболее	1	1
267	не были	1	1
268	в смысле	6	1
269	человека с	1	1
270	борьбе с	1	1
271	действие которое	1	1
272	только то	1	1
273	и наоборот	1	1
274	бы ее	1	1
275	с тем	3	1
276	ответа на	1	1
277	что уже	1	1
278	как автор	1	1
279	в отрыве	1	1
280	его в	1	1
281	к конечному	1	1
