N	3gram	Bakhtin_Pr_2	EvropaiC
1	в том что	1	16
2	до сих пор	7	12
3	по отношению к	5	10
4	друг с другом	4	9
5	с точки зрения	8	8
6	а между тем	1	7
7	на самом деле	1	7
8	на то что	2	7
9	более или менее	3	7
10	друг от друга	2	6
11	в самом деле	4	5
12	о котором идет	1	5
13	котором идет речь	1	5
14	о том что	1	4
15	в конце концов	2	4
16	с другой стороны	3	4
17	может быть и	2	4
18	к тому же	3	4
19	сих пор не	1	4
20	о которых мы	1	4
21	тем не менее	2	4
22	не может быть	4	4
23	так или иначе	1	3
24	в том же	1	3
25	в настоящее время	2	3
26	в связи с	1	3
27	все же не	1	3
28	не может не	1	3
29	в то же	5	2
30	бы то ни	1	2
31	с одной стороны	1	2
32	рано или поздно	1	2
33	как и в	3	2
34	и в том	1	2
35	то ни было	1	2
36	и все что	1	2
37	то что у	1	2
38	друг к другу	2	2
39	между этими двумя	1	2
40	но все же	2	2
41	что до сих	1	2
42	то же время	5	2
43	в том и	1	2
44	как и все	4	2
45	в такой форме	1	2
46	во всяком случае	1	2
47	сильнее чем у	1	2
48	том что он	2	2
49	до некоторой степени	1	1
50	между тем как	1	1
51	так что и	1	1
52	в котором они	1	1
53	в том числе	1	1
54	лишь то что	1	1
55	на том же	1	1
56	гораздо сложнее и	1	1
57	мы уже говорили	3	1
58	а следовательно и	1	1
59	мы не знаем	1	1
60	лишь тогда когда	1	1
61	нами до сих	1	1
62	различия между ними	1	1
63	не только не	1	1
64	так что в	1	1
65	как мы знаем	1	1
66	друг на друга	2	1
67	и в нем	1	1
68	таким образом и	1	1
69	а может быть	1	1
70	иметь в виду	1	1
71	между тем с	1	1
72	в другом случае	1	1
73	дело в том	1	1
74	в этом последнем	1	1
75	том и в	1	1
76	далеко не исчерпывается	1	1
77	никак не может	3	1
78	при этом не	1	1
79	то же самое	1	1
80	и не может	4	1
81	и то же	2	1
82	духе и в	1	1
83	в его собственной	1	1
84	а затем и	2	1
85	в том или	2	1
86	а как бы	1	1
87	иначе обстоит дело	1	1
88	вместо того чтобы	1	1
89	но при этом	2	1
90	и в жизни	1	1
91	образом как бы	1	1
92	не знает что	1	1
93	но в эту	1	1
94	смысле этого слова	1	1
95	становится как бы	1	1
96	у него в	1	1
97	и со своим	1	1
98	все эти вопросы	1	1
99	и так или	1	1
100	том числе и	1	1
101	в себе и	1	1
102	то время как	2	1
103	в нем не	1	1
104	не менее в	1	1
105	бы в его	1	1
106	каждый из них	1	1
107	является одним из	1	1
108	я не могу	2	1
109	точки зрения всякой	1	1
110	одно и то	2	1
111	и в другом	1	1
112	таким образом как	2	1
113	уже говорили что	2	1
114	том или ином	1	1
115	хотя и не	2	1
116	в этом пункте	1	1
117	по крайней мере	1	1
118	в то время	2	1
