N	2gram	Berdyaev_N_1	Istorich
1	и в	16	25
2	вместе с	2	22
3	что он	1	22
4	может быть	7	17
5	но и	3	13
6	не только	5	13
7	в его	1	12
8	и не	11	11
9	уже не	2	11
10	так как	1	11
11	в этом	7	10
12	тем что	1	10
13	и его	1	9
14	с другой	3	9
15	все эти	2	8
16	что в	9	8
17	с тем	3	8
18	еще не	3	8
19	другой стороны	2	8
20	и на	2	8
21	и что	2	8
22	том что	2	8
23	как и	7	7
24	в нем	5	7
25	с одной	2	7
26	но это	6	7
27	превращается в	1	7
28	потому что	4	7
29	во время	1	7
30	одной стороны	2	7
31	то что	4	7
32	о том	4	7
33	только в	1	7
34	не может	16	6
35	прежде всего	4	6
36	не в	6	6
37	себя в	2	6
38	в том	8	6
39	в этих	1	6
40	это не	4	6
41	в нее	1	6
42	могут быть	2	6
43	как в	3	6
44	так же	2	5
45	него и	1	5
46	мы не	2	5
47	но все	1	5
48	в образе	1	5
49	но не	2	5
50	с этим	2	5
51	связано с	1	5
52	в ней	5	5
53	от этого	1	4
54	не менее	4	4
55	с ним	1	4
56	раньше чем	1	4
57	с другими	1	4
58	в ее	3	4
59	на смену	1	4
60	мы должны	1	4
61	в истории	3	4
62	наряду с	3	4
63	не всегда	1	4
64	мы уже	1	4
65	же как	2	4
66	в которой	1	4
67	он не	8	4
68	все это	5	4
69	что все	2	4
70	и это	2	4
71	все еще	1	4
72	их в	1	3
73	и из	1	3
74	в более	1	3
75	и все	4	3
76	в этой	1	3
77	к нему	1	3
78	и с	2	3
79	а в	2	3
80	того чтобы	2	3
81	никогда не	6	3
82	они не	1	3
83	что его	1	3
84	в то	2	3
85	для того	1	3
86	то это	1	3
87	друг друга	1	3
88	также что	1	3
89	но оно	1	3
90	и она	1	3
91	мы опять	1	3
92	и пр	3	3
93	на себя	1	3
94	человека в	1	3
95	в свою	1	3
96	это одна	1	2
97	и вместе	1	2
98	вопрос о	3	2
99	такой же	2	2
100	можно сказать	1	2
101	но он	1	2
102	жизни и	8	2
103	того же	1	2
104	и для	4	2
105	значит что	4	2
106	это показывает	1	2
107	это время	1	2
108	изнутри а	1	2
109	что этот	1	2
110	сих пор	1	2
111	во всех	3	2
112	попал в	1	2
113	до сих	1	2
114	в своей	3	2
115	по себе	1	2
116	а на	1	2
117	это значит	1	2
118	социальной жизни	1	2
119	магический характер	1	2
120	но для	2	2
121	во власти	1	2
122	как думает	1	2
123	не знал	2	2
124	в формах	1	2
125	и начал	1	2
126	до этого	1	2
127	он может	1	2
128	человека и	3	2
129	и мы	4	2
130	во всем	1	2
131	она не	3	2
132	сказать что	3	2
133	и потому	4	2
134	и быть	1	2
135	он выходит	1	2
136	на них	1	2
137	на нее	1	2
138	они сами	1	2
139	это было	3	2
