N	2gram	Berdyaev_N_1	Istorich
1	и в	16	25
2	вместе с	2	22
3	что он	1	22
4	может быть	7	17
5	не только	5	13
6	но и	3	13
7	в его	1	12
8	так как	1	11
9	уже не	2	11
10	и не	11	11
11	в этом	7	10
12	тем что	1	10
13	и его	1	9
14	с другой	3	9
15	еще не	3	8
16	и на	2	8
17	все эти	2	8
18	что в	9	8
19	и что	2	8
20	с тем	3	8
21	другой стороны	2	8
22	том что	2	8
23	в нем	5	7
24	как и	7	7
25	во время	1	7
26	потому что	4	7
27	о том	4	7
28	то что	4	7
29	только в	1	7
30	с одной	2	7
31	превращается в	1	7
32	одной стороны	2	7
33	но это	6	7
34	как в	3	6
35	в нее	1	6
36	это не	4	6
37	не может	16	6
38	в этих	1	6
39	не в	6	6
40	себя в	2	6
41	прежде всего	4	6
42	могут быть	2	6
43	в том	8	6
44	мы не	2	5
45	в ней	5	5
46	но не	2	5
47	с этим	2	5
48	но все	1	5
49	в образе	1	5
50	него и	1	5
51	связано с	1	5
52	так же	2	5
53	же как	2	4
54	и это	2	4
55	мы уже	1	4
56	в ее	3	4
57	от этого	1	4
58	в истории	3	4
59	в которой	1	4
60	он не	8	4
61	что все	2	4
62	с другими	1	4
63	не всегда	1	4
64	не менее	4	4
65	все еще	1	4
66	наряду с	3	4
67	с ним	1	4
68	раньше чем	1	4
69	все это	5	4
70	на смену	1	4
71	мы должны	1	4
72	также что	1	3
73	на себя	1	3
74	то это	1	3
75	что его	1	3
76	в этой	1	3
77	их в	1	3
78	человека в	1	3
79	в то	2	3
80	друг друга	1	3
81	для того	1	3
82	того чтобы	2	3
83	никогда не	6	3
84	и с	2	3
85	к нему	1	3
86	и из	1	3
87	но оно	1	3
88	и пр	3	3
89	и все	4	3
90	и она	1	3
91	мы опять	1	3
92	в более	1	3
93	а в	2	3
94	в свою	1	3
95	они не	1	3
96	того же	1	2
97	он может	1	2
98	вопрос о	3	2
99	героя но	1	2
100	человека и	3	2
101	это время	1	2
102	на них	1	2
103	во всех	3	2
104	уже в	1	2
105	том чтобы	2	2
106	это было	3	2
107	и мы	4	2
108	это одна	1	2
109	свою противоположность	1	2
110	в это	1	2
111	изнутри а	1	2
112	такой же	2	2
113	в своей	3	2
114	как думает	1	2
115	но он	1	2
116	что этот	1	2
117	по себе	1	2
118	а на	1	2
119	она не	3	2
120	одна из	2	2
121	изнутри и	1	2
122	должен быть	5	2
123	над нами	1	2
124	роль в	2	2
125	на нее	1	2
126	еще в	1	2
127	можно сказать	1	2
128	должно было	2	2
129	в которую	1	2
130	значит что	4	2
131	в формах	1	2
132	он выходит	1	2
133	ли он	1	2
134	во всем	1	2
135	это показывает	1	2
136	из них	1	2
137	они сами	1	2
138	у него	2	2
139	и начал	1	2
