N	2gram	Vygotskiy__4	VeschiIm
1	не может	10	33
2	не только	7	31
3	может быть	22	29
4	и не	13	28
5	и в	33	26
6	то что	44	24
7	и есть	4	23
8	это значит	1	22
9	и т	6	21
10	т д	2	20
11	а не	6	20
12	не просто	4	18
13	есть только	2	17
14	в смысле	1	15
15	только в	4	14
16	что она	10	14
17	по себе	9	13
18	и что	25	13
19	того что	4	13
20	все же	5	12
21	и ее	2	12
22	что это	13	12
23	но и	3	12
24	есть не	1	12
25	сказать что	13	12
26	и то	2	12
27	было бы	12	12
28	таким образом	13	11
29	потому что	24	10
30	то же	9	10
31	что такое	1	10
32	в ней	6	10
33	что мы	6	10
34	как бы	25	10
35	и с	2	9
36	бы то	2	9
37	прежде всего	2	9
38	в том	21	9
39	что не	4	9
40	то ни	1	9
41	ни было	1	9
42	в самом	12	9
43	в себе	6	8
44	смысл и	4	8
45	на то	10	8
46	иное как	1	8
47	она есть	2	8
48	что иное	1	8
49	с ее	3	8
50	ничего не	2	8
51	не что	1	8
52	себя и	1	8
53	и это	5	8
54	но это	1	8
55	говорить о	3	7
56	не будет	4	7
57	как с	1	7
58	и их	1	7
59	смысла и	4	7
60	в этом	28	7
61	как раз	9	7
62	ли это	3	7
63	его в	3	7
64	в то	3	7
65	совершенно не	4	7
66	также и	2	7
67	себя в	4	7
68	что оно	3	7
69	так как	12	7
70	указывает на	3	7
71	том что	22	7
72	когда мы	6	6
73	жизни и	4	6
74	точки зрения	6	6
75	что они	6	6
76	отличается от	1	6
77	это есть	1	6
78	с ним	5	6
79	так что	7	6
80	бы и	2	6
81	и только	7	6
82	необходимо чтобы	1	6
83	что в	21	6
84	для него	1	6
85	но если	3	6
86	значит ли	1	6
87	относится к	1	6
88	должно быть	3	6
89	ясно что	5	6
90	со стороны	2	6
91	она не	3	6
92	в результате	2	6
93	но что	1	6
94	ее не	1	6
95	но в	2	6
96	если мы	12	6
97	можно было	4	6
98	и как	5	6
99	еще не	1	5
100	другими словами	1	5
101	а есть	1	5
102	того же	1	5
103	для этого	8	5
104	или не	1	5
105	и для	3	5
106	себя с	1	5
107	не в	2	5
108	с тем	4	5
109	а в	4	5
110	но не	3	5
111	в ее	2	5
112	с этой	4	5
113	что тут	1	5
114	это не	6	5
115	что для	5	5
116	и тут	1	5
117	это и	5	5
118	у нас	4	5
119	из себя	1	5
120	в отношении	1	5
121	в чем	1	5
122	свою очередь	1	5
123	в сущности	6	5
124	если бы	10	5
125	одна из	4	5
126	как к	1	5
127	вообще не	1	5
128	и до	3	5
129	ни на	2	5
130	в свою	1	5
131	тем что	3	4
132	в отдельности	1	4
133	же время	2	4
134	о том	20	4
135	как и	5	4
136	даже не	2	4
137	независимо от	1	4
138	мы не	5	4
139	во всех	2	4
140	только то	1	4
141	в их	2	4
142	с а	1	4
143	вещи в	1	4
144	быть не	2	4
145	и даже	1	4
146	как я	3	4
147	что есть	1	4
148	для всякого	1	4
149	в своем	7	4
150	с этим	5	4
151	и о	4	4
152	так то	1	4
153	и потому	2	4
154	точка зрения	2	4
155	как только	2	4
156	с чем	2	4
157	и мы	15	4
158	то это	3	4
159	со всем	1	4
160	что и	3	4
161	однако не	2	4
162	с точки	4	4
163	с другой	2	4
164	я не	4	4
165	должен быть	1	4
166	сам себя	2	4
167	и все	12	4
168	из них	4	4
169	этот вопрос	4	4
170	так чтобы	2	4
171	и более	1	4
172	две вещи	1	3
173	от самой	1	3
174	между смыслом	1	3
175	бы в	1	3
176	о ней	2	3
177	вопрос о	2	3
178	по смыслу	1	3
179	можно сказать	2	3
180	на это	1	3
181	бы что	1	3
182	могла бы	4	3
183	так и	3	3
184	в жизни	4	3
185	нужно было	1	3
186	в нем	7	3
187	и вообще	1	3
188	подобно тому	1	3
189	хотя бы	2	3
190	если это	1	3
191	нисколько не	5	3
192	того чтобы	22	3
193	в своей	4	3
194	или как	1	3
195	в одном	3	3
196	и другое	2	3
197	вместе с	8	3
198	целое с	1	3
199	в той	3	3
200	но как	1	3
201	к тому	12	3
202	к ней	1	3
