N	3gram	Losev_Vlad_3	Problema
1	тем не менее	9	10
2	в том что	10	9
3	вовсе не есть	2	8
4	той или иной	1	8
5	сама по себе	1	8
6	и то что	4	7
7	в связи с	2	7
8	в данном случае	2	7
9	то же самое	1	7
10	и в этом	5	6
11	сам по себе	2	6
12	во всяком случае	3	6
13	с другой стороны	2	5
14	в этом случае	1	5
15	не может быть	6	5
16	в таком случае	2	4
17	в то же	3	4
18	бы то ни	3	4
19	ни в каком	2	4
20	также и то	3	4
21	что иное как	1	4
22	так как иначе	1	4
23	той или другой	1	4
24	и то же	1	4
25	в то время	4	4
26	не что иное	1	4
27	на самом же	2	4
28	даже и не	2	4
29	потому что он	1	4
30	самом же деле	2	4
31	и вовсе не	1	4
32	это вовсе не	1	4
33	то время как	2	4
34	что же касается	5	4
35	же самое время	1	4
36	но даже и	2	4
37	как раз и	5	4
38	заключается в том	1	3
39	а не просто	1	3
40	никакого отношения к	3	3
41	в первую очередь	1	3
42	мы должны сказать	1	3
43	в конце концов	5	3
44	то ни было	1	3
45	и тем не	1	3
46	что и в	3	3
47	о том что	8	3
48	и в его	3	3
49	имеет ничего общего	2	3
50	можно было бы	1	3
51	не есть ни	1	3
52	но никак не	1	3
53	как будто бы	1	3
54	содержит в себе	4	3
55	может быть и	1	3
56	точно так же	4	3
57	дело в том	5	3
58	должны сказать что	2	3
59	само по себе	3	3
60	не имеет ничего	2	3
61	не имеет никакого	1	3
62	на этот раз	1	3
63	в том смысле	1	3
64	одно и то	1	3
65	на первый план	2	2
66	это значит что	6	2
67	о том как	1	2
68	есть некоторого рода	1	2
69	даже и в	2	2
70	как мы говорили	1	2
71	да и то	1	2
72	все такого рода	1	2
73	ровно ничего не	1	2
74	и больше ничего	1	2
75	едва ли можно	2	2
76	том что вся	1	2
77	до сих пор	1	2
78	то что является	1	2
79	только и можно	1	2
80	а к толстого	1	2
81	ничего общего с	2	2
82	еще не есть	1	2
83	потому что они	1	2
84	же как и	1	2
85	ясно что в	1	2
86	отнюдь не является	1	2
87	только при помощи	1	2
88	мы не будем	1	2
89	имеют никакого отношения	1	2
90	то это значит	4	2
91	и ни в	1	2
92	в настоящее время	3	2
93	в сравнении с	2	2
94	не только в	1	2
95	взятое само по	1	2
96	только то что	1	2
97	необходимо сказать что	5	2
98	это же самое	2	2
99	у нас выше	3	2
100	и если мы	1	2
101	здесь перед нами	1	2
102	с точки зрения	6	2
