N	3gram	Voloshinov_1	Vladivir
1	в том что	2	10
2	тем не менее	1	9
3	а также и	1	6
4	с точки зрения	5	6
5	не может быть	4	6
6	более или менее	1	5
7	с одной стороны	2	3
8	том что в	1	3
9	в то же	1	3
10	само по себе	1	3
11	и в его	1	3
12	то что в	1	3
13	в отличие от	1	3
14	так же как	1	2
15	те или иные	1	2
16	с другой стороны	2	2
17	иметь в виду	1	2
18	что в этом	1	2
19	к тому что	1	2
20	ничего общего с	2	2
21	само собой разумеется	1	2
22	на то что	1	2
23	в этом отношении	1	2
24	есть прежде всего	3	2
25	в связи с	1	2
26	то же время	1	2
27	и вместе с	1	2
28	в данном случае	2	2
29	мы не можем	1	1
30	связи со всей	1	1
31	с самого начала	2	1
32	те же самые	1	1
33	включает в себя	1	1
34	гораздо богаче и	1	1
35	собой разумеется что	1	1
36	в нашей работе	1	1
37	но что же	1	1
38	не мог бы	1	1
39	несмотря на все	1	1
40	что он называет	1	1
41	потому что они	1	1
42	в течение всего	1	1
43	указать на то	1	1
44	найти в них	1	1
45	собственно говоря и	1	1
46	возможно только в	1	1
47	то же самое	1	1
48	и сводится к	1	1
49	и то же	2	1
50	как то что	1	1
51	можно было бы	1	1
52	все то что	1	1
53	для того чтобы	1	1
54	не что иное	2	1
55	в связи со	1	1
56	далеко не всегда	1	1
57	течение всей своей	1	1
58	только то что	1	1
59	может быть и	1	1
60	что иное как	2	1
61	не может иметь	1	1
62	в самом деле	2	1
63	эту точку зрения	1	1
64	в своей статье	1	1
65	но и его	1	1
66	в виду что	1	1
67	прежде всего не	1	1
68	не только на	1	1
69	нигде и никогда	1	1
70	другой стороны оно	1	1
71	выходит за пределы	1	1
72	в последнее время	1	1
73	ибо здесь нет	1	1
74	если бы мы	1	1
75	этой точки зрения	1	1
76	мы уже видели	1	1
77	с этой точки	1	1
78	в течение всей	1	1
79	одно и то	3	1
