N	2gram	Vygotskiy__3	KulturaY
1	потому что	6	25
2	и в	25	23
3	не только	6	20
4	в том	23	19
5	в этом	14	18
6	и не	10	16
7	может быть	13	15
8	так как	12	15
9	было бы	10	15
10	точки зрения	6	14
11	все эти	7	12
12	у нас	1	12
13	в самом	3	12
14	если бы	5	12
15	того чтобы	8	11
16	но в	1	11
17	в области	7	11
18	том что	20	11
19	по себе	7	10
20	что в	17	10
21	а не	1	10
22	вопрос о	1	9
23	не может	6	9
24	вовсе не	1	9
25	хотя бы	1	9
26	то что	15	9
27	в сущности	1	9
28	для того	7	9
29	можно было	6	9
30	с другой	6	8
31	не в	6	8
32	прежде всего	4	8
33	в качестве	12	8
34	уже не	2	8
35	только потому	2	8
36	и что	10	8
37	с точки	1	8
38	и с	1	7
39	другой стороны	3	7
40	не менее	6	7
41	то обстоятельство	3	7
42	что это	5	7
43	все же	6	7
44	с помощью	42	7
45	но и	4	7
46	в силу	6	7
47	обстоятельство что	3	7
48	но не	6	6
49	между тем	3	6
50	то же	2	6
51	что не	1	6
52	да и	1	6
53	ту же	1	6
54	слова в	2	6
55	в этой	5	6
56	и на	6	6
57	тем не	5	6
58	речи в	4	6
59	этот вопрос	3	6
60	что мы	7	6
61	в речи	2	6
62	приводит к	4	5
63	и здесь	2	5
64	во всяком	4	5
65	речи и	8	5
66	этого слова	4	5
67	таким образом	17	5
68	все это	6	5
69	там где	4	5
70	как это	7	5
71	об этом	2	5
72	еще не	4	5
73	что же	1	5
74	вместе с	14	5
75	этом смысле	2	5
76	в его	15	5
77	речь в	2	5
78	тот же	2	5
79	зависимости от	6	5
80	всяком случае	4	5
81	подобного рода	1	5
82	что все	1	5
83	и тем	1	5
84	ясно что	2	5
85	само по	2	5
86	слова и	6	5
87	не могут	4	5
88	только в	10	5
89	также и	1	5
90	один из	6	5
91	несмотря на	1	5
92	должен быть	1	5
93	по существу	1	5
94	целый ряд	1	5
95	что он	6	5
96	мы имеем	4	5
97	и то	2	5
98	для нас	2	4
99	в связи	6	4
100	или в	2	4
101	так же	17	4
102	так и	5	4
103	но только	3	4
104	в каком	2	4
105	на то	4	4
106	в нем	2	4
107	в конце	1	4
108	бы и	1	4
109	в то	4	4
110	речевого процесса	1	4
111	на этой	5	4
112	в нашей	2	4
113	к тому	4	4
114	хотя и	2	4
115	не имеет	1	4
116	отнюдь не	4	4
117	сказать что	4	4
118	ни в	9	4
119	должно быть	2	4
120	можно ли	2	4
121	этой области	1	4
122	в них	2	4
123	в зависимости	5	4
124	от того	4	4
125	могут быть	5	4
126	однако не	1	4
127	в результате	3	4
128	к этому	3	4
129	если мы	3	4
130	перед нами	10	4
131	в пределах	1	4
132	как бы	10	4
133	но все	2	4
134	мы знаем	4	4
135	в данном	1	4
136	о которых	1	3
137	в форме	1	3
138	есть в	1	3
139	от речи	3	3
140	конце концов	1	3
141	аналогии с	1	3
142	того же	6	3
143	этом отношении	3	3
144	главным образом	2	3
145	ни были	1	3
146	же в	2	3
147	связи с	9	3
148	это так	2	3
149	как раз	1	3
150	то и	4	3
151	а только	1	3
152	у него	1	3
153	в ней	1	3
154	а в	4	3
155	слова не	2	3
156	сводится к	1	3
157	речи не	2	3
158	того что	10	3
159	что слово	4	3
160	различие между	1	3
161	из которых	5	3
162	как в	9	3
163	как мы	8	3
164	нисколько не	1	3
165	и его	2	3
166	в сфере	2	3
167	выражение в	1	3
168	именно с	1	3
169	а главное	1	3
170	с этим	4	3
171	вопросу о	1	3
172	к вопросу	1	3
173	отличается от	3	3
174	для этого	2	3
175	всех этих	2	3
176	тем что	8	3
177	именно в	5	3
178	что и	10	3
179	последнее время	3	3
180	в процессе	27	3
181	он не	4	3
182	на этом	3	3
183	чем в	1	3
184	а также	2	3
185	слова как	1	3
186	что она	5	3
187	до конца	1	3
188	что оно	4	3
189	точно так	1	3
190	и это	4	3
191	уже в	7	3
192	в виду	1	3
193	или иначе	2	3
194	речи а	1	3
195	и по	5	3
196	но это	5	3
197	но для	1	3
198	что между	1	2
199	нуждается в	1	2
200	с первого	1	2
201	по сравнению	4	2
202	и речь	4	2
203	в другом	1	2
204	очень часто	2	2
205	тех же	1	2
206	мы скажем	1	2
207	так мы	2	2
208	это положение	2	2
209	на том	3	2
210	что они	10	2
211	могла бы	1	2
212	и для	2	2
213	это определение	1	2
214	был бы	1	2
215	выходит за	1	2
216	уже что	1	2
217	и все	4	2
218	а именно	1	2
219	для обозначения	2	2
220	слов и	5	2
221	за собой	1	2
222	вообще и	1	2
223	и вообще	1	2
224	тем самым	2	2
225	что эта	1	2
226	этой точки	2	2
227	дело не	1	2
228	результате этого	1	2
229	в своей	2	2
230	того или	2	2
231	который мы	2	2
232	смысле слова	2	2
233	в свою	3	2
234	с одной	5	2
235	его к	3	2
236	в отношении	6	2
237	является ли	1	2
238	смысле этого	4	2
239	оно не	2	2
240	связанные с	2	2
241	речи с	1	2
242	с той	2	2
243	превращается в	1	2
244	здесь мы	2	2
245	с этой	3	2
246	могут рассматриваться	1	2
247	отношения к	1	2
248	в корне	2	2
249	быть не	1	2
250	тем же	4	2
251	в той	1	2
252	данном случае	1	2
253	могли бы	11	2
254	для данного	1	2
255	на который	1	2
256	и даже	1	2
257	что для	1	2
258	их не	1	2
259	так или	1	2
260	в отличие	6	2
261	одного из	2	2
262	в своем	4	2
263	мы с	1	2
264	отличие от	6	2
265	этой цели	1	2
266	для самого	1	2
267	что у	1	2
268	не на	1	2
269	о котором	2	2
270	мы должны	6	2
271	мы видели	6	2
272	свою очередь	2	2
273	и от	2	2
274	бы сказать	3	2
275	от этого	6	2
276	мы в	2	2
277	и потому	2	2
278	мне кажется	1	2
279	никогда не	4	2
280	характер и	1	2
281	той же	4	2
282	по поводу	1	2
283	очевидно что	1	2
284	в живом	3	2
285	с ними	3	2
286	чтобы понять	1	2
287	в конечном	1	2
288	при этом	5	2
289	обратить внимание	1	2
290	же как	6	2
291	роль в	1	2
292	того как	3	2
293	этом случае	1	2
294	с тем	16	2
295	доказать что	1	2
296	именно этот	1	2
297	мы будем	2	2
298	язык и	1	2
299	не просто	1	2
300	не как	3	2
301	в атмосфере	1	2
302	в своих	2	2
303	достаточно для	1	2
304	лишь с	1	2
305	представить себе	1	2
306	за этим	1	2
307	все они	2	2
308	в частности	4	2
309	но что	1	2
310	на этот	2	2
311	все равно	1	2
312	указывает что	1	2
313	или иного	2	2
314	мы могли	9	2
315	и у	6	2
316	и до	1	2
317	а следовательно	1	2
318	строится на	1	2
319	таким же	2	2
320	они имеют	2	2
321	в которых	3	2
322	пользуется в	1	2
323	речи мы	1	2
324	когда в	3	2
325	к речевому	1	2
326	первого же	1	2
327	любым из	1	2
328	и более	1	2
329	же образом	1	2
330	заключается в	9	2
331	и свое	1	2
332	которых мы	2	2
333	состоит в	3	2
334	речи но	2	2
335	ни на	2	2
336	как и	15	2
337	из речи	1	2
338	не говорит	1	2
339	ряд слов	1	1
340	не идет	1	1
341	становится для	1	1
342	столь же	7	1
343	усматривать в	1	1
344	то мы	1	1
345	основной вывод	5	1
346	и там	1	1
347	не встречается	1	1
348	процесса как	2	1
349	связи со	2	1
350	и непосредственно	1	1
351	с отдельными	1	1
352	языка или	1	1
353	лежащей в	1	1
354	в себе	2	1
355	каждое слово	1	1
356	всегда в	1	1
357	в значительной	1	1
358	говорит и	2	1
359	будем иметь	1	1
360	данной формы	2	1
361	сравнению с	3	1
362	бы быть	2	1
363	бы в	2	1
364	этой проблемы	2	1
365	особенности этого	1	1
366	к осознанию	1	1
367	все те	1	1
368	проще говоря	1	1
369	это мы	2	1
370	принципиальное значение	1	1
371	в которой	1	1
372	так называемого	1	1
373	место в	2	1
374	ни одна	1	1
375	бы то	1	1
376	мы также	1	1
377	понятия и	3	1
378	реальных вещей	1	1
379	или не	1	1
380	функций которые	1	1
381	как например	1	1
382	однако он	1	1
383	слову в	1	1
384	не будет	2	1
385	речи что	4	1
386	тогда когда	4	1
387	которое является	1	1
388	можно считать	3	1
389	что как	2	1
390	что вся	1	1
391	как на	2	1
392	речи к	1	1
393	в область	1	1
394	представляет собою	1	1
395	и свободно	1	1
396	по пути	4	1
397	невозможно конечно	1	1
398	для всего	2	1
399	значит что	4	1
400	лишь как	1	1
401	самое существенное	1	1
402	по определенному	1	1
403	в последнее	3	1
404	и их	3	1
405	на более	1	1
406	связан с	2	1
407	данного периода	1	1
408	тем это	1	1
409	нам еще	1	1
410	кроме того	1	1
411	автор что	1	1
412	же представляет	1	1
413	известном смысле	2	1
414	интересующих нас	1	1
415	ведет к	1	1
416	для решения	2	1
417	это путь	1	1
418	только после	2	1
419	связь с	3	1
420	лежат в	1	1
421	по которым	1	1
422	вслед за	3	1
423	отрицать что	2	1
424	в виде	3	1
425	и которые	3	1
426	этого процесса	9	1
427	нет никаких	4	1
428	значение для	1	1
429	из основных	3	1
430	каждого отдельного	1	1
431	влечет за	1	1
432	она становится	1	1
433	что два	1	1
434	сих пор	1	1
435	в большинстве	1	1
436	в ее	1	1
437	в какой	4	1
438	в положительном	1	1
439	необходимо должна	1	1
440	независимо от	4	1
441	иное как	1	1
442	которыми пользуется	1	1
443	мы не	9	1
444	процесса в	6	1
445	специфических свойств	1	1
446	мышление в	3	1
447	рассматриваться как	4	1
448	до сих	1	1
449	так что	2	1
450	на котором	2	1
451	которое мы	1	1
452	выдвинуто на	1	1
453	в случае	3	1
454	идет у	1	1
455	ничего принципиально	1	1
456	тому чтобы	1	1
457	он так	1	1
458	не знаем	1	1
459	же что	1	1
460	же мысль	2	1
461	ничего общего	3	1
462	наряду с	3	1
463	случае в	1	1
464	значения что	1	1
465	и он	1	1
466	речи как	4	1
467	в одном	2	1
