N	3gram	Losev_Dial_1	StatiiOP
1	в том что	7	16
2	о том что	2	11
3	в этом отношении	2	9
4	и т д	19	6
5	для того чтобы	1	5
6	до сих пор	2	5
7	к тому что	2	5
8	дело в том	1	4
9	что он не	2	4
10	с самого начала	1	3
11	с другой стороны	4	3
12	и т п	2	3
13	иметь в виду	3	3
14	во всяком случае	2	3
15	мне кажется что	1	2
16	но все это	2	2
17	и в этом	3	2
18	тем не менее	1	2
19	на то что	4	2
20	к тому же	1	2
21	только потому что	3	2
22	более или менее	3	2
23	сами по себе	1	2
24	в самом деле	1	2
25	с точки зрения	12	2
26	не в том	1	2
27	то что он	1	2
28	но все же	1	2
29	в чем же	1	1
30	так или иначе	1	1
31	одному и тому	1	1
32	и как он	1	1
33	по большей части	1	1
34	между тем в	1	1
35	в этом смысле	3	1
36	сам по себе	6	1
37	и в особенности	1	1
38	хотя бы даже	1	1
39	точно так же	2	1
40	не хотят быть	1	1
41	по сравнению с	2	1
42	в котором мы	1	1
43	в каком смысле	1	1
44	ни в каком	8	1
45	что почти все	1	1
46	в первую очередь	1	1
47	к выводу что	1	1
48	так что в	1	1
49	в конце концов	3	1
50	а между тем	1	1
51	дело не в	1	1
52	имеет ничего общего	3	1
53	точка зрения на	1	1
54	я не могу	1	1
55	ничего общего с	3	1
56	т е по	2	1
57	их точки зрения	1	1
58	т е не	1	1
59	и тому же	1	1
60	и то же	4	1
61	в этом его	1	1
62	в то время	1	1
63	на самом деле	2	1
64	в виду что	1	1
65	не приходится также	1	1
66	т д на	1	1
67	ли все это	1	1
68	в них нет	1	1
69	друг к другу	2	1
70	в то же	4	1
71	в связи с	1	1
72	как у пушкина	1	1
73	то же время	4	1
74	но также и	1	1
75	все они говорят	1	1
76	с их точки	1	1
77	никогда не был	1	1
78	только на тот	1	1
79	что же касается	1	1
80	не имеет ничего	3	1
81	не является ли	1	1
82	чтобы можно было	1	1
83	есть нечто совершенно	1	1
84	не имеет никакого	3	1
85	в отношении к	1	1
86	этого образа в	1	1
87	в том чтобы	1	1
88	одно и то	4	1
