N	2gram	Tiupa_Vved_1	Marksizm
1	может быть	18	28
2	и в	13	19
3	и не	12	19
4	как бы	4	19
5	не может	7	18
6	в процессе	1	18
7	точки зрения	1	17
8	и его	5	16
9	то же	5	16
10	как мы	3	15
11	в этом	21	15
12	таким образом	4	14
13	так сказать	2	14
14	лишь в	2	14
15	в сущности	1	14
16	связи с	1	13
17	чужого слова	3	13
18	косвенной речи	1	13
19	не только	20	13
20	вовсе не	1	11
21	в нем	5	11
22	если бы	7	11
23	не в	6	10
24	так и	8	10
25	и т.п	9	10
26	но и	19	10
27	прямая речь	1	10
28	в пределах	2	10
29	том что	7	10
30	как и	11	9
31	самом деле	3	9
32	для него	3	9
33	в основе	3	9
34	при этом	26	9
35	а не	15	9
36	прямой речи	1	9
37	отношению к	7	8
38	отнюдь не	7	8
39	же время	3	8
40	по отношению	7	8
41	в то	4	8
42	чужое слово	1	8
43	только в	6	8
44	слова в	2	8
45	не является	3	8
46	высказывания как	3	7
47	в связи	1	7
48	прежде всего	7	7
49	и для	3	7
50	высказывания в	1	7
51	в таком	1	7
52	на самом	4	7
53	в том	10	7
54	никогда не	4	7
55	одна из	4	7
56	но в	6	7
57	и более	3	7
58	и все	4	6
59	с помощью	1	6
60	хотя бы	1	6
61	того чтобы	1	6
62	во всех	2	6
63	между тем	1	6
64	к тому	6	6
65	в самом	2	6
66	слова и	1	6
67	в направлении	2	6
68	язык как	2	6
69	мы можем	2	6
70	быть и	2	6
71	если мы	1	6
72	же самое	1	6
73	в свою	4	6
74	все же	6	5
75	отношении к	1	5
76	и того	2	5
77	так же	1	5
78	к нему	1	5
79	в их	1	5
80	в форме	1	5
81	в той	4	5
82	в его	4	5
83	свою очередь	4	5
84	того же	1	5
85	в контексте	1	5
86	или иной	3	5
87	речевого взаимодействия	1	5
88	и на	3	5
89	к этому	2	5
90	в данном	13	5
91	в себе	5	4
92	бы в	3	4
93	для себя	1	4
94	по мере	1	4
95	и ее	1	4
96	и их	1	4
97	должна быть	2	4
98	связь с	1	4
99	на то	1	4
100	как раз	2	4
101	значение в	1	4
102	в отношении	1	4
103	того что	6	4
104	в формах	1	4
105	тем же	1	4
106	это не	6	4
107	мы видели	2	4
108	то что	6	4
109	а как	1	4
110	одного и	1	4
111	как если	1	4
112	сказать что	1	4
113	в слове	3	4
114	и т.д	5	4
115	из одного	1	4
116	и тем	2	4
117	тому что	1	4
118	что он	1	4
119	было бы	4	4
120	только на	1	4
121	в данной	2	4
122	той или	3	4
123	все эти	1	3
124	еще не	7	3
125	к которым	1	3
126	во всяком	1	3
127	в двух	1	3
128	одной стороны	5	3
129	для его	1	3
130	не к	4	3
131	не было	2	3
132	бы он	1	3
133	в какой	4	3
134	его и	1	3
135	с другими	1	3
136	в своей	5	3
137	как целого	1	3
138	таком случае	1	3
139	в котором	8	3
140	в ее	1	3
141	здесь мы	1	3
142	в корне	1	3
143	что и	2	3
144	высшей степени	2	3
145	только что	1	3
146	внутренний мир	1	3
147	в этих	3	3
148	не имеет	2	3
149	общения в	1	3
150	отличие от	2	3
151	в качестве	8	3
152	у нас	1	3
153	и от	2	3
154	по себе	2	3
155	да и	1	3
156	в высшей	2	3
157	связано с	3	3
158	относится к	1	3
159	он не	3	3
160	в истории	1	3
161	на основе	1	3
162	той же	1	3
163	в этой	1	3
164	его становления	1	3
165	могут быть	4	3
166	не существует	2	3
167	с одной	5	3
168	в отличие	2	3
169	а в	6	3
170	не как	2	3
171	в становлении	1	3
172	столь же	1	3
173	о том	5	3
174	и до	1	3
175	для данной	1	3
176	в ней	4	3
177	с другой	5	3
178	оно может	1	3
179	перед нами	6	3
180	одним из	5	2
181	приводит к	2	2
182	в значительной	1	2
183	не знает	1	2
184	и с	2	2
185	место в	2	2
186	первобытного мышления	1	2
187	всех без	1	2
188	или в	1	2
189	жизни и	7	2
190	что они	1	2
191	сказать изнутри	1	2
192	речью и	1	2
193	этом последнем	1	2
194	данном контексте	1	2
195	все то	1	2
196	в живой	1	2
197	крайней мере	1	2
198	здесь как	1	2
199	и он	1	2
200	себя с	1	2
201	на границе	1	2
202	в виде	1	2
203	вместе с	1	2
204	в жизни	4	2
205	что это	1	2
206	убедимся что	1	2
207	иное как	1	2
208	то есть	8	2
209	бы не	2	2
210	это будет	1	2
211	далеко не	4	2
212	ли это	2	2
213	случае это	1	2
214	в нашем	6	2
215	мы убедимся	1	2
216	свидетельствует о	4	2
217	ответ на	1	2
218	стороны и	1	2
219	на протяжении	1	2
220	что в	3	2
221	восприятия и	1	2
222	из него	1	2
223	между ними	1	2
224	иной степени	1	2
225	в начале	3	2
226	мы не	4	2
227	в следующей	1	2
228	не так	1	2
229	установкой на	2	2
230	и самого	1	2
231	но как	1	2
232	живой речи	1	2
233	но они	2	2
234	еще более	1	2
235	и даже	1	2
236	не с	3	2
237	различие между	1	2
238	оно становится	1	2
239	границы между	2	2
240	и чужого	2	2
241	и прежде	1	2
242	говорящего и	1	2
243	они не	1	2
244	противном случае	1	2
245	бытия в	2	2
246	что не	1	2
247	к его	3	2
248	и потому	1	2
249	не на	1	2
250	находятся в	1	2
251	только с	1	2
252	в противном	1	2
253	и о	1	2
254	зависимости от	1	2
255	до конца	3	2
256	тому же	4	2
257	мы увидим	1	2
258	в одной	2	2
259	определяется не	1	2
