N	3gram	Bakhtin_Fr_7	Problema
1	с точки зрения	3	11
2	в том что	3	8
3	содержит в себе	1	8
4	сам по себе	1	6
5	то же самое	1	6
6	то есть в	4	6
7	в данном случае	1	5
8	можно было бы	2	4
9	не только в	1	4
10	во всяком случае	1	4
11	о том что	1	3
12	в этом смысле	1	3
13	и во всяком	1	3
14	имеем в виду	2	3
15	на самом деле	1	3
16	в связи с	1	3
17	не только для	1	2
18	в другом случае	1	2
19	в то же	9	2
20	а также и	1	2
21	что иное как	1	2
22	здесь как и	1	2
23	к тому же	1	2
24	имеет ничего общего	1	2
25	и прежде всего	1	2
26	здесь не в	1	2
27	есть не что	1	2
28	и все они	2	2
29	взятый сам по	1	2
30	ничего общего с	1	2
31	не что иное	1	2
32	на самом же	1	2
33	более или менее	2	2
34	в том или	1	2
35	божественная комедия данте	1	2
36	самом же деле	1	2
37	все эти образы	1	2
38	не имеет ничего	1	2
39	вовсе не являются	1	2
40	потому что он	1	2
41	в чем же	1	1
42	в мировой литературе	1	1
43	эти заимствованы из	1	1
44	с самого начала	1	1
45	был в своем	1	1
46	было бы сказать	1	1
47	и тем самым	1	1
48	почти во всех	1	1
49	так и в	3	1
50	в том числе	4	1
51	о том как	2	1
52	но в одном	1	1
53	это и есть	1	1
54	но все это	2	1
55	а следовательно и	2	1
56	в это время	1	1
57	то что тот	1	1
58	не есть отвлеченное	1	1
59	не обходится и	1	1
60	как и в	2	1
61	точки зрения их	1	1
62	и может быть	1	1
63	так что в	1	1
64	сильных мира сего	1	1
65	в конце концов	4	1
66	ведь это не	1	1
67	и не в	1	1
68	свидетельствует о том	1	1
69	по этому поводу	1	1
70	как и его	1	1
71	но и для	1	1
72	но оказывается что	1	1
73	дело не обходится	1	1
74	в себе все	2	1
75	обходится и без	1	1
76	не есть нечто	1	1
77	к самому предмету	1	1
78	дело в том	2	1
79	за то что	3	1
80	мы не знаем	1	1
81	выходит за пределы	1	1
82	то есть только	1	1
83	как бы оно	1	1
84	из которой состоит	1	1
85	в эпоху возрождения	1	1
86	как и во	1	1
87	мы имеем в	2	1
88	том что они	1	1
89	о котором мы	1	1
90	прежде всего в	4	1
91	как мы сказали	1	1
92	то что в	2	1
93	пространства и времени	1	1
94	силой и с	1	1
95	том числе и	2	1
96	именно потому что	1	1
97	здесь в ряд	1	1
98	с ним как	1	1
99	в свою очередь	3	1
100	по себе и	1	1
101	а только в	1	1
