N	2gram	Tiupa_Anal_2	Komedia
1	и в	16	22
2	и не	12	21
3	т е	2	16
4	том что	12	13
5	таким образом	2	12
6	в том	12	12
7	со стороны	3	11
8	так как	1	11
9	потому что	1	10
10	ни в	1	10
11	вместе с	2	9
12	в самом	6	9
13	в этом	18	8
14	что и	3	8
15	его в	2	8
16	если бы	3	8
17	в его	2	8
18	о том	7	8
19	в глазах	1	8
20	в своем	4	8
21	в конце	4	7
22	об этом	1	7
23	а в	3	7
24	то же	4	7
25	только что	1	7
26	о чем	2	7
27	едва ли	3	7
28	при этом	10	7
29	в свою	1	7
30	как раз	4	6
31	так что	3	6
32	еще не	2	6
33	к тому	7	6
34	и его	4	6
35	в то	2	6
36	свою очередь	1	6
37	того же	4	6
38	тому же	4	6
39	и что	1	6
40	самом деле	1	6
41	может быть	6	6
42	к этому	2	6
43	же время	2	5
44	прежде всего	3	5
45	связи с	1	5
46	не менее	4	5
47	все это	4	5
48	к нему	1	5
49	как это	6	5
50	в своей	2	5
51	что в	2	5
52	с ним	2	5
53	хотя и	4	5
54	по отношению	4	5
55	и сам	3	5
56	тем что	3	5
57	он не	2	5
58	но в	6	5
59	что его	1	5
60	речь идет	2	5
61	не только	16	5
62	из них	3	5
63	вовсе не	2	4
64	в себе	7	4
65	и здесь	1	4
66	бы в	3	4
67	в связи	1	4
68	так же	2	4
69	и для	2	4
70	так и	15	4
71	точки зрения	4	4
72	не в	4	4
73	хотя бы	1	4
74	и т	1	4
75	но и	12	4
76	на себя	5	4
77	то что	7	4
78	на него	2	4
79	в отношении	1	4
80	не является	1	4
81	он был	2	4
82	тут же	1	4
83	у него	4	4
84	когда он	1	4
85	несмотря на	3	4
86	тем более	1	4
87	с другой	6	4
88	сразу же	1	4
89	однако в	1	4
90	а не	10	4
91	что она	2	4
92	и речи	1	4
93	отнюдь не	8	4
94	и тот	1	3
95	не позволяет	2	3
96	прежде чем	1	3
97	в них	1	3
98	приводит к	3	3
99	не знает	3	3
100	говорить о	6	3
101	как и	14	3
102	в которой	1	3
103	одной из	3	3
104	в двух	2	3
105	нисколько не	1	3
106	не может	4	3
107	даже не	1	3
108	на это	1	3
109	отношению к	4	3
110	как бы	10	3
111	на ее	1	3
112	бы он	1	3
113	на то	2	3
114	в какой	1	3
115	в нем	1	3
116	с этой	1	3
117	если не	1	3
118	который в	1	3
119	представляет собой	8	3
120	в ее	1	3
121	дело с	1	3
122	в начале	1	3
123	что ни	1	3
124	не так	4	3
125	но если	1	3
126	никогда не	3	3
127	и даже	9	3
128	с точки	2	3
129	и к	5	3
130	в целом	8	3
131	все что	2	3
132	как он	1	3
133	комедии и	1	3
134	тем же	1	3
135	один из	2	3
136	ничего не	9	3
137	к ним	1	3
138	тем не	3	3
139	не о	2	3
140	одной стороны	4	3
141	у того	1	3
142	в этой	9	3
143	с одной	5	3
144	далеко не	1	3
145	из того	1	3
146	с его	1	3
147	столь же	4	3
148	в частности	16	3
149	не имеет	2	3
150	на этот	2	3
151	все равно	1	3
152	было бы	3	3
153	одного из	3	3
154	идет о	1	3
155	же самое	1	3
156	всего лишь	8	2
157	его от	3	2
158	на его	3	2
159	исходя из	1	2
160	чтобы в	1	2
161	в свое	1	2
162	в другом	1	2
163	до смерти	1	2
164	здесь и	1	2
165	этот раз	1	2
166	себя от	1	2
167	но при	1	2
168	и он	2	2
169	и все	3	2
170	отказаться от	1	2
171	для обозначения	1	2
172	к этой	1	2
173	это в	1	2
174	бы не	1	2
175	при всей	3	2
176	дело не	2	2
177	во всех	4	2
178	в их	3	2
179	ли не	2	2
180	если он	1	2
181	до этого	1	2
182	и во	2	2
183	и я	2	2
184	в образе	1	2
185	не мог	3	2
186	нуждается в	1	2
187	раз в	1	2
188	его не	1	2
189	не считает	1	2
190	вплоть до	1	2
191	что касается	3	2
192	совершенно не	1	2
193	отношения к	2	2
194	в таком	2	2
195	а затем	2	2
196	между тем	2	2
197	к своему	2	2
198	если же	1	2
199	не с	4	2
200	из его	2	2
201	этом случае	4	2
202	на вопрос	1	2
203	а как	2	2
204	и особенно	4	2
205	как мы	3	2
206	из этого	1	2
207	отличие от	2	2
208	в качестве	11	2
209	нового времени	1	2
210	конечном счете	2	2
211	после чего	1	2
212	тот же	1	2
213	это не	1	2
214	в силу	1	2
215	в сущности	4	2
216	человека который	1	2
217	и о	1	2
218	она не	2	2
219	уже в	1	2
220	представляется совершенно	1	2
221	готовность к	1	2
222	этой связи	1	2
223	за пределами	2	2
224	на улицу	1	2
225	в конечном	3	2
226	в виду	1	2
227	а о	1	2
228	состоит в	8	2
229	другой стороны	2	2
230	в котором	2	2
231	что ты	1	2
232	ближе к	1	2
233	не мешает	1	2
234	как в	4	2
235	тому что	1	2
236	этом отношении	3	2
237	остается в	1	2
238	и на	6	2
239	за пределы	4	2
240	в мире	6	2
241	себя и	1	2
242	в одном	2	2
243	и если	3	2
244	в результате	3	2
245	хоть и	1	2
246	роль в	2	2
247	стороны и	1	2
248	не как	1	2
249	не слишком	1	2
250	за ним	1	2
251	не приходится	1	2
252	и ее	1	2
253	в присутствии	1	2
254	известной степени	1	2
255	представляют собой	2	2
256	только для	1	2
257	а также	7	2
258	по существу	2	2
259	о его	4	2
260	и после	1	2
261	так или	1	2
262	что с	2	2
263	в пределах	9	2
