N	2gram	Bakhtin_Fr_5	Komedia
1	и в	45	22
2	и не	15	21
3	том что	7	13
4	таким образом	8	12
5	в том	10	12
6	так как	6	11
7	в доме	4	10
8	потому что	7	10
9	ни в	3	10
10	вместе с	3	9
11	сих пор	3	9
12	до сих	3	9
13	в самом	4	9
14	в этом	14	8
15	что и	7	8
16	к ней	2	8
17	его в	5	8
18	если бы	1	8
19	в его	13	8
20	о том	4	8
21	что он	6	8
22	в своем	11	8
23	не по	1	7
24	в конце	7	7
25	об этом	4	7
26	а в	4	7
27	то же	11	7
28	о чем	3	7
29	при этом	2	7
30	в свою	1	7
31	как раз	5	6
32	того чтобы	6	6
33	еще не	1	6
34	к тому	2	6
35	для того	6	6
36	и его	13	6
37	в то	11	6
38	свою очередь	1	6
39	того же	3	6
40	тому же	4	6
41	во время	12	6
42	и что	2	6
43	самом деле	5	6
44	может быть	2	6
45	к этому	2	6
46	же время	9	5
47	прежде всего	10	5
48	связи с	6	5
49	не менее	3	5
50	все это	7	5
51	к нему	2	5
52	как это	4	5
53	в своей	3	5
54	в которых	3	5
55	не хочет	2	5
56	что в	12	5
57	с ним	5	5
58	более чем	1	5
59	хотя и	5	5
60	по отношению	1	5
61	и сам	1	5
62	тем что	1	5
63	то это	1	5
64	он не	6	5
65	но в	14	5
66	не только	14	5
67	из них	1	5
68	вовсе не	8	4
69	в себе	1	4
70	и здесь	4	4
71	все же	2	4
72	и с	10	4
73	бы в	4	4
74	друг друга	1	4
75	в связи	5	4
76	так же	8	4
77	и для	3	4
78	так и	6	4
79	точки зрения	4	4
80	он знает	2	4
81	не в	7	4
82	с помощью	3	4
83	не дает	1	4
84	с тем	2	4
85	но все	1	4
86	хотя бы	2	4
87	до нас	3	4
88	здесь нет	3	4
89	но и	10	4
90	то что	2	4
91	на него	2	4
92	нет и	2	4
93	в отношении	2	4
94	он был	7	4
95	тут же	2	4
96	у него	4	4
97	когда он	2	4
98	и поэтому	1	4
99	до конца	1	4
100	несмотря на	2	4
101	речи о	1	4
102	тем более	1	4
103	а не	4	4
104	в ней	8	4
105	что она	3	4
106	должен был	1	4
107	и речи	1	4
108	любовь к	1	3
109	не позволяет	1	3
110	в них	6	3
111	приводит к	1	3
112	не знает	1	3
113	во всяком	1	3
114	говорить о	2	3
115	как и	10	3
116	из себя	1	3
117	одной из	5	3
118	в двух	1	3
119	нисколько не	3	3
120	не может	5	3
121	себе в	1	3
122	отношению к	1	3
123	обращается к	1	3
124	как бы	12	3
125	что не	1	3
126	бы он	1	3
127	на то	1	3
128	в нем	10	3
129	к началу	3	3
130	если не	1	3
131	в начале	2	3
132	никогда не	1	3
133	и даже	4	3
134	по всему	1	3
135	с точки	2	3
136	и к	5	3
137	в других	1	3
138	в целом	2	3
139	и мы	1	3
140	как он	3	3
141	в течение	3	3
142	с этим	4	3
143	тем же	1	3
144	один из	2	3
145	и еще	1	3
146	ничего не	4	3
147	том как	2	3
148	к ним	1	3
149	и мысли	2	3
150	тем не	1	3
151	не о	1	3
152	по своему	4	3
153	в этой	6	3
154	далеко не	1	3
155	их в	1	3
156	мы можем	2	3
157	с его	7	3
158	столь же	1	3
159	в частности	1	3
160	не имеет	3	3
161	на этот	3	3
162	дома и	1	3
163	конечно не	2	3
164	было бы	2	3
165	же самое	2	3
166	одним из	5	2
167	дошедших до	1	2
168	на его	1	2
169	чтобы в	1	2
170	в свое	1	2
171	его на	1	2
172	в другом	3	2
173	видно что	1	2
174	что они	1	2
175	сам он	1	2
176	больше чем	2	2
177	не будет	1	2
178	здесь и	5	2
179	здесь не	6	2
180	и со	1	2
181	не было	3	2
182	и он	3	2
183	ii в	1	2
184	и все	7	2
185	к концу	1	2
186	это в	2	2
187	отрывки из	1	2
188	что эта	2	2
189	мы не	4	2
190	в основе	4	2
191	бы не	1	2
192	при всей	1	2
193	и без	2	2
194	во всех	13	2
195	целый ряд	1	2
196	в их	4	2
197	он сумел	2	2
198	до этого	1	2
199	между ними	1	2
200	и во	4	2
201	по тому	2	2
202	которой мы	1	2
203	отрывок из	1	2
204	в образе	1	2
205	не мог	4	2
206	нуждается в	3	2
207	раз в	2	2
208	под влиянием	1	2
209	его не	4	2
210	вплоть до	2	2
211	в таком	1	2
212	человека не	1	2
213	а затем	1	2
214	о которой	1	2
215	между тем	2	2
216	к своему	1	2
217	то время	3	2
218	больше того	1	2
219	для понимания	1	2
220	из его	2	2
221	на вопрос	1	2
222	свои чувства	1	2
223	а как	1	2
224	пор не	1	2
225	как мы	8	2
226	из этого	1	2
227	отличие от	2	2
228	в качестве	2	2
229	нового времени	1	2
230	конечном счете	1	2
231	надежды на	1	2
232	тот же	1	2
233	это не	3	2
234	г в	1	2
235	в сущности	4	2
236	и отец	1	2
237	и о	4	2
238	с радостью	1	2
239	этой связи	3	2
240	что ему	1	2
241	его а	1	2
242	и любовь	1	2
243	что для	1	2
244	в эпоху	7	2
245	с известной	1	2
246	без всякого	1	2
247	в конечном	1	2
248	в котором	1	2
249	нет ни	2	2
250	от того	3	2
251	как в	3	2
252	тому что	1	2
253	этом отношении	5	2
254	не могут	2	2
255	к одной	1	2
256	и на	5	2
257	отца и	1	2
258	за пределы	1	2
259	в мире	1	2
260	этих слов	2	2
261	себя и	2	2
262	в одном	3	2
263	и если	2	2
264	не совсем	1	2
265	роль в	2	2
266	с участием	1	2
267	не как	1	2
268	при всем	1	2
269	должен быть	2	2
270	и ее	1	2
271	в присутствии	1	2
272	известной степени	4	2
273	в известной	2	2
274	только для	2	2
275	на своей	1	2
276	а также	4	2
277	по существу	3	2
278	о его	1	2
279	в области	1	2
280	ни одной	1	2
281	в сопровождении	1	2
282	именно потому	1	2
283	что с	1	2
284	в г	2	2
285	и это	4	2
286	чувствует себя	2	2
287	а сам	1	2
288	если мы	2	2
289	в пределах	2	2
290	могло быть	1	2
291	можно было	4	2
292	человека в	1	2
293	все остальные	1	2
294	она была	1	2
295	мы знаем	1	2
296	до начала	1	2
297	он и	3	2
298	все эти	5	1
299	что по	1	1
300	из ее	1	1
301	прямо противоположное	1	1
302	могло только	1	1
303	в трактир	1	1
304	и там	2	1
305	не носило	1	1
306	и новой	1	1
307	берет его	1	1
308	со своим	1	1
309	на несколько	1	1
310	был в	1	1
311	из этих	3	1
312	же он	1	1
313	нападение на	1	1
314	во времени	2	1
315	и только	2	1
316	и наконец	2	1
317	ночи и	1	1
318	значение в	1	1
319	что гете	1	1
320	стороны он	1	1
321	то не	1	1
322	можно сказать	2	1
323	для всей	1	1
324	упускает случая	1	1
325	существо и	1	1
326	жизни и	8	1
327	базарной площади	1	1
328	от этого	2	1
329	которого они	1	1
330	сам себе	1	1
331	происходящая в	1	1
332	какой мы	1	1
333	человеком и	2	1
334	сходство между	1	1
335	к этим	1	1
336	не упускает	1	1
337	время своего	1	1
338	в этот	2	1
339	на своем	1	1
340	ряд моментов	1	1
341	это время	2	1
342	для них	2	1
343	эпизод с	1	1
344	многие из	1	1
345	вино и	2	1
346	и их	5	1
347	еще два	1	1
348	жизни а	1	1
349	себя самого	1	1
350	их для	1	1
351	после того	1	1
352	и вся	1	1
353	но еще	1	1
354	этому поводу	1	1
355	их беседы	1	1
356	чтобы сделать	1	1
357	точку зрения	2	1
358	особый характер	1	1
359	в так	1	1
360	числе и	2	1
361	в стороне	1	1
362	вслед за	1	1
363	может послужить	2	1
364	в эти	2	1
365	образом как	1	1
366	руки и	1	1
367	рассказывает о	1	1
368	она здесь	1	1
369	остались в	1	1
370	тем больше	1	1
371	вернемся к	4	1
372	в прологе	1	1
373	за своим	1	1
374	на площади	3	1
375	в большинстве	2	1
376	не дал	1	1
377	право на	10	1
378	было в	1	1
379	ней и	1	1
380	и та	2	1
381	независимо от	2	1
382	его и	1	1
383	и до	2	1
384	но вместе	1	1
385	за несколько	1	1
386	это первый	1	1
387	вина и	1	1
388	чем на	2	1
389	на пиру	3	1
390	друг от	1	1
391	в понимании	1	1
392	не были	1	1
393	на котором	2	1
394	человек не	1	1
395	человека с	5	1
396	что я	1	1
397	друг с	2	1
398	традиции на	2	1
399	первоначальное значение	2	1
400	если она	1	1
401	что на	3	1
402	и наиболее	2	1
403	от друга	1	1
404	ничего общего	1	1
405	чувствовали себя	1	1
406	в разработке	1	1
407	но вот	1	1
408	тем как	1	1
409	то в	1	1
410	в это	1	1
411	страданий в	1	1
412	одно из	2	1
413	со всеми	5	1
414	свою жену	1	1
415	и под	1	1
416	из первых	1	1
