N	2gram	Bakhtin_Fr_8	TeoriaLi
1	в мире	2	24
2	не только	8	18
3	в качестве	4	17
4	и не	9	16
5	а в	2	14
6	и в	56	13
7	в частности	7	13
8	состоит в	1	13
9	так и	13	12
10	то есть	24	12
11	может быть	3	12
12	при этом	4	11
13	в этом	14	11
14	в том	13	11
15	но не	5	10
16	и его	12	10
17	а не	2	10
18	то же	11	9
19	в его	18	9
20	отношению к	1	8
21	своего рода	5	8
22	что в	5	8
23	но и	9	8
24	по отношению	1	8
25	в себе	4	7
26	точки зрения	6	7
27	по своей	4	7
28	отличие от	1	7
29	в то	12	7
30	в отличие	1	7
31	себя в	1	7
32	только в	9	7
33	том что	8	7
34	в данном	2	7
35	еще не	10	6
36	же время	10	6
37	место в	1	6
38	картина мира	2	6
39	лишь в	1	6
40	с его	5	6
41	в первой	3	6
42	но в	6	6
43	как бы	11	6
44	данном случае	2	5
45	как и	5	5
46	в нем	8	5
47	не в	3	5
48	между ними	2	5
49	в ее	6	5
50	между тем	3	5
51	уже не	3	5
52	в самом	9	5
53	он не	5	5
54	с другой	2	5
55	а также	3	5
56	и одновременно	1	5
57	как в	1	5
58	или иной	1	5
59	в пределах	5	5
60	в своем	3	5
61	не знает	1	4
62	в форме	3	4
63	можно сказать	2	4
64	но он	3	4
65	в своей	2	4
66	в их	3	4
67	хотя и	2	4
68	то что	3	4
69	как правило	1	4
70	и т.п	11	4
71	мира и	2	4
72	ни в	2	4
73	сказать что	3	4
74	в слове	2	4
75	или менее	2	4
76	не может	2	4
77	более или	2	4
78	по преимуществу	2	4
79	и ее	4	4
80	первой строфе	1	4
81	все эти	15	3
82	с ее	5	3
83	к которому	3	3
84	и вот	1	3
85	в другом	3	3
86	в эпизоде	4	3
87	прежде всего	6	3
88	таким образом	17	3
89	в этой	6	3
90	как раз	2	3
91	так в	1	3
92	и внешней	1	3
93	в нашем	2	3
94	его в	2	3
95	этом смысле	1	3
96	например в	4	3
97	для него	2	3
98	того что	1	3
99	потому что	6	3
100	на меня	1	3
101	в этих	11	3
102	и сам	2	3
103	и к	4	3
104	картины мира	2	3
105	мог бы	1	3
106	на почве	1	3
107	нового времени	2	3
108	в отношении	5	3
109	во времени	1	3
110	и потому	4	3
111	в основе	4	3
112	а с	1	3
113	и т.д	3	3
114	другой стороны	2	3
115	слова в	1	3
116	речи и	3	3
117	этого слова	1	3
118	именно в	1	3
119	и что	1	3
120	никогда не	5	3
121	и др	8	3
122	на две	2	3
123	и то	2	3
124	мира в	1	3
125	перед нами	3	3
126	в точке	2	3
127	по своему	8	3
128	той или	2	3
129	в которой	4	2
130	и одной	1	2
131	образом и	3	2
132	и здесь	3	2
133	в литературе	3	2
134	одной из	3	2
135	того же	1	2
136	что они	2	2
137	и тем	1	2
138	так же	2	2
139	слова как	1	2
140	и для	2	2
141	перед лицом	1	2
142	здесь не	1	2
143	чем это	1	2
144	вовсе не	6	2
145	без исключения	1	2
146	к нему	2	2
147	в большинстве	7	2
148	даже в	4	2
149	дело не	2	2
150	во всех	8	2
151	этой системе	1	2
152	а на	2	2
153	казалось бы	3	2
154	в тарасе	4	2
155	не ограничивается	1	2
156	или иным	1	2
157	личности к	1	2
158	в году	3	2
159	самом начале	1	2
160	между собой	1	2
161	а именно	1	2
162	вместе с	2	2
163	здесь мы	3	2
164	и некоторые	2	2
165	это тоже	1	2
166	культуры в	2	2
167	только не	2	2
168	и притом	1	2
169	в себя	1	2
170	для такого	1	2
171	к тому	1	2
172	это не	2	2
173	и о	3	2
174	из которых	2	2
175	за пределы	4	2
176	к такой	1	2
177	с точки	2	2
178	тарасе бульбе	4	2
179	в той	6	2
180	одного и	1	2
181	к его	3	2
182	не на	3	2
183	в чем	1	2
184	мы в	1	2
185	имеет место	1	2
186	но на	1	2
187	автора и	1	2
188	в романе	21	2
189	и даже	8	2
190	это было	1	2
191	одной стороны	2	2
192	у него	7	2
193	могут быть	1	2
194	с одной	4	2
195	во всей	2	2
196	их в	4	2
197	и мира	1	2
198	в структуре	1	2
199	как к	2	2
200	роль в	5	2
201	времени в	3	2
202	не следует	1	2
203	о себе	2	2
204	и иных	1	2
205	о том	4	2
206	дома и	1	2
207	в области	5	2
208	и особенно	1	2
209	и это	1	2
210	как будто	1	2
211	на фоне	1	2
212	в виду	1	2
213	если бы	2	2
214	и как	2	2
215	к одному	1	2
216	что он	2	2
217	что по	1	1
218	точек зрения	2	1
219	одним из	5	1
220	смысл этой	1	1
221	каждый из	1	1
222	и совершенно	2	1
223	может и	1	1
224	для всех	1	1
225	одной общей	1	1
226	в речевом	2	1
227	между людьми	2	1
228	и принципиальной	1	1
229	но с	2	1
230	в значительной	2	1
231	на его	6	1
232	и исторической	2	1
233	почву для	1	1
234	бы в	3	1
235	таких случаях	1	1
236	пребывания в	1	1
237	мире в	2	1
238	вопрос о	1	1
239	из этих	1	1
240	в связи	3	1
241	от всех	2	1
242	границ между	2	1
243	с нею	1	1
244	ситуации и	1	1
245	за ним	1	1
246	о котором	1	1
247	жизни и	1	1
248	говорит о	2	1
249	бы то	2	1
250	его с	1	1
251	границы и	1	1
252	ее в	1	1
253	момент в	2	1
254	начинается с	1	1
255	нет в	1	1
256	никто не	1	1
257	значение для	1	1
258	имена в	1	1
259	образом что	1	1
260	и является	1	1
261	о своих	1	1
262	с иными	1	1
263	связи с	6	1
264	и со	1	1
265	лишь ее	1	1
266	и их	8	1
267	большинстве случаев	6	1
268	отвечая на	1	1
269	глубже чем	1	1
270	не было	5	1
271	после того	1	1
272	речь о	1	1
273	большинстве своем	1	1
274	выступает не	1	1
275	рядом с	3	1
276	и чрезвычайно	2	1
277	друг другу	2	1
278	и скрытый	1	1
279	к языку	4	1
280	одновременно и	1	1
281	числе и	2	1
282	но дело	2	1
283	не по	1	1
284	образов и	1	1
285	на рынок	1	1
286	наконец в	4	1
287	литературе последних	1	1
288	настоящее время	3	1
289	ключ к	1	1
290	с ним	2	1
291	это тот	1	1
292	лишь один	1	1
293	превращается в	1	1
294	мира где	1	1
295	можно лишь	1	1
296	существенное значение	2	1
297	с помощью	3	1
298	независимо от	1	1
299	и сама	1	1
300	оценки и	1	1
301	что это	4	1
302	в условиях	5	1
303	и другие	5	1
304	так что	3	1
305	от него	1	1
306	в центре	2	1
307	больше и	1	1
308	целый ряд	2	1
309	только то	1	1
310	первой части	3	1
311	языка мы	1	1
312	тот же	1	1
313	всех и	1	1
314	тем или	1	1
315	это была	3	1
316	в своих	4	1
317	и речевой	1	1
318	на отдельные	1	1
319	ничто не	2	1
320	жизнь в	1	1
321	более того	3	1
322	с тем	2	1
323	в одном	2	1
324	деталей в	1	1
325	как целого	1	1
326	видим в	1	1
327	те же	1	1
328	одно из	1	1
329	со всеми	1	1
330	до известной	1	1
331	собой в	1	1
332	такое же	1	1
333	или даже	1	1
334	совсем не	2	1
335	полноту и	1	1
336	со смертью	1	1
337	типа как	1	1
338	за это	2	1
339	чувства и	1	1
340	и только	1	1
341	его как	2	1
342	с совершенно	1	1
343	шире и	1	1
344	из всего	1	1
345	с политической	1	1
346	мира как	1	1
347	или же	1	1
348	этих моментов	1	1
349	с этой	2	1
350	дело в	2	1
351	время в	3	1
352	и оценки	1	1
353	с предельной	1	1
354	дело с	1	1
355	в формах	1	1
356	в таких	3	1
357	это первый	1	1
358	особенно в	1	1
359	швырнул в	1	1
360	а затем	1	1
361	для понимания	2	1
362	родного дома	1	1
363	что даже	1	1
364	последних двух	1	1
365	но если	1	1
366	строя и	1	1
