N	4gram	Losev_Prob_3	Problemy
1	бы то ни было	3	4
2	а может быть даже	1	2
3	чего бы то ни	2	2
4	ни в чем не	2	2
5	в той или иной	2	2
6	по себе и не	1	1
7	одно и то же	3	1
8	во всяком случае не	1	1
9	сама по себе как	2	1
10	может быть даже в	1	1
11	в заключение мы должны	1	1
12	может быть и речи	1	1
13	и ни в чем	2	1
14	и именно потому что	1	1
15	не чем иным как	1	1
16	на самом деле и	1	1
17	не может быть и	1	1
18	одного и того же	1	1
19	и т д и	4	1
20	на самом же деле	4	1
21	и это вовсе не	2	1
22	именно потому что они	1	1
23	может быть даже и	1	1
24	тут не может быть	1	1
25	уже сама по себе	1	1
