N	3gram	Vygotskiy__3	Istorich
1	и т д	4	16
2	с другой стороны	5	8
3	о том что	3	5
4	с одной стороны	5	4
5	в том что	11	4
6	в тех случаях	1	4
7	что у него	2	4
8	что и здесь	1	3
9	показывает что он	1	3
10	этой точки зрения	1	3
11	дело не в	1	3
12	мы видим что	7	3
13	уже выше в	1	3
14	в данном случае	2	3
15	с этой точки	1	3
16	то что в	2	3
17	не может быть	1	3
18	мы не можем	2	2
19	а в том	1	2
20	здесь мы имеем	1	2
21	и здесь мы	1	2
22	мы увидим что	7	2
23	образом мы видим	2	2
24	до сих пор	5	2
25	в то время	2	2
26	но все же	1	2
27	таким образом мы	1	2
28	в том чтобы	1	2
29	то время как	2	2
30	на то чтобы	1	2
31	и вступает в	1	1
32	и тот же	1	1
33	он не мог	2	1
34	что в действительности	1	1
35	той роли которую	1	1
36	он склонен думать	1	1
37	там где он	1	1
38	том что такое	1	1
39	может быть названо	1	1
40	мы видели что	2	1
41	один и тот	1	1
42	ничего не может	2	1
43	и может быть	1	1
44	в самом деле	18	1
45	мы увидим ниже	2	1
46	те случаи когда	1	1
47	тех задач которые	1	1
48	и т п	5	1
49	таким образом и	1	1
50	к тому что	2	1
51	она не может	1	1
52	чаще всего в	1	1
53	в их основе	1	1
54	что он не	1	1
55	как если бы	3	1
56	они представляют собой	1	1
57	никак не может	1	1
58	и та же	2	1
59	то что он	2	1
60	в которой они	1	1
61	не только у	1	1
62	здесь совершенно ясно	3	1
63	состоит в том	1	1
64	можно было бы	1	1
65	и то и	3	1
66	совершенно очевидно что	1	1
67	в зависимости от	1	1
68	он не может	1	1
69	более или менее	1	1
70	его потому что	1	1
71	что под этим	1	1
72	только в том	2	1
73	и действительно мы	1	1
74	мы видим какие	1	1
75	если бы для	1	1
76	и что это	1	1
77	по его мнению	1	1
78	и показывают что	1	1
79	достаточно сослаться на	1	1
80	конечно не в	1	1
81	не в этом	1	1
82	таким образом что	1	1
83	только там где	1	1
84	как мы видели	2	1
85	мы знаем что	1	1
86	нам кажется что	1	1
87	одна и та	1	1
88	здесь мы видим	1	1
89	мы все же	1	1
90	не могли объяснить	1	1
91	с точки зрения	9	1
92	как мы увидим	2	1
93	никогда не говорит	1	1
94	вместе с тем	2	1
95	и что в	1	1
96	склонен думать что	1	1
97	с тобой я	1	1
98	то же самое	8	1
99	о том как	2	1
100	то и другое	3	1
101	в противоречие с	1	1
102	с тем и	1	1
