N	2gram	Tiupa_Anal_1	Problema
1	и в	18	30
2	в своей	6	22
3	то есть	11	21
4	то что	6	18
5	не только	15	18
6	в этом	13	17
7	том что	12	17
8	и даже	1	14
9	таким образом	3	13
10	потому что	2	13
11	но и	17	13
12	а именно	3	12
13	в его	13	12
14	в том	27	12
15	и не	21	12
16	в н	1	12
17	также и	2	12
18	о том	5	12
19	так что	1	11
20	у него	1	11
21	для нас	1	10
22	точки зрения	6	10
23	в виде	1	10
24	в этой	5	10
25	все же	4	9
26	и все	3	9
27	только в	6	9
28	но в	8	9
29	который в	2	9
30	вовсе не	2	8
31	художественного творчества	2	8
32	хотя и	1	8
33	с точки	4	8
34	как и	13	7
35	говорит о	1	7
36	здесь не	2	7
37	так и	4	7
38	связи с	1	7
39	не в	14	7
40	мы находим	1	7
41	вместе с	4	7
42	в связи	1	7
43	никогда не	2	7
44	в результате	1	7
45	может быть	29	7
46	что он	3	7
47	но не	10	7
48	можно сказать	2	6
49	прежде всего	6	6
50	и для	1	6
51	в нем	3	6
52	а в	9	6
53	его в	1	6
54	и его	5	6
55	тут же	1	6
56	уже не	4	6
57	другой стороны	2	6
58	что и	3	6
59	и на	5	6
60	и что	1	6
61	несмотря на	2	6
62	и как	5	6
63	при помощи	2	6
64	с другой	4	6
65	так как	2	6
66	как бы	5	6
67	в которой	2	5
68	и с	2	5
69	но он	1	5
70	не может	22	5
71	для себя	2	5
72	не менее	1	5
73	а не	17	5
74	с тем	1	5
75	в году	1	5
76	что в	5	5
77	и то	2	5
78	в силу	3	5
79	будто бы	3	5
80	и о	2	5
81	в самом	6	5
82	не просто	2	5
83	людей в	1	5
84	как раз	1	5
85	художественное творчество	2	5
86	еще в	2	5
87	он и	1	5
88	в частности	19	4
89	в себе	11	4
90	того же	4	4
91	крайней мере	1	4
92	разного рода	3	4
93	если не	1	4
94	но все	1	4
95	жизни в	1	4
96	не так	1	4
97	тогда когда	2	4
98	и сам	2	4
99	и к	3	4
100	человека и	1	4
101	отнюдь не	15	4
102	нового времени	1	4
103	или в	1	4
104	в то	9	4
105	ни в	4	4
106	а с	3	4
107	едва ли	2	4
108	по крайней	1	4
109	при этом	12	4
110	а его	1	4
111	в качестве	31	4
112	далеко не	6	4
113	же не	1	4
114	из этого	1	4
115	было бы	2	4
116	все еще	1	4
117	еще не	3	3
118	в противоположность	2	3
119	о котором	1	3
120	же в	1	3
121	для них	1	3
122	учение о	1	3
123	в ней	1	3
124	с ним	4	3
125	бы не	2	3
126	в одном	1	3
127	смысле слова	1	3
128	иное как	5	3
129	этом смысле	1	3
130	в ее	1	3
131	и самого	2	3
132	что касается	1	3
133	в начале	2	3
134	в другом	4	3
135	что иное	5	3
136	в самой	1	3
137	все время	1	3
138	в отношении	1	3
139	тот же	1	3
140	для того	4	3
141	он не	3	3
142	не всегда	4	3
143	одной стороны	3	3
144	и тем	1	3
145	внимание на	1	3
146	он в	1	3
147	именно в	4	3
148	с одной	3	3
149	того что	4	3
150	только тогда	1	3
151	не что	4	3
152	к нему	3	3
153	однако в	3	3
154	а также	3	3
155	как будто	3	3
156	мира в	2	3
157	он сам	1	3
158	в виду	1	3
159	поскольку в	1	3
160	все эти	2	2
161	представляет собою	2	2
162	или иных	2	2
163	во всяком	1	2
164	его на	1	2
165	данном случае	2	2
166	мы и	1	2
167	жизни и	1	2
168	бы то	3	2
169	рода и	2	2
170	равно как	1	2
171	не будет	3	2
172	дает ему	1	2
173	прежде чем	1	2
174	другого как	1	2
175	отношению к	5	2
176	не к	2	2
177	как с	1	2
178	себя самого	1	2
179	здесь как	1	2
180	и просто	2	2
181	человека а	1	2
182	есть в	1	2
183	мира и	1	2
184	вслед за	1	2
185	человеческой жизни	1	2
186	все того	1	2
187	которого и	1	2
188	сих пор	1	2
189	проявляется в	1	2
190	а скорее	1	2
191	что не	3	2
192	в драме	1	2
193	и до	2	2
194	хотя бы	3	2
195	человек и	1	2
196	мы не	1	2
197	и является	2	2
198	мере в	3	2
199	до сих	1	2
200	на его	2	2
201	то и	1	2
202	того чтобы	3	2
203	в мир	1	2
204	если он	1	2
205	тем как	1	2
206	по его	1	2
207	борьбу с	1	2
208	таком случае	3	2
209	по своей	6	2
210	и только	1	2
211	по мысли	3	2
212	с этой	1	2
213	здесь в	1	2
214	раз и	1	2
215	которого не	1	2
216	свидетельствует о	2	2
217	по этому	1	2
218	не все	2	2
219	в таком	3	2
220	всяком случае	1	2
221	между тем	5	2
222	к тому	7	2
223	это не	6	2
224	то же	9	2
225	человека но	1	2
226	тех или	2	2
227	всей своей	1	2
228	по отношению	6	2
229	в большей	1	2
230	они не	1	2
231	как в	1	2
232	как мы	2	2
233	ее в	1	2
234	в свою	1	2
235	видя в	1	2
236	не входит	1	2
237	то ни	3	2
238	в чем	1	2
239	по себе	4	2
240	да и	1	2
241	один из	2	2
242	такого рода	5	2
243	ничего не	1	2
244	он был	1	2
245	является по	2	2
246	что люди	1	2
247	мог быть	1	2
248	и был	1	2
249	мы имеем	6	2
250	до всякого	1	2
251	по поводу	1	2
252	в них	1	2
253	в котором	3	2
254	что именно	2	2
255	не могут	3	2
256	бы с	1	2
257	мы будем	1	2
258	в науке	1	2
259	ли он	2	2
260	при всем	1	2
261	том числе	3	2
262	о себе	1	2
263	я не	1	2
264	на него	1	2
265	только для	2	2
266	в какой	2	2
267	была бы	2	2
268	самом деле	2	2
269	в области	4	2
270	в целях	1	2
271	него не	1	2
272	отношение к	2	2
273	из них	2	2
274	и тогда	2	2
275	участие в	1	2
276	все что	1	2
277	и более	4	2
278	в данном	2	2
279	в роли	2	2
280	во втором	1	2
281	преданий о	1	1
282	все прочие	2	1
283	вновь и	1	1
284	если и	1	1
285	это возможно	1	1
286	который и	1	1
287	изучении истории	1	1
288	в полном	1	1
289	для всех	1	1
290	здесь совершенно	1	1
291	или иное	1	1
292	говорит и	2	1
293	от меня	1	1
294	и вместе	1	1
295	во времени	4	1
296	по выражению	2	1
297	и наконец	1	1
298	же время	6	1
299	миф в	1	1
300	когда же	1	1
301	из этих	2	1
302	входит в	1	1
303	в него	1	1
304	рассказ о	2	1
305	за ним	1	1
306	сама же	1	1
307	аналогии с	1	1
308	в состав	3	1
309	из себя	1	1
310	в литературе	4	1
311	в двух	2	1
312	его с	1	1
313	было и	1	1
314	из мифа	1	1
315	жизни с	1	1
316	на это	1	1
317	являет собой	1	1
318	никто не	3	1
319	себе в	2	1
320	меня я	1	1
321	и ее	1	1
