N	3gram	Propp_Isto_1	Analitik
1	в том что	4	7
2	по отношению к	3	7
3	о том что	3	5
4	с другой стороны	5	5
5	мы имеем дело	1	4
6	до известной степени	1	3
7	к тому же	1	3
8	в этом отношении	1	3
9	подобно тому как	1	2
10	с одной стороны	4	2
11	едва ли не	1	2
12	имеем дело не	1	2
13	в отличие от	2	2
14	в значительной степени	1	2
15	тем или иным	1	2
16	при этом он	1	2
17	дело в том	3	2
18	тем не менее	6	2
19	и должно было	1	1
20	в этом смысле	1	1
21	в одном из	1	1
22	того или иного	1	1
23	в большинстве случаев	4	1
24	вопрос о том	2	1
25	по себе а	1	1
26	здесь мы имеем	2	1
27	до тех пор	1	1
28	и тот же	2	1
29	со стороны его	1	1
30	но они не	1	1
31	восходит к тому	1	1
32	не только по	1	1
33	именно потому что	1	1
34	один и тот	2	1
35	в начале рассказа	1	1
36	дело не с	1	1
37	если бы он	1	1
38	должны были бы	2	1
39	до сих пор	5	1
40	ставит его в	1	1
41	ними в их	1	1
42	дело не в	1	1
43	и в особенности	1	1
44	что и в	1	1
45	само по себе	2	1
46	уже не может	1	1
47	не видно никаких	1	1
48	по одному этому	1	1
49	легко может быть	1	1
50	в этом случае	1	1
51	не что иное	1	1
52	можно с уверенностью	1	1
53	уже по одному	1	1
54	после чего следует	1	1
55	в этой роли	1	1
56	для того чтобы	1	1
57	не только в	1	1
58	не могут быть	1	1
59	говоря уже о	1	1
60	а по своей	1	1
61	в связи с	3	1
62	что иное как	1	1
63	должно бы быть	1	1
64	в чистом виде	2	1
65	есть не что	1	1
66	в зависимости от	2	1
67	нами не как	1	1
68	в том чтобы	1	1
69	не говоря уже	1	1
70	на этот вопрос	2	1
71	таким образом в	1	1
72	может быть признано	1	1
73	не в том	1	1
74	в первом случае	1	1
75	а не как	1	1
76	это все же	1	1
77	между собой и	1	1
78	мы обратимся к	1	1
79	мы будем иметь	1	1
80	не может быть	7	1
