N	3gram	Bakhtin_Fr_1	Psycholo
1	для того чтобы	1	19
2	в том что	6	12
3	все то что	1	11
4	в самом деле	1	7
5	на самом деле	2	5
6	друг с другом	1	4
7	с точки зрения	3	4
8	и может быть	1	4
9	как раз в	1	4
10	с одной стороны	2	3
11	до сих пор	4	3
12	к тому чтобы	1	3
13	сами по себе	1	3
14	то что мы	1	3
15	это не просто	1	3
16	том что он	1	3
17	во всяком случае	1	3
18	и в частности	2	2
19	и говорит что	1	2
20	с ним в	1	2
21	с другой стороны	1	2
22	к тому же	1	2
23	сводится к тому	1	2
24	сказать что в	1	2
25	мы видим что	1	2
26	в нем нет	1	2
27	в какой мере	1	2
28	во всех этих	2	2
29	потому что он	1	2
30	в это время	2	2
31	лежит в основе	1	1
32	и в некоторых	1	1
33	из них не	1	1
34	они как бы	1	1
35	и здесь мы	1	1
36	на шекспира и	1	1
37	мы уже говорили	7	1
38	или хотя бы	1	1
39	мы встречаемся с	1	1
40	жизни и смерти	1	1
41	только в самом	1	1
42	до конца и	1	1
43	но вся эта	1	1
44	у шекспира и	2	1
45	и в общем	1	1
46	и ни на	2	1
47	в целом ряде	1	1
48	в средние века	4	1
49	так как он	1	1
50	имеет в виду	1	1
51	то есть в	4	1
52	и не может	1	1
53	можно сказать что	1	1
54	как бы в	1	1
55	она дает только	1	1
56	по отношению к	1	1
57	между тем и	1	1
58	так например в	1	1
59	в своем развитии	1	1
60	вовсе не в	2	1
61	не только в	1	1
62	в то же	1	1
63	в своем роде	1	1
64	и даже больше	1	1
65	то же время	1	1
66	мы вовсе не	1	1
67	дальнейшем нам придется	1	1
68	однако было бы	1	1
69	в которых они	1	1
70	все это в	1	1
71	прежде всего на	2	1
72	одной стороны он	1	1
73	всего того что	2	1
74	дело в том	2	1
75	на этот вопрос	2	1
76	и он всегда	1	1
77	в ней и	1	1
78	это как бы	1	1
79	мысли и воображения	1	1
80	как мы уже	5	1
81	один из них	1	1
82	средние века в	1	1
83	не может быть	1	1
