N	2gram	Vygotskiy__2	Psycholo
1	то что	20	32
2	и в	15	31
3	в том	33	30
4	что в	14	23
5	может быть	9	22
6	таким образом	14	20
7	при помощи	4	20
8	при этом	3	19
9	так как	4	18
10	не может	9	17
11	как и	6	16
12	и не	7	16
13	том что	27	16
14	точки зрения	26	15
15	только в	4	14
16	что и	2	13
17	а не	3	13
18	не только	15	13
19	так же	4	12
20	в этом	19	12
21	мы не	10	12
22	если мы	6	12
23	социальной психологии	2	11
24	не в	8	11
25	в области	1	11
26	в самом	11	11
27	с таким	6	11
28	могут быть	2	11
29	на то	6	10
30	того что	17	10
31	потому что	7	10
32	в сущности	9	10
33	самом деле	6	9
34	по себе	7	9
35	как в	4	9
36	ни в	2	9
37	во всяком	7	8
38	все это	4	8
39	вместе с	6	8
40	никогда не	8	8
41	показать что	5	8
42	и что	8	8
43	всякий раз	2	8
44	что мы	9	8
45	том чтобы	4	7
46	и его	4	7
47	только тогда	2	7
48	того чтобы	12	7
49	сказать что	6	7
50	на основании	1	7
51	тому как	2	7
52	о том	9	7
53	что он	12	7
54	заключается в	8	7
55	в психологии	1	6
56	вовсе не	6	6
57	вслед за	1	6
58	что это	6	6
59	отнюдь не	2	6
60	а в	4	6
61	что она	3	6
62	и даже	5	6
63	в его	2	6
64	зависимости от	6	6
65	для того	10	6
66	из этих	4	6
67	очевидно что	3	6
68	всяком случае	6	6
69	одной стороны	7	6
70	до конца	1	6
71	целый ряд	2	6
72	было бы	10	6
73	если бы	8	6
74	этой теории	3	6
75	все же	4	5
76	для нас	4	5
77	в целом	10	5
78	и для	2	5
79	показывает что	1	5
80	это есть	2	5
81	был бы	1	5
82	и все	3	5
83	этой точки	1	5
84	так что	1	5
85	само по	2	5
86	иначе говоря	2	5
87	в ее	1	5
88	эта теория	2	5
89	по самому	1	5
90	тогда когда	5	5
91	в процессе	11	5
92	говорит что	5	5
93	то же	5	5
94	другой стороны	1	5
95	в зависимости	6	5
96	с одной	7	5
97	мы видим	4	5
98	она не	1	5
99	с и	4	5
100	несмотря на	4	5
101	с другой	6	5
102	подобно тому	2	5
103	и есть	2	5
104	не является	9	5
105	как бы	7	5
106	что всякое	1	5
107	в которой	4	4
108	для всех	4	4
109	все время	3	4
110	прежде всего	4	4
111	в котором	2	4
112	в последнее	4	4
113	в себе	2	4
114	и так	1	4
115	там где	6	4
116	только из	1	4
117	же как	2	4
118	как это	6	4
119	в этих	2	4
120	те же	3	4
121	по существу	5	4
122	тому что	1	4
123	с этой	2	4
124	между тем	1	4
125	и о	1	4
126	у нас	1	4
127	к тому	7	4
128	мы увидим	2	4
129	один из	1	4
130	отличие от	3	4
131	мы имеем	3	4
132	могло бы	1	4
133	со стороны	3	4
134	этого слова	3	4
135	у него	2	4
136	формы в	1	4
137	мы можем	10	4
138	и если	1	4
139	в результате	3	4
140	в своих	1	4
141	столь же	2	4
142	к этому	4	4
143	точка зрения	3	4
144	в совершенно	4	4
145	в виду	6	4
146	указывает на	2	4
147	одна из	1	4
148	точек зрения	1	3
149	исследования и	1	3
150	когда мы	1	3
151	исходя из	1	3
152	и вот	1	3
153	к которым	4	3
154	на деле	5	3
155	вопрос о	5	3
156	это все	2	3
157	в собственном	3	3
158	должны быть	1	3
159	что при	3	3
160	мышления и	16	3
161	как на	1	3
162	с в	4	3
163	и другой	2	3
164	так и	8	3
165	мысль что	6	3
166	сих пор	1	3
167	сущности говоря	1	3
168	это обстоятельство	2	3
169	но мы	3	3
170	что эта	6	3
171	с здесь	1	3
172	рассматриваться как	3	3
173	до сих	1	3
174	та же	1	3
175	в своей	4	3
176	с психологической	1	3
177	с тем	1	3
178	а потому	1	3
179	стороны и	2	3
180	не можем	3	3
181	но не	3	3
182	и только	3	3
183	чтобы показать	1	3
184	но в	6	3
185	собственном смысле	3	3
186	и других	2	3
187	из которых	3	3
188	мысли в	1	3
189	и к	6	3
190	это и	1	3
191	что у	3	3
192	конечном счете	4	3
193	что на	2	3
194	смысле слова	5	3
195	же точно	1	3
196	и той	2	3
197	в силу	2	3
198	для объяснения	1	3
199	с этим	3	3
200	во всем	2	3
201	тому чтобы	2	3
202	тому же	1	3
203	под влиянием	1	3
204	той же	2	3
205	что все	4	3
206	думается что	2	3
207	что эти	1	3
208	в конечном	4	3
209	только не	1	3
210	слова в	1	3
211	себе не	1	3
212	точку зрения	6	3
213	в этой	6	3
214	не есть	1	3
215	эпохи в	1	3
216	от того	2	3
217	противоречие с	1	3
218	не могут	2	3
219	в отличие	3	3
