N	2gram	Berdyaev_M_1	Istorich
1	и т	1	27
2	и в	28	26
3	так же	1	18
4	т е	2	18
5	то что	5	16
6	не только	29	15
7	что в	10	14
8	может быть	30	14
9	но и	25	12
10	между двумя	1	12
11	двумя мирами	1	11
12	так и	1	10
13	и его	9	10
14	что он	10	10
15	и не	11	9
16	все же	2	9
17	его в	3	9
18	что и	4	9
19	этот случай	2	9
20	так как	3	9
21	а в	4	8
22	как и	5	7
23	в иное	2	7
24	об этом	1	7
25	в этих	4	7
26	в этом	20	7
27	мы имеем	1	7
28	во время	1	7
29	он не	24	7
30	как в	2	7
31	на небо	1	7
32	еще не	1	6
33	что они	1	6
34	не может	28	6
35	в иной	3	6
36	вместе с	6	6
37	потому что	16	6
38	и то	1	6
39	как он	2	6
40	могут быть	2	6
41	когда он	3	6
42	мы видим	2	6
43	к нему	7	6
44	а не	25	6
45	иной мир	4	6
46	и с	3	5
47	сих пор	2	5
48	не в	16	5
49	до сих	2	5
50	на нем	1	5
51	ничего не	3	5
52	в одном	1	5
53	но не	8	5
54	и только	1	5
55	это не	5	5
56	но в	7	5
57	это и	4	5
58	в силу	1	5
59	тем что	4	5
60	и др	1	5
61	мы уже	1	5
62	в его	9	5
63	у него	17	5
64	и что	2	5
65	с собой	3	5
66	уже не	4	5
67	то это	1	5
68	и у	2	5
69	к этому	2	5
70	и как	2	5
71	и по	4	5
72	вовсе не	1	4
73	его на	1	4
74	вопрос о	2	4
75	о том	2	4
76	но он	9	4
77	в этот	2	4
78	он в	2	4
79	интересно что	1	4
80	а на	1	4
81	так в	1	4
82	и даже	1	4
83	в своей	15	4
84	же он	1	4
85	в которых	4	4
86	все что	2	4
87	все эти	2	3
88	в образе	1	3
89	по сравнению	2	3
90	сравнению с	1	3
91	для нас	3	3
92	с того	2	3
93	более поздний	1	3
94	и действительно	1	3
95	на земле	2	3
96	иное как	1	3
97	человека с	2	3
98	в другой	1	3
99	наряду с	1	3
100	его к	1	3
101	не мог	3	3
102	в свете	3	3
103	связан с	1	3
104	а именно	1	3
105	с миром	1	3
106	в том	6	3
107	к этой	2	3
108	не имеет	3	3
109	не на	1	3
110	во всем	1	3
111	мы увидим	3	3
112	в одной	1	3
113	относится к	2	3
114	от своего	1	3
115	только в	6	3
116	все еще	1	3
117	что иное	1	3
118	не что	1	3
119	переходит в	15	3
120	и он	12	3
121	она не	4	3
122	о чем	2	3
123	есть только	2	3
124	то чего	1	3
125	он должен	3	3
126	уже нет	2	3
127	что она	1	3
128	должен был	4	3
129	к себе	1	3
130	что мы	1	3
131	и более	1	3
132	как бы	2	3
133	но это	1	3
134	том что	3	3
135	в русской	1	3
136	его от	1	2
137	по своей	2	2
138	то мы	1	2
139	показывает как	2	2
140	в себе	7	2
141	чтобы иметь	1	2
142	и вот	3	2
143	мы читаем	1	2
144	тех же	1	2
145	не менее	1	2
146	и там	4	2
147	говорит о	1	2
148	его с	2	2
149	на том	3	2
150	начинается с	1	2
151	на это	1	2
152	в мышлении	1	2
153	иногда и	1	2
154	земли и	1	2
155	к этим	2	2
156	не к	4	2
157	в самую	5	2
158	и их	3	2
159	за это	1	2
160	и все	10	2
161	очень интересно	1	2
162	в нем	13	2
163	увидим что	4	2
164	и во	2	2
165	его и	1	2
166	на этом	3	2
167	так что	1	2
168	от него	4	2
169	что я	1	2
170	и наоборот	1	2
171	с тем	9	2
172	собой в	1	2
173	только с	1	2
174	этот вопрос	1	2
175	его как	2	2
176	не хочет	2	2
177	с той	1	2
178	с этой	4	2
179	отношение к	4	2
180	того что	7	2
181	это он	1	2
182	в пути	2	2
183	установить что	1	2
184	знает и	1	2
185	никогда не	14	2
186	он открывает	1	2
187	что есть	5	2
188	а как	2	2
189	на которой	1	2
190	но этот	1	2
191	в своем	10	2
192	у нас	5	2
193	связана с	2	2
194	лишь в	6	2
195	хотя бы	3	2
196	с этим	3	2
197	можно найти	1	2
198	сказать что	2	2
199	в истории	2	2
200	этот момент	1	2
201	к ним	1	2
202	не могло	1	2
203	даже и	2	2
204	ему в	1	2
205	если бы	2	2
206	в этой	6	2
207	от того	1	2
208	только одна	1	2
209	которой он	1	2
210	не могут	5	2
211	живет в	2	2
212	ему как	1	2
213	он живет	2	2
214	и на	6	2
215	и этим	1	2
216	или от	2	2
217	имеем в	1	2
218	в частности	1	2
219	у нее	1	2
220	отразилось в	1	2
221	он же	1	2
222	в свой	2	2
223	от них	1	2
224	все это	6	2
225	есть и	3	2
226	говорит что	1	2
227	на этот	2	2
228	мы опять	1	2
229	идет на	1	2
230	себя в	3	2
231	в области	1	2
232	и есть	14	2
233	уже в	4	2
234	так много	1	2
235	было бы	10	2
236	конечно не	3	2
237	должна быть	6	2
238	о двух	1	2
239	он уже	6	2
240	не есть	9	2
241	этом он	2	1
242	в юности	1	1
243	вопрос же	1	1
244	одним из	2	1
245	человека за	1	1
246	момент в	2	1
247	природу в	2	1
248	доступ к	3	1
249	когда мы	2	1
250	борются в	1	1
251	не знает	4	1
252	но раньше	1	1
253	можно и	1	1
254	бы в	2	1
255	переходит на	1	1
256	и наконец	1	1
257	власти и	1	1
258	это все	1	1
259	в него	3	1
260	небо и	4	1
261	жизни и	2	1
262	мир и	1	1
263	отразился в	1	1
264	сам он	1	1
265	культуру и	1	1
266	идет не	1	1
267	человек этот	1	1
268	не была	3	1
269	действительно в	1	1
270	этот для	1	1
271	в более	2	1
272	не должно	1	1
273	все его	3	1
274	что как	1	1
275	к чему	2	1
276	у меня	1	1
277	время как	2	1
278	на своем	3	1
279	человеческой жизни	2	1
280	находятся в	1	1
281	и эти	1	1
282	не было	18	1
283	она может	2	1
284	есть акт	1	1
285	к богу	3	1
286	совершенно как	1	1
287	и вместе	4	1
288	над ним	1	1
289	достигает вершины	2	1
290	то он	1	1
291	к ее	1	1
292	в эти	1	1
293	был и	1	1
294	на два	1	1
295	связью с	1	1
296	открывает новый	1	1
297	мир он	2	1
298	цели и	1	1
299	точки зрения	4	1
300	вступает в	1	1
301	к которому	1	1
302	приводит к	2	1
303	а к	1	1
304	не знал	4	1
305	и трудно	1	1
306	нет у	3	1
307	мы не	1	1
308	с ним	2	1
309	то и	1	1
310	та же	1	1
311	если в	1	1
312	такого отношения	3	1
313	мире так	1	1
314	во всех	1	1
315	но она	1	1
316	есть явление	1	1
317	и те	2	1
318	нем не	2	1
319	людей и	2	1
320	в это	1	1
321	который он	1	1
322	одно из	3	1
323	в виду	2	1
324	он во	1	1
325	и я	5	1
326	он сам	6	1
327	сострадания к	1	1
328	они идут	1	1
329	принадлежит к	1	1
330	а под	1	1
331	ее как	1	1
332	к образу	1	1
333	только одного	1	1
334	в начале	2	1
335	собственно в	1	1
336	в европе	1	1
337	что же	1	1
338	одной из	1	1
339	иных случаях	1	1
340	и необычайно	1	1
341	и тут	1	1
342	путь к	1	1
343	во власти	2	1
344	духа и	4	1
345	есть не	4	1
346	человеке на	1	1
347	знает что	1	1
348	к жизни	1	1
349	вплоть до	1	1
350	для человека	3	1
351	из него	1	1
352	мир но	2	1
353	века в	2	1
354	мы еще	2	1
355	как говорит	1	1
356	особенно в	3	1
357	бежит от	1	1
358	и показывает	1	1
359	все было	1	1
360	указывали на	1	1
361	в нашей	1	1
362	его он	1	1
363	и действует	1	1
364	эта новая	1	1
365	должны были	1	1
366	к тому	3	1
367	русской и	1	1
368	он все	1	1
369	есть та	1	1
370	к ней	4	1
371	есть что-то	2	1
372	там есть	1	1
373	еще более	1	1
374	жизнь и	1	1
375	в середине	4	1
376	людей с	1	1
377	в момент	3	1
378	на все	1	1
379	без этой	1	1
380	на могиле	1	1
381	слова а	1	1
382	легенды о	2	1
383	всегда был	1	1
384	привести к	4	1
385	но если	3	1
386	они не	1	1
387	и каждый	1	1
388	не хотел	3	1
389	в различные	1	1
390	говорят о	1	1
391	отношения людей	1	1
392	потому и	1	1
393	же она	1	1
394	а что	1	1
395	в центре	2	1
396	человеку но	1	1
397	xvi века	1	1
398	что не	1	1
399	них не	1	1
400	сам его	1	1
401	и мы	2	1
402	в то	2	1
403	не все	2	1
404	притом не	1	1
405	духа это	2	1
406	все запросы	1	1
407	встреча с	1	1
408	и это	12	1
409	когда она	1	1
410	связано с	2	1
411	в человека	4	1
412	один из	4	1
413	к какому	1	1
414	этой связи	1	1
415	зависимости от	1	1
416	на пути	4	1
417	идет к	1	1
418	он был	14	1
419	он часто	1	1
420	под влиянием	1	1
421	в самые	1	1
422	что люди	1	1
423	на человека	2	1
424	мог быть	1	1
425	в эпоху	1	1
426	человек в	9	1
427	в основе	2	1
428	и почему	1	1
429	переход от	1	1
430	в них	4	1
431	прежде всего	10	1
432	от нас	1	1
433	к пониманию	1	1
434	в котором	8	1
435	вряд ли	3	1
436	в зависимости	1	1
437	всех этих	1	1
438	не вполне	1	1
439	к другому	1	1
440	будто бы	3	1
441	к его	1	1
442	об этой	1	1
443	когда будет	1	1
444	что вообще	1	1
445	в мир	3	1
446	человек всегда	1	1
447	дела никакого	1	1
448	или нет	1	1
449	не потому	1	1
450	силы в	1	1
451	его душа	1	1
452	это его	1	1
453	бога и	10	1
454	силой и	1	1
455	не от	1	1
456	в иных	3	1
457	пришел к	1	1
458	есть одно	2	1
459	пути к	1	1
460	отняв у	1	1
461	у других	1	1
462	было очень	1	1
463	тут дьявол	1	1
464	как к	1	1
465	он весь	7	1
466	и она	2	1
467	не приведет	1	1
468	роль в	1	1
469	как у	1	1
470	которой не	1	1
471	обратиться к	1	1
472	как материальная	1	1
473	не как	4	1
474	идут на	1	1
475	него есть	1	1
476	в своих	1	1
477	был связан	1	1
478	речи о	1	1
479	по своим	1	1
480	тем более	1	1
481	нас в	1	1
482	на одной	1	1
483	и к	2	1
484	к которой	1	1
485	он дает	1	1
486	но нет	1	1
487	благодати в	1	1
488	то время	2	1
489	же этот	1	1
490	не заставляет	1	1
491	что только	1	1
492	дома и	1	1
493	людей на	1	1
494	самого человека	3	1
495	душа и	1	1
496	доходит до	1	1
497	вера в	3	1
498	целый ряд	1	1
499	которые не	1	1
500	он хочет	1	1
501	это более	1	1
502	в ней	15	1
503	с такой	1	1
504	руки в	1	1
505	бы уже	1	1
506	уже более	1	1
507	был бы	10	1
508	которых он	4	1
509	она связана	1	1
510	в греческой	1	1
511	к миру	2	1
512	жизни так	1	1
513	одного из	1	1
514	человек или	1	1
515	долгое время	2	1
516	как будто	2	1
517	в глаза	1	1
518	родство с	1	1
519	себе что	1	1
520	уходит в	1	1
521	себе и	2	1
522	в пределах	1	1
523	ответить на	1	1
524	него до	1	1
525	быть и	1	1
526	о нем	2	1
527	человека в	13	1
528	быть решен	1	1
529	от его	2	1
530	ни к	1	1
531	его нельзя	1	1
532	переносится на	1	1
533	поле битвы	2	1
534	она уже	1	1
535	болезнь и	1	1
536	вообще не	2	1
537	в царстве	1	1
538	а от	1	1
539	является в	1	1
540	мог бы	4	1
541	в огне	1	1
542	он и	2	1
543	существо не	1	1
544	люди а	1	1
545	которое может	1	1
