N	3gram	Propp_Morf_1	Analitik
1	о том что	1	6
2	в том что	3	6
3	в данном случае	1	5
4	с одной стороны	1	4
5	по отношению к	4	4
6	состоит в том	2	4
7	в этом случае	8	4
8	подобно тому как	5	3
9	как и в	2	3
10	в этом отношении	1	3
11	тем не менее	4	3
12	в таком случае	1	2
13	тех или иных	1	2
14	с другой стороны	4	2
15	на то что	2	2
16	в обоих случаях	2	2
17	в том или	1	2
18	с точки зрения	2	2
19	мы видим как	1	1
20	и даже не	1	1
21	из них не	1	1
22	приводит к тому	1	1
23	одна из них	1	1
24	тех случаях когда	2	1
25	текст состоит из	1	1
26	до известной степени	1	1
27	в противном случае	1	1
28	в ходе повествования	1	1
29	дело не в	2	1
30	в таких случаях	2	1
31	к тому что	3	1
32	ни одна из	1	1
33	или выражаясь точнее	1	1
34	можно сказать что	1	1
35	между прочим и	1	1
36	и то же	1	1
37	более или менее	2	1
38	которые могут быть	1	1
39	в связи с	8	1
40	в тех случаях	2	1
41	в этих случаях	11	1
42	друг с другом	1	1
43	точно так же	1	1
44	к тому или	1	1
45	он ничего не	1	1
46	в третий раз	1	1
47	см ниже в	1	1
48	и не требует	1	1
49	одно и то	1	1
50	не может быть	9	1
