N	3gram	Tiupa_Teor_1	Myslijsy
1	в том что	8	13
2	по отношению к	4	13
3	не может быть	4	9
4	тем не менее	3	6
5	с другой стороны	5	5
6	в этом смысле	2	4
7	субъекта и объекта	1	4
8	объективности и субъективности	1	4
9	в свою очередь	2	4
10	подобно тому как	1	3
11	а в том	1	3
12	в то же	5	3
13	с одной стороны	2	3
14	может быть названо	2	3
15	в противном случае	1	3
16	а между тем	1	3
17	сама по себе	1	3
18	то же время	5	3
19	с точки зрения	3	3
20	и том же	1	2
21	таким образом что	1	2
22	как и в	2	2
23	и потому что	1	2
24	бы то ни	1	2
25	бы они ни	1	2
26	не только не	2	2
27	к тому что	2	2
28	одном и том	1	2
29	не что иное	1	2
30	по крайней мере	1	2
31	но на деле	1	2
32	в сравнении с	1	2
33	одного и того	3	2
34	не могут быть	2	2
35	но дело в	1	2
36	в одном и	1	2
37	что иное как	1	2
38	все то что	1	2
39	заключает в себе	1	2
40	дело в том	1	2
41	друг от друга	1	2
42	для того чтобы	1	2
43	они ни были	1	2
44	и того же	3	2
45	заключается в том	1	1
46	о том что	1	1
47	развития но и	1	1
48	с тем же	1	1
49	и тем самым	2	1
50	так же как	1	1
51	на нее как	1	1
52	таким же образом	1	1
53	точно так же	1	1
54	в том в	1	1
55	в связи с	1	1
56	что входит в	1	1
57	при этом не	1	1
58	из того что	1	1
59	еще и потому	1	1
60	друг другу и	1	1
61	заключать в себе	1	1
62	и не могло	2	1
63	но не в	1	1
64	не совпадает с	1	1
65	слова так и	1	1
66	в более или	1	1
67	в первом случае	1	1
68	в то время	1	1
69	и в этой	1	1
70	языка не может	1	1
71	и в слове	1	1
72	себе еще не	1	1
73	более или менее	2	1
74	но в действительности	1	1
75	может быть назван	1	1
76	и в жизни	1	1
77	все без исключения	1	1
78	только то что	1	1
79	между тем в	1	1
80	в себе самом	1	1
81	в душе в	1	1
82	по себе еще	1	1
83	между лицом и	1	1
84	каждая из этих	1	1
85	то есть как	1	1
86	тем и другим	1	1
87	имея в виду	1	1
88	это было бы	1	1
89	в произведении искусства	1	1
90	упустить из виду	1	1
91	то ни было	1	1
92	не только к	1	1
93	того что не	1	1
