N	3gram	Losev_Dial_1	Myslijsy
1	в том что	7	13
2	не может быть	3	9
3	и в этом	3	6
4	только в том	1	6
5	тем не менее	1	6
6	с другой стороны	4	5
7	не в том	1	4
8	в этом смысле	3	4
9	и т д	19	4
10	само по себе	5	4
11	с самого начала	1	3
12	а в том	1	3
13	одной и той	1	3
14	в то же	4	3
15	с одной стороны	2	3
16	а между тем	1	3
17	и той же	1	3
18	сама по себе	8	3
19	то же время	4	3
20	с точки зрения	12	3
21	хотя бы даже	1	2
22	в нем есть	6	2
23	так что в	1	2
24	при известных условиях	1	2
25	и т п	2	2
26	к тому что	2	2
27	не что иное	1	2
28	по крайней мере	4	2
29	и может быть	1	2
30	в сравнении с	1	2
31	так что не	1	2
32	что иное как	1	2
33	тех и других	1	2
34	только потому что	3	2
35	а потому что	1	2
36	дело в том	1	2
37	друг от друга	1	2
38	для того чтобы	1	2
39	не нуждается в	3	2
40	если бы не	1	2
41	то и другое	2	2
42	в них не	1	2
43	не есть произведение	1	1
44	о том что	2	1
45	по себе и	2	1
46	не потому что	1	1
47	сам по себе	6	1
48	это значит что	9	1
49	не существует и	1	1
50	или по крайней	2	1
51	по себе а	2	1
52	точно так же	2	1
53	его только на	1	1
54	привело к тому	1	1
55	из других источников	1	1
56	в связи с	1	1
57	все что ни	1	1
58	т д в	1	1
59	если они не	1	1
60	же может быть	2	1
61	из того что	1	1
62	но так как	1	1
63	отношении ее к	1	1
64	но это не	1	1
65	но все же	1	1
66	до сих пор	2	1
67	которая хотя и	1	1
68	на то что	4	1
69	по себе не	5	1
70	и то не	2	1
71	на деле же	2	1
72	она не может	1	1
73	друг другу как	2	1
74	то все же	1	1
75	того или другого	1	1
76	отношении его к	1	1
77	не есть нечто	1	1
78	в то время	1	1
79	можно было бы	4	1
80	и то и	2	1
81	д и т	2	1
82	на самом деле	2	1
83	есть только то	1	1
84	и есть только	1	1
85	значение само по	1	1
86	никто не может	1	1
87	бы ни было	1	1
88	не зависит от	1	1
89	более или менее	3	1
90	а не иначе	1	1
91	не было бы	2	1
92	если бы мы	1	1
93	и в отношении	1	1
94	эти явления и	1	1
95	в этом отношении	2	1
96	сами по себе	1	1
97	должны сказать что	1	1
98	одной стороны и	2	1
99	мире мы находим	1	1
100	только то что	3	1
101	между тем в	1	1
102	она построена на	1	1
103	в себе самом	2	1
104	что в нем	3	1
105	есть только отвлеченное	1	1
106	не впасть в	1	1
107	том что именно	1	1
108	точки зрения так	1	1
109	но и все	1	1
110	прямого отношения к	1	1
111	в каждом из	2	1
112	там где есть	1	1
113	с этой стороны	2	1
114	при этом будем	1	1
115	что каждая из	1	1
116	в ней не	1	1
117	так а не	1	1
118	во всяком случае	2	1
119	она может быть	1	1
120	друг в друга	1	1
121	это было бы	1	1
122	еще не есть	1	1
123	что если бы	1	1
