N	3gram	Trubetskoy_1	Problemy
1	с точки зрения	6	8
2	до сих пор	5	7
3	то же время	2	5
4	в то же	2	5
5	по отношению к	1	5
6	друг с другом	5	4
7	в самом деле	1	4
8	не может быть	1	4
9	как бы в	1	4
10	в отличие от	1	4
11	мы уже говорили	1	3
12	но в то	1	3
13	более или менее	5	3
14	той или иной	2	3
15	с другой стороны	1	3
16	к тому же	4	3
17	в конце концов	3	2
18	из этих трех	1	2
19	может быть и	2	2
20	в том или	1	2
21	на то что	2	2
22	в настоящее время	1	2
23	но все же	4	2
24	друг к другу	1	2
25	но при этом	1	2
26	друг на друга	2	2
27	тем не менее	3	2
28	в то время	1	2
29	о том что	4	1
30	с одной стороны	7	1
31	в таком случае	1	1
32	так и в	1	1
33	так или иначе	3	1
34	в одном из	1	1
35	о том как	1	1
36	бы то ни	2	1
37	между собой поэтому	1	1
38	до настоящего времени	1	1
39	том или ином	1	1
40	а следовательно и	1	1
41	при этом не	1	1
42	можно сказать что	2	1
43	его жизнь в	1	1
44	непосредственно ни с	1	1
45	но тем не	1	1
46	точки зрения того	1	1
47	здесь таким образом	1	1
48	иметь в виду	1	1
49	то ни было	2	1
50	а между тем	1	1
51	между тем с	1	1
52	в котором они	1	1
53	в этом последнем	1	1
54	в том что	3	1
55	и это слово	1	1
56	между этими двумя	2	1
57	то же самое	2	1
58	духе и в	1	1
59	зрения того же	1	1
60	не только не	1	1
61	и заставляет его	1	1
62	и только на	1	1
63	сами по себе	1	1
64	в том числе	5	1
65	сих пор не	1	1
66	лишь то что	1	1
67	в связи с	3	1
68	после того как	1	1
69	смысле этого слова	1	1
70	может быть даже	2	1
71	в этих рамках	1	1
72	у него в	1	1
73	том числе и	4	1
74	то что он	2	1
75	каждая из этих	1	1
76	не может не	1	1
77	во всяком случае	6	1
78	а не как	1	1
79	и что он	1	1
80	этой точки зрения	2	1
81	на этот раз	1	1
82	по крайней мере	5	1
