N	3gram	Tiupa_Narr_1	Vladivir
1	в том что	8	9
2	в связи с	2	8
3	тем не менее	3	6
4	и то что	1	5
5	содержит в себе	1	4
6	по крайней мере	1	4
7	о том что	6	3
8	так или иначе	2	3
9	в то же	3	3
10	точно так же	2	3
11	то же время	3	3
12	в отличие от	5	3
13	более или менее	2	3
14	с точки зрения	2	3
15	дело в том	1	3
16	то что он	1	3
17	в том же	1	2
18	сам по себе	1	2
19	он уже не	1	2
20	как мы видели	1	2
21	последние дни жизни	1	2
22	не только в	2	2
23	в том чтобы	1	2
24	том что он	1	2
25	так и не	2	2
26	само по себе	1	2
27	в свою очередь	3	2
28	в данном случае	4	2
29	не то что	2	2
30	можно было бы	2	2
31	что это за	1	1
32	не было и	1	1
33	в отрыве от	1	1
34	в том числе	6	1
35	бы то ни	3	1
36	к одному из	1	1
37	и не в	4	1
38	а также и	1	1
39	и в то	1	1
40	да и в	1	1
41	в первую очередь	1	1
42	до известной степени	1	1
43	можно сказать что	4	1
44	в последние дни	1	1
45	но это не	1	1
46	может быть и	1	1
47	до сих пор	1	1
48	по себе не	1	1
49	в ней не	1	1
50	что в этом	1	1
51	и прежде всего	1	1
52	в году в	1	1
53	и как бы	1	1
54	не что иное	2	1
55	в этом не	1	1
56	а не с	1	1
57	как нам представляется	1	1
58	к тому же	4	1
59	является как бы	1	1
60	нельзя сказать о	1	1
61	как мы уже	1	1
62	но все же	4	1
63	он не может	1	1
64	что он уже	1	1
65	в этом отношении	3	1
66	в первый раз	1	1
67	что несмотря на	1	1
68	в этом смысле	1	1
69	что иное как	2	1
70	в самом деле	1	1
71	то есть непосредственно	1	1
72	пока еще не	1	1
73	в свое время	1	1
74	далеко не все	1	1
75	только то что	1	1
76	здесь как и	1	1
77	не может не	2	1
78	не может быть	5	1
